State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s)
QLD,STEPHEN ISLAND,4875,Leichhardt,,UGAR ISLAND
QLD,STEWART CREEK VALLEY,4873,Leichhardt,,
QLD,STRATFORD,4870,Leichhardt,,
QLD,THORNTON BEACH,4873,Leichhardt,,
QLD,THURSDAY ISLAND,4875,Leichhardt,,
QLD,TRINITY BEACH,4879,Leichhardt,,
QLD,TRINITY PARK,4879,Leichhardt,,
QLD,TRUNDING,4874,Leichhardt,,
...56789,...56789,...56789,...56789,...56789,...56789
...,5,6,7,8,9
QLD,TURTLE HEAD ISLAND,4876,Leichhardt,,
QLD,UGAR ISLAND,4875,Leichhardt,,
QLD,UMAGICO,4876,Leichhardt,,
QLD,UPPER DAINTREE,4873,Leichhardt,,
QLD,WANGETTI,4877,Leichhardt,,
QLD,WARRABER ISLAND,4875,Leichhardt,,WARRABER ISLET
QLD,WARRABER ISLET,4875,Leichhardt,,
QLD,WEIPA,4874,Leichhardt,,EVANS LANDING
QLD,WEIPA,4874,Leichhardt,,NANUM
QLD,WEIPA,4874,Leichhardt,,ROCKY POINT
QLD,WEIPA,4874,Leichhardt,,TRUNDING
QLD,WENLOCK,4874,Leichhardt,,
QLD,WESTCOURT,4870,Leichhardt,,
QLD,WHITE ROCK,4868,Leichhardt,,
QLD,WHITFIELD,4870,Leichhardt,,
QLD,WHYANBEEL,4873,Leichhardt,,
QLD,WONGA BEACH,4873,Leichhardt,,
QLD,WOREE,4868,Leichhardt,,
QLD,WUJAL WUJAL,4895,Leichhardt,,
QLD,YAGOONYA,4892,Leichhardt,,
...56789,...56789,...56789,...56789,...56789,...56789
...,5,6,7,8,9
QLD,YAM ISLAND,4875,Leichhardt,,IAMA ISLAND
QLD,YARRADEN,4892,Leichhardt,,
QLD,YORKE ISLAND,4875,Leichhardt,,MASIG ISLAND
QLD,YORKEYS KNOB,4878,Leichhardt,,
...56789,...56789,...56789,...56789,...56789,...56789
...,5,6,7,8,9
