State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
WA,DRUMMOND COVE,6532,Durack,,,
WA,DRYSDALE RIVER,6740,Durack,,,
WA,DUDAWA,6519,Durack,,,
WA,DUKIN,6475,Durack,,,
WA,DULBELLING,6383,Durack,,,
WA,DULYALBIN,6425,Durack,,,
WA,DURACK,6743,Durack,,,
WA,DURAWAH,6532,Durack,,,
WA,EAST BALLIDU,6606,Durack,,,
WA,EAST BOWES,6535,Durack,,,
WA,EAST CARNARVON,6701,Durack,,,
WA,EAST CHAPMAN,6532,Durack,,,
WA,EAST DAMBORING,6608,Durack,,,
WA,EAST LYONS RIVER,6705,Durack,,,
WA,EAST MURCHISON,6640,Durack,,,
WA,EAST NABAWA,6532,Durack,,,
WA,EAST YUNA,6532,Durack,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
WA,EGANU,6515,Durack,,,
WA,EIGHTY MILE BEACH,6725,Durack,,,
WA,ELABBIN,6490,Durack,,,
WA,ELACHBUTTING,6479,Durack,,,
WA,ELLENDALE,6532,Durack,,,
WA,ENEABBA,6518,Durack,,,
WA,ENNUIN,6484,Durack,,,
WA,ERADU,6532,Durack,,,
WA,ERADU SOUTH,6532,Durack,,,
WA,EURARDY,6532,Durack,,,
WA,EXMOUTH,6707,Durack,,,
WA,EXMOUTH GULF,6707,Durack,,,
WA,FITZROY CROSSING,6765,Durack,,,
WA,FORTESCUE,6716,Durack,,,
WA,FRANCOIS PERON NAT PK,6537,Durack,,,
WA,GABALONG,6574,Durack,,,
WA,GABBIN,6476,Durack,,,
WA,GAP RIDGE,6714,Durack,,,
WA,GASCOYNE JUNCTION,6705,Durack,,,
WA,GASCOYNE RIVER,6705,Durack,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
WA,GEEGULLY CREEK,6728,Durack,,,
WA,GEORGINA,6532,Durack,,,
WA,GERALDTON,6530,Durack,,,
WA,GHOOLI,6426,Durack,,,
WA,GIBB,6743,Durack,,,
WA,GIBSON DESERT NORTH,0872,Durack,,,
WA,GILLINGARRA,6510,Durack,,,
WA,GILROYD,6701,Durack,,,
WA,GINGERAH,6725,Durack,,,
WA,GLENFIELD,6532,Durack,,,
WA,GLENTROMIE,6509,Durack,,,
WA,GNOOREA,6714,Durack,,,
WA,GOODLANDS,6468,Durack,,,
WA,GOOMALLING,6460,Durack,,,
WA,GOOMARIN,6415,Durack,,,
WA,GREEN HEAD,6514,Durack,,,
WA,GREENOUGH,6532,Durack,,,
WA,GREENWOODS VALLEY,6405,Durack,,,
WA,GREGORY,6535,Durack,,,
WA,GREY,6521,Durack,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
WA,GREYS PLAIN,6701,Durack,,,
WA,GUNYIDI,6513,Durack,,,
WA,GUTHA,6623,Durack,,,
WA,HALLS CREEK,6770,Durack,,,
WA,HAMELIN POOL,6532,Durack,,,
WA,HICKETY,6532,Durack,,,
WA,HILL RIVER,6521,Durack,,,
WA,HINDMARSH,6462,Durack,,,
WA,HINES HILL,6413,Durack,,,
WA,HOLLETON,6426,Durack,,,
WA,HOLMWOOD,6522,Durack,,,
WA,HORROCKS,6535,Durack,,,
WA,HOWATHARRA,6532,Durack,,,
WA,HULONGINE,6460,Durack,,,
WA,IKEWA,6522,Durack,,,
WA,IMINTJI,6728,Durack,,DERBY,
WA,INDEE,6721,Durack,,,
WA,INGGARDA,6701,Durack,,,
WA,INNAWANGA,6751,Durack,,,
WA,IRWIN,6525,Durack,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
WA,ISSEKA,6535,Durack,,,
WA,JARLMADANGAH BURRU,6728,Durack,,,
WA,JENNACUBBINE,6401,Durack,,,
WA,JIBBERDING,6612,Durack,,,
WA,JIGALONG,6753,Durack,,,
WA,JUNA DOWNS,6751,Durack,,,
WA,JURIEN BAY,6516,Durack,,,
WA,KADATHINNI,6519,Durack,,,
WA,KALANNIE,6468,Durack,,,
WA,KALBARRI,6536,Durack,,,
WA,KALBARRI NATIONAL PARK,6536,Durack,,,
WA,KALUMBURU,6740,Durack,,,
WA,KARALUNDI,6705,Durack,,,
WA,KARIJINI,6751,Durack,,,
WA,KARLONING,6479,Durack,,,
WA,KARLOO,6530,Durack,,,
WA,KARRANADGIN,6460,Durack,,,
WA,KARRATHA,6714,Durack,,,
WA,KARRATHA INDUSTRIAL EST,6714,Durack,,,
WA,KARROUN HILL,6472,Durack,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
WA,KELLERBERRIN,6410,Durack,,,
WA,KENNEDY RANGE,6701,Durack,,,
WA,KIMBOLTON,6728,Durack,,,
WA,KING LEOPOLD RANGES,6728,Durack,,,
WA,KINGSFORD,6701,Durack,,,
WA,KOJARENA,6532,Durack,,,
WA,KONDUT,6605,Durack,,,
WA,KONNONGORRING,6603,Durack,,,
WA,KOOJAN,6510,Durack,,,
WA,KOOLANOOKA,6623,Durack,,,
WA,KOOLYANOBBING,6427,Durack,,,
WA,KOOMBERKINE,6461,Durack,,,
WA,KOORDA,6475,Durack,,,
WA,KORBEL,6415,Durack,,,
WA,KORRELOCKING,6485,Durack,,,
WA,KULJA,6470,Durack,,,
WA,KUMARINA,6642,Durack,,,
WA,KUNDAT DJARU,6770,Durack,,,
WA,KUNUNOPPIN,6489,Durack,,,
WA,KUNUNURRA,6743,Durack,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
WA,KUPARTIYA,6770,Durack,,,
WA,KWELKAN,6490,Durack,,,
WA,KWOLYIN,6385,Durack,,,
WA,LAGRANGE,6725,Durack,,,
WA,LAKE ARGYLE,6743,Durack,,,
WA,LAKE AUSTIN,6640,Durack,,,
WA,LAKE BROWN,6479,Durack,,,
WA,LAKE CARNEGIE,6646,Durack,,,
WA,LAKE HINDS,6603,Durack,,,
WA,LAKE MARGARETTE,6475,Durack,,,
WA,LAKE NINAN,6603,Durack,,,
WA,LATHAM,6616,Durack,,,
WA,LEARMONTH,6707,Durack,,,
WA,LEEMAN,6514,Durack,,,
WA,LITTLE SANDY DESERT,6646,Durack,,,
WA,LOCKIER,6522,Durack,,,
WA,LOOMA,6725,Durack,,DERBY,
WA,LYNDON,6701,Durack,,,
WA,MACLEOD,6701,Durack,,,
WA,MAHOMETS FLATS,6530,Durack,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
WA,MAITLAND,6714,Durack,,,
WA,MANMANNING,6465,Durack,,,
WA,MARBLE BAR,6760,Durack,,,
WA,MARCHAGEE,6515,Durack,,,
WA,MARDIE,6714,Durack,,,
WA,MARNE,6608,Durack,,,
WA,MARRAH,6532,Durack,,,
WA,MARVEL LOCH,6426,Durack,,,
WA,MASSEY BAY,6701,Durack,,,
WA,MAYA,6614,Durack,,,
WA,MCBEATH,6770,Durack,,,
WA,MEADOW,6532,Durack,,,
WA,MECKERING,6405,Durack,,,
WA,MEDA,6728,Durack,,,
WA,MEEKATHARRA,6642,Durack,,,
WA,MERKANOOKA,6625,Durack,,,
WA,MERREDIN,6415,Durack,,,
WA,MERU,6530,Durack,,,
WA,MIAMOON,6612,Durack,,,
WA,MILING,6575,Durack,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
WA,MILLARS WELL,6714,Durack,,,
WA,MILLSTREAM,6716,Durack,,,
WA,MILO,6525,Durack,,,
WA,MIMEGARRA,6507,Durack,,,
WA,MINGENEW,6522,Durack,,,
WA,MINILYA,6701,Durack,,,
WA,MINNENOOKA,6532,Durack,,,
WA,MINNIVALE,6462,Durack,,,
WA,MINYIRR,6725,Durack,,,
WA,MITCHELL PLATEAU,6740,Durack,,,
WA,MOCARDY,6603,Durack,,,
WA,MOGUMBER,6506,Durack,,,
WA,MOLLERIN,6475,Durack,,,
WA,MONKEY MIA,6537,Durack,,,
WA,MOONYOONOOKA,6532,Durack,,,
WA,MOORA,6510,Durack,,,
WA,MOORIARY,6522,Durack,,,
WA,MOORINE ROCK,6425,Durack,,,
WA,MORAWA,6623,Durack,,,
WA,MORESBY,6530,Durack,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
WA,MORGANTOWN,6701,Durack,,,
WA,MOUROUBRA,6472,Durack,,,
WA,MOWANJUM,6725,Durack,,DERBY,
WA,MT ADAMS,6525,Durack,,,
WA,MT ANKETELL,6714,Durack,,,
WA,MT BUDD,6522,Durack,,,
WA,MT CAROLINE,6410,Durack,,,
WA,MT ERIN,6532,Durack,,,
WA,MT HAMPTON,6426,Durack,,,
WA,MT HARDMAN,6765,Durack,,,
WA,MT HILL,6528,Durack,,,
WA,MT HOLLAND,6426,Durack,,,
WA,MT HORNER,6525,Durack,,,
WA,MT JACKSON,6426,Durack,,,
WA,MT MAGNET,6638,Durack,,,
WA,MT SHEILA,6751,Durack,,,
WA,MT STIRLING,6383,Durack,,,
WA,MT TARCOOLA,6530,Durack,,,
WA,MT WALKER,6369,Durack,,,
WA,MUELLER RANGES,6770,Durack,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
WA,MUKINBUDIN,6479,Durack,,,
WA,MULGA DOWNS,6751,Durack,,,
WA,MULLEWA,6630,Durack,,,
WA,MUMBERKINE,6401,Durack,,,
WA,MUNTADGIN,6420,Durack,,,
WA,MURCHISON,6630,Durack,,,
WA,NABAWA,6532,Durack,,,
WA,NALKAIN,6485,Durack,,,
WA,NAMBAN,6512,Durack,,,
WA,NAMBUNG,6521,Durack,,,
WA,NANGA,6537,Durack,,,
WA,NANGEENAN,6414,Durack,,,
WA,NANGETTY,6522,Durack,,,
WA,NANSON,6532,Durack,,,
WA,NANUTARRA,6751,Durack,,,
WA,NARALING,6532,Durack,,,
WA,NAREMBEEN,6369,Durack,,,
WA,NARNGULU,6532,Durack,,,
WA,NARRA TARRA,6532,Durack,,,
WA,NEMBUDDING,6485,Durack,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
WA,NERRAMYNE,6630,Durack,,,
WA,NERREN NERREN,6532,Durack,,,
WA,NEW NORCIA,6509,Durack,,,
WA,NEWCARLBEON,6475,Durack,,,
WA,NEWMAN,6753,Durack,,,
WA,NICKOL,6714,Durack,,,
WA,NOKANING,6415,Durack,,,
WA,NOLBA,6532,Durack,,,
WA,NORPA,6415,Durack,,,
WA,NORTH BAANDEE,6412,Durack,,,
WA,NORTH BODALLIN,6424,Durack,,,
WA,NORTH ERADU,6532,Durack,,,
WA,NORTH KELLERBERRIN,6410,Durack,,,
WA,NORTH KUNUNOPPIN,6489,Durack,,,
WA,NORTH PLANTATIONS,6701,Durack,,,
WA,NORTH TAMMIN,6409,Durack,,,
WA,NORTH TRAYNING,6488,Durack,,,
WA,NORTH WEST CAPE,6707,Durack,,,
WA,NORTH WIALKI,6473,Durack,,,
WA,NORTH YELBENI,6487,Durack,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
WA,NORTHAMPTON,6535,Durack,,,
WA,NORTHERN GULLY,6532,Durack,,,
WA,NUGADONG,6609,Durack,,,
WA,NUKARNI,6480,Durack,,,
WA,NULLAGINE,6758,Durack,,,
WA,NUNGARIN,6490,Durack,,,
WA,NUNIERRA,6630,Durack,,,
WA,OAKAJEE,6532,Durack,,,
WA,OGILVIE,6535,Durack,,,
WA,OLD PLAINS,6569,Durack,,,
WA,ONE ARM POINT,6725,Durack,,BROOME,
WA,ONSLOW,6710,Durack,,,
WA,OOMBULGURRI,6740,Durack,,,
WA,ORD RIVER,6770,Durack,,,
WA,PANDANUS PARK,6725,Durack,,DERBY,
WA,PANNAWONICA,6716,Durack,,,
WA,PANTAPIN,6384,Durack,,,
WA,PARABURDOO,6754,Durack,,,
WA,PARDOO,6721,Durack,,,
WA,PAYNES FIND,6612,Durack,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
WA,PAYNESVILLE,6638,Durack,,,
WA,PEAK HILL,6642,Durack,,,
WA,PEEDAMULLA,6710,Durack,,,
WA,PEGS CREEK,6714,Durack,,,
WA,PERENJORI,6620,Durack,,,
WA,PETRUDOR,6468,Durack,,,
WA,PIAWANING,6572,Durack,,,
WA,PINDAR,6631,Durack,,,
WA,PINTHARUKA,6623,Durack,,,
WA,PIPPINGARRA,6722,Durack,,,
WA,PITHARA,6608,Durack,,,
WA,POINT SAMSON,6720,Durack,,,
WA,PORT DENISON,6525,Durack,,,
WA,PORT HEDLAND,6721,Durack,,,
WA,PRINCE REGENT RIVER,6740,Durack,,,
WA,PURNULULU,6770,Durack,,,
WA,QUAIRADING,6383,Durack,,,
WA,QUELAGETTING,6405,Durack,,,
WA,RANGEWAY,6530,Durack,,,
WA,REDBANK,6721,Durack,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
WA,REEDY,6640,Durack,,,
WA,REGANS FORD,6507,Durack,,,
WA,REMLAP,6472,Durack,,,
WA,RINGERS SOAK,6770,Durack,,HALLS CREEK,
WA,ROCKLEA,6751,Durack,,,
WA,ROCKWELL,6532,Durack,,,
WA,ROEBOURNE,6718,Durack,,,
WA,ROEBUCK,6725,Durack,,,
WA,ROSSMORE,6401,Durack,,,
WA,ROTHSAY,6620,Durack,,,
WA,RUDDS GULLY,6532,Durack,,,
WA,SANDSPRINGS,6532,Durack,,,
WA,SANDSTONE,6639,Durack,,,
WA,SANDY GULLY,6535,Durack,,,
WA,SHACKLETON,6386,Durack,,,
WA,SHARK BAY,6537,Durack,,,
WA,SHERLOCK,6714,Durack,,,
WA,SKELETON ROCK,6426,Durack,,,
WA,SOUTH BODALLIN,6424,Durack,,,
WA,SOUTH BURRACOPPIN,6421,Durack,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
WA,SOUTH CARNARVON,6701,Durack,,,
WA,SOUTH DOODLAKINE,6411,Durack,,,
WA,SOUTH GREENOUGH,6528,Durack,,,
WA,SOUTH HEDLAND,6722,Durack,,,
WA,SOUTH KUMMININ,6368,Durack,,,
WA,SOUTH KUNUNOPPIN,6489,Durack,,,
WA,SOUTH MURCHISON,6635,Durack,,,
WA,SOUTH PLANTATIONS,6701,Durack,,,
WA,SOUTH QUAIRADING,6383,Durack,,,
WA,SOUTH TAMMIN,6409,Durack,,,
WA,SOUTH TRAYNING,6488,Durack,,,
WA,SOUTH YELBENI,6487,Durack,,,
WA,SOUTH YILGARN,6426,Durack,,,
WA,SOUTH YUNA,6532,Durack,,,
WA,SOUTHERN CROSS,6426,Durack,,,
WA,SPALDING,6530,Durack,,,
WA,SPRINGFIELD,6525,Durack,,,
WA,ST GEORGE RANGES,6728,Durack,,,
WA,STOVE HILL,6714,Durack,,,
WA,STRATHALBYN,6530,Durack,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
WA,STRELLEY,6721,Durack,,,
WA,STURT CREEK,6770,Durack,,,
WA,SUNSET BEACH,6530,Durack,,,
WA,TALANDJI,6710,Durack,,,
WA,TALGOMINE,6490,Durack,,,
WA,TALISKER,6701,Durack,,,
WA,TAMALA,6532,Durack,,,
WA,TAMMIN,6409,Durack,,,
WA,TAMPU,6472,Durack,,,
WA,TANAMI,6770,Durack,,,
WA,TANDEGIN,6415,Durack,,,
WA,TARCOOLA BEACH,6530,Durack,,,
WA,TARDUN,6628,Durack,,,
WA,TELFER,6762,Durack,,,
WA,TENINDEWA,6632,Durack,,,
WA,THREE SPRINGS,6519,Durack,,,
WA,TIBRADDEN,6532,Durack,,,
WA,TOM PRICE,6751,Durack,,,
WA,TRAYNING,6488,Durack,,,
WA,TURKEY HILL,6426,Durack,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
WA,UCARTY,6462,Durack,,,
WA,UCARTY WEST,6460,Durack,,,
WA,USELESS LOOP,6537,Durack,,,
WA,UTAKARRA,6530,Durack,,,
WA,VALENTINE,6532,Durack,,,
WA,WADDERIN,6369,Durack,,,
WA,WADDINGTON,6509,Durack,,,
WA,WADDY FOREST,6515,Durack,,,
WA,WAEEL,6407,Durack,,,
WA,WAGGRAKINE,6530,Durack,,,
WA,WALEBING,6510,Durack,,,
WA,WALGOOLAN,6422,Durack,,,
WA,WALKAWAY,6528,Durack,,,
WA,WALLAREENYA,6721,Durack,,,
WA,WALYORMOURING,6460,Durack,,,
WA,WAMENUSKING,6383,Durack,,,
WA,WANDANA,6532,Durack,,,
WA,WANDINA,6530,Durack,,,
WA,WANGKATJUNGKA,6765,Durack,,FITZROY CROSSING,
WA,WARDING EAST,6405,Durack,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
WA,WARMUN,6743,Durack,,,
WA,WARRACHUPPIN,6423,Durack,,,
WA,WARRADARGE,6518,Durack,,,
WA,WARRALAKIN,6421,Durack,,,
WA,WATERBANK,6725,Durack,,,
WA,WATERCARRIN,6407,Durack,,,
WA,WATHEROO,6513,Durack,,,
WA,WATTONING,6479,Durack,,,
WA,WEBBERTON,6530,Durack,,,
WA,WEDGE ISLAND,6044,Durack,,,
WA,WEDGEFIELD,6721,Durack,,,
WA,WELBUNGIN,6477,Durack,,,
WA,WELD RANGE,6640,Durack,,,
WA,WEST BALLIDU,6606,Durack,,,
WA,WEST BINNU,6532,Durack,,,
WA,WEST CASUARINAS,6630,Durack,,,
WA,WEST END,6530,Durack,,,
WA,WEST HOLLETON,6369,Durack,,,
WA,WEST LYONS RIVER,6705,Durack,,,
WA,WESTONIA,6423,Durack,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
WA,WHIM CREEK,6718,Durack,,,
WA,WHITE PEAK,6532,Durack,,,
WA,WIALKI,6473,Durack,,,
WA,WICHERINA,6532,Durack,,,
WA,WICHERINA SOUTH,6532,Durack,,,
WA,WICKHAM,6720,Durack,,,
WA,WILGOYNE,6479,Durack,,,
WA,WILLARE,6728,Durack,,,
WA,WILUNA,6646,Durack,,,
WA,WITTENOOM,6751,Durack,,,
WA,WOMARDEN,6519,Durack,,,
WA,WONGAMINE,6401,Durack,,,
WA,WONGAN HILLS,6603,Durack,,,
WA,WONGOONDY,6630,Durack,,,
WA,WONTHELLA,6530,Durack,,,
WA,WOODLEIGH,6701,Durack,,,
WA,WOOLGORONG,6630,Durack,,,
WA,WOOLOCUTTY,6369,Durack,,,
WA,WOORAMEL,6701,Durack,,,
WA,WOORREE,6530,Durack,,,
...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,
...,24,25,26,27,28,
WA,WUBIN,6612,Durack,,,
WA,WYALKATCHEM,6485,Durack,,,
WA,WYENING,6568,Durack,,,
WA,WYNDHAM,6740,Durack,,,
WA,WYOLA WEST,6407,Durack,,,
WA,XANTIPPE,6609,Durack,,,
WA,YALARDY,6701,Durack,,,
WA,YALGOO,6635,Durack,,,
WA,YALLABATHARRA,6535,Durack,,,
WA,YANDANOOKA,6522,Durack,,,
WA,YANDOO CREEK,6701,Durack,,,
WA,YANNARIE,6710,Durack,,,
WA,YARAWINDAH,6509,Durack,,,
WA,YARDARINO,6525,Durack,,,
WA,YARRAGADEE,6522,Durack,,,
WA,YATHROO,6507,Durack,,,
WA,YELBENI,6487,Durack,,,
WA,YELLOWDINE,6426,Durack,,,
WA,YERECOIN,6571,Durack,,,
WA,YETNA,6532,Durack,,,
...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,
...,24,25,26,27,28,
WA,YOTING,6383,Durack,,,
WA,YOUNDEGIN,6407,Durack,,,
WA,YUNA,6532,Durack,,,
...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,
...,24,25,26,27,28,
