State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
TAS,UPPER SCAMANDER,7215,Lyons,,,
TAS,UXBRIDGE,7140,Lyons,,,
TAS,VICTORIA VALLEY,7140,Lyons,,,
TAS,WADDAMANA,7030,Lyons,,,
TAS,WATTLE HILL,7172,Lyons,,,
TAS,WAYATINAH,7140,Lyons,,,
...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,
...,11,12,13,14,15,
TAS,WEEGENA,7304,Lyons,,,
TAS,WEETAH,7304,Lyons,,,
TAS,WELDBOROUGH,7264,Lyons,,,
TAS,WEST KENTISH,7306,Lyons,,,
TAS,WESTBURY,7303,Lyons,,,
TAS,WESTERN CREEK,7304,Lyons,,,
TAS,WESTERN JUNCTION,7212,Lyons,,,
TAS,WESTERWAY,7140,Lyons,,,
TAS,WESTWOOD,7292,Lyons,,,
TAS,WHITE BEACH,7184,Lyons,,,
TAS,WHITE HILLS,7258,Lyons,,,
TAS,WHITEFOORD,7120,Lyons,,,
TAS,WHITEMORE,7303,Lyons,,,
TAS,WILBURVILLE,7030,Lyons,,,
TAS,WILMOT,7310,Lyons,,,
TAS,WOODBURY,7120,Lyons,,,
TAS,WOODSDALE,7120,Lyons,,,
TAS,YORK PLAINS,7120,Lyons,,,
TAS,YOUNGTOWN,7249,Lyons,,,
...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,
...,11,12,13,14,15,
