State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
VIC,BUCKLAND,3740,Indi,,,
VIC,BUFFALO CREEK,3737,Indi,,MYRTLEFORD,
VIC,BUFFALO RIVER,3737,Indi,,,
VIC,BULLHEAD,3701,Indi,,TALLANGATTA SOUTH,
VIC,BULLIOH,3700,Indi,,,
VIC,BUNGEET,3726,Indi,,,
VIC,BUNGEET WEST,3726,Indi,,,
VIC,BUNGIL,3691,Indi,,,
VIC,BURROWYE,3709,Indi,,,
VIC,BUXTON,3711,Indi,,,
VIC,BYAWATHA,3678,Indi,,,
VIC,BYRNE,3678,Indi,,MOYHU,
VIC,CARBOOR,3678,Indi,,,
VIC,CARLYLE,3685,Indi,,,
VIC,CARRARAGARMUNGEE,3746,Indi,,LONDRIGAN,
VIC,CASTELLA,3777,Indi,,,
VIC,CASTLE CREEK,3691,Indi,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
VIC,CATHKIN,3714,Indi,,,
VIC,CAVEAT,3660,Indi,,,
VIC,CHARLEROI,3695,Indi,,,
VIC,CHESHUNT,3678,Indi,,,
VIC,CHESHUNT SOUTH,3678,Indi,,,
VIC,CHESNEY VALE,3725,Indi,,,
VIC,CHILTERN,3683,Indi,,,
VIC,CHILTERN VALLEY,3683,Indi,,,
VIC,CLAREMONT,3732,Indi,,MOYHU,
VIC,COBUNGRA,3898,Indi,,,
VIC,COLAC COLAC,3707,Indi,,,
VIC,CORAL BANK,3691,Indi,,,
VIC,CORNISHTOWN,3683,Indi,,,
VIC,CORRYONG,3707,Indi,,,
VIC,CREEK JUNCTION,3669,Indi,,,
VIC,CREIGHTONS CREEK,3666,Indi,,,
VIC,CUDGEWA,3705,Indi,,,
VIC,DANDONGADALE,3737,Indi,,,
VIC,DARTMOUTH,3701,Indi,,,
VIC,DEDERANG,3691,Indi,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
VIC,DELATITE,3723,Indi,,,
VIC,DEVENISH,3726,Indi,,,
VIC,DEVILS RIVER,3714,Indi,,,
VIC,DINNER PLAIN,3898,Indi,,,
VIC,DOCKER,3678,Indi,,,
VIC,DOCKERS PLAINS,3678,Indi,,,
VIC,DROPMORE,3660,Indi,,,
VIC,EARLSTON,3669,Indi,,,
VIC,EAST WANGARATTA,3678,Indi,,,
VIC,EBDEN,3691,Indi,,,
VIC,EDI,3678,Indi,,,
VIC,EDI UPPER,3678,Indi,,,
VIC,EILDON,3713,Indi,,,
VIC,ELDORADO,3746,Indi,,,
VIC,ENOCHS POINT,3723,Indi,,,
VIC,ESKDALE,3701,Indi,,,
VIC,EUROA,3666,Indi,,,
VIC,EUROBIN,3739,Indi,,,
VIC,EVERTON,3678,Indi,,,
VIC,EVERTON UPPER,3678,Indi,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
VIC,FALLS CREEK,3699,Indi,,,
VIC,FAWCETT,3714,Indi,,,
VIC,FERNVALE,3701,Indi,,TALLANDOON,
VIC,FERNVALE,3701,Indi,,TALLANGATTA SOUTH,
VIC,FLOWERDALE,3717,Indi,,,
VIC,FREEBURGH,3741,Indi,,,
VIC,GAFFNEYS CREEK,3723,Indi,,,
VIC,GAPSTED,3737,Indi,,,
VIC,GATEWAY ISLAND,3691,Indi,,,
VIC,GEORGES CREEK,3700,Indi,,,
VIC,GERMANTOWN,3741,Indi,,,
VIC,GHIN GHIN,3717,Indi,,,
VIC,GLEN CREEK,3691,Indi,,,
VIC,GLENBURN,3717,Indi,,,
VIC,GLENROWAN,3675,Indi,,,
VIC,GLENROWAN WEST,3675,Indi,,,
VIC,GOBUR,3719,Indi,,,
VIC,GOOMALIBEE,3673,Indi,,,
VIC,GOORAM,3666,Indi,,,
VIC,GOORAMADDA,3685,Indi,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,GOORAMBAT,3725,Indi,,,
VIC,GOUGHS BAY,3723,Indi,,,
VIC,GRANYA,3701,Indi,,,
VIC,GRETA,3675,Indi,,,
VIC,GRETA SOUTH,3675,Indi,,,
VIC,GRETA WEST,3675,Indi,,,
VIC,GUNDOWRING,3691,Indi,,,
VIC,GUNDOWRING NORTH,3691,Indi,,GUNDOWRING,
VIC,GUYS FOREST,3709,Indi,,,
VIC,HANSONVILLE,3675,Indi,,,
VIC,HARRIETVILLE,3741,Indi,,,
VIC,HAVILAH,3737,Indi,,,
VIC,HAZELDENE,3658,Indi,,FLOWERDALE,
VIC,HIGHLANDS,3660,Indi,,,
VIC,HOMEWOOD,3717,Indi,,,
VIC,HOTHAM HEIGHTS,3741,Indi,,,
VIC,HOWES CREEK,3723,Indi,,,
VIC,HOWQUA,3723,Indi,,,
VIC,HOWQUA HILLS,3723,Indi,,,
VIC,HOWQUA INLET,3723,Indi,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,HUON,3695,Indi,,,
VIC,HUON CREEK,3691,Indi,,,
VIC,INDIGO VALLEY,3688,Indi,,,
VIC,JAMIESON,3723,Indi,,,
VIC,JARVIS CREEK,3700,Indi,,,
VIC,KANCOONA,3691,Indi,,,
VIC,KANUMBRA,3719,Indi,,,
VIC,KELVIN VIEW,3666,Indi,,,
VIC,KERGUNYAH,3691,Indi,,,
VIC,KERGUNYAH SOUTH,3691,Indi,,,
VIC,KERRISDALE,3660,Indi,,,
VIC,KEVINGTON,3723,Indi,,,
VIC,KIEWA,3691,Indi,,,
VIC,KILFEERA,3673,Indi,,LURG,
VIC,KILLARA,3691,Indi,,,
VIC,KILLAWARRA,3678,Indi,,,
VIC,KILLINGWORTH,3717,Indi,,,
VIC,KING VALLEY,3678,Indi,,,
VIC,KINGLAKE,3763,Indi,,,
VIC,KINGLAKE CENTRAL,3757,Indi,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,KINGLAKE WEST,3757,Indi,,,
VIC,KITHBROOK,3666,Indi,,,
VIC,KNOCKWOOD,3723,Indi,,,
VIC,KOETONG,3704,Indi,,,
VIC,KOONDA,3669,Indi,,,
VIC,KORIELLA,3714,Indi,,,
VIC,LACEBY,3678,Indi,,,
VIC,LAKE EILDON,3713,Indi,,,
VIC,LAKE MOKOAN,3673,Indi,,CHESNEY VALE,
VIC,LENEVA,3691,Indi,,,
VIC,LILLIPUT,3682,Indi,,,
VIC,LIMA,3673,Indi,,,
VIC,LIMA EAST,3673,Indi,,,
VIC,LIMA SOUTH,3673,Indi,,,
VIC,LIMESTONE,3717,Indi,,,
VIC,LONDRIGAN,3678,Indi,,,
VIC,LUCYVALE,3691,Indi,,,
VIC,LURG,3673,Indi,,,
VIC,MACS COVE,3723,Indi,,,
VIC,MAINDAMPLE,3723,Indi,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,MAINTONGOON,3714,Indi,,,
VIC,MAJOR PLAINS,3725,Indi,,,
VIC,MANSFIELD,3722,Indi,,,
VIC,MARKWOOD,3678,Indi,,,
VIC,MARRAWEENEY,3669,Indi,,,
VIC,MARYSVILLE,3779,Indi,,,
VIC,MATLOCK,3723,Indi,,,
VIC,MEADOW CREEK,3678,Indi,,,
VIC,MERRIANG,3737,Indi,,,
VIC,MERRIANG SOUTH,3737,Indi,,,
VIC,MERRIJIG,3723,Indi,,,
VIC,MERTON,3715,Indi,,,
VIC,MILAWA,3678,Indi,,,
VIC,MITTA MITTA,3701,Indi,,,
VIC,MOKOAN,3673,Indi,,CHESNEY VALE,
VIC,MOLESWORTH,3718,Indi,,,
VIC,MOLYULLAH,3673,Indi,,,
VIC,MONGANS BRIDGE,3691,Indi,,,
VIC,MOORNGAG,3673,Indi,,,
VIC,MOUNT ALFRED,3709,Indi,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,MOUNT BEAUTY,3699,Indi,,,
VIC,MOUNT BRUNO,3675,Indi,,,
VIC,MOUNT BUFFALO,3740,Indi,,,
VIC,MOUNT BULLER,3723,Indi,,,
VIC,MOUNTAIN BAY,3723,Indi,,,
VIC,MOYHU,3732,Indi,,,
VIC,MT HOTHAM,3741,Indi,,HOTHAM HEIGHTS,
VIC,MUDGEGONGA,3737,Indi,,,
VIC,MURMUNGEE,3747,Indi,,,
VIC,MURRINDINDI,3717,Indi,,,
VIC,MYRRHEE,3732,Indi,,,
VIC,MYRTLEFORD,3737,Indi,,,
VIC,NALINGA,3646,Indi,,,
VIC,NARBETHONG,3778,Indi,,,
VIC,NARIEL VALLEY,3707,Indi,,,
VIC,NOORONGONG,3701,Indi,,TALLANGATTA SOUTH,
VIC,NORONG,3682,Indi,,,
VIC,NORTH WANGARATTA,3678,Indi,,,
VIC,NUG NUG,3737,Indi,,,
VIC,OLD TALLANGATTA,3701,Indi,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
VIC,OSBORNES FLAT,3691,Indi,,,
VIC,OVENS,3738,Indi,,,
VIC,OXLEY,3678,Indi,,,
VIC,OXLEY FLATS,3678,Indi,,,
VIC,PATRICE VALE,3691,Indi,,STAGHORN FLAT,
VIC,PEECHELBA,3678,Indi,,,
VIC,PEECHELBA EAST,3678,Indi,,,
VIC,PHEASANT CREEK,3757,Indi,,,
VIC,PINE MOUNTAIN,3709,Indi,,,
VIC,PIRIES,3723,Indi,,,
VIC,POREPUNKAH,3740,Indi,,,
VIC,RED BLUFF,3695,Indi,,TANGAMBALANGA,
VIC,ROSE RIVER,3678,Indi,,,
VIC,ROSEWHITE,3737,Indi,,,
VIC,RUBICON,3712,Indi,,,
VIC,RUFFY,3666,Indi,,,
VIC,RUNNING CREEK,3691,Indi,,,
VIC,RUTHERGLEN,3685,Indi,,,
VIC,SAMARIA,3673,Indi,,,
VIC,SANDY CREEK,3695,Indi,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
VIC,SAWMILL SETTLEMENT,3723,Indi,,,
VIC,SHEANS CREEK,3666,Indi,,,
VIC,SHELLEY,3701,Indi,,,
VIC,SILVER CREEK,3747,Indi,,BEECHWORTH,
VIC,SMOKO,3741,Indi,,,
VIC,SPRINGHURST,3682,Indi,,,
VIC,STAGHORN FLAT,3691,Indi,,,
VIC,STANLEY,3747,Indi,,,
VIC,STEWARTON,3725,Indi,,,
VIC,STRATH CREEK,3658,Indi,,,
VIC,STRATHBOGIE,3666,Indi,,,
VIC,SWANPOOL,3673,Indi,,,
VIC,TAGGERTY,3714,Indi,,,
VIC,TALGARNO,3691,Indi,,,
VIC,TALLANDOON,3701,Indi,,,
VIC,TALLANGATTA,3700,Indi,,,
VIC,TALLANGATTA EAST,3700,Indi,,,
VIC,TALLANGATTA SOUTH,3701,Indi,,,
VIC,TALLANGATTA VALLEY,3701,Indi,,,
VIC,TAMINICK,3675,Indi,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
VIC,TANGAMBALANGA,3691,Indi,,,
VIC,TARNOOK,3670,Indi,,,
VIC,TARRAWINGEE,3678,Indi,,,
VIC,TATONG,3673,Indi,,,
VIC,TAWONGA,3697,Indi,,,
VIC,TAWONGA SOUTH,3698,Indi,,,
VIC,TAYLOR BAY,3713,Indi,,,
VIC,TERIP TERIP,3719,Indi,,,
VIC,THOLOGOLONG,3691,Indi,,,
VIC,THOONA,3726,Indi,,,
VIC,THORNTON,3712,Indi,,,
VIC,THOWGLA VALLEY,3707,Indi,,,
VIC,TINTALDRA,3708,Indi,,,
VIC,TOLMIE,3723,Indi,,,
VIC,TOM GROGGIN,3707,Indi,,,
VIC,TOOLANGI,3777,Indi,,,
VIC,TOWONG,3707,Indi,,,
VIC,TOWONG UPPER,3707,Indi,,,
VIC,TRAWOOL,3660,Indi,,,
VIC,UPOTIPOTPON,3669,Indi,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
VIC,UPPER GUNDOWRING,3691,Indi,,,
VIC,UPPER LURG,3673,Indi,,,
VIC,UPPER RYANS CREEK,3673,Indi,,,
VIC,VIOLET TOWN,3669,Indi,,,
VIC,WAHGUNYAH,3687,Indi,,,
VIC,WALDARA,3678,Indi,,,
VIC,WALWA,3709,Indi,,,
VIC,WANDILIGONG,3744,Indi,,,
VIC,WANGANDARY,3678,Indi,,,
VIC,WANGARATTA,3677,Indi,,,
VIC,WANGARATTA SOUTH,3678,Indi,,,
VIC,WARRENBAYNE,3670,Indi,,,
VIC,WEST WODONGA,3690,Indi,,,
VIC,WHANREGARWEN,3714,Indi,,,
VIC,WHITFIELD,3733,Indi,,,
VIC,WHITLANDS,3678,Indi,,,
VIC,WHOROULY,3735,Indi,,,
VIC,WHOROULY EAST,3735,Indi,,,
VIC,WHOROULY SOUTH,3735,Indi,,,
VIC,WINTON,3673,Indi,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
VIC,WINTON NORTH,3673,Indi,,,
VIC,WODONGA,3690,Indi,,,
VIC,WODONGA WEST,3690,Indi,,WEST WODONGA,
VIC,WOODFIELD,3715,Indi,,,
VIC,WOODS POINT,3723,Indi,,,
VIC,WOORAGEE,3747,Indi,,,
VIC,YACKANDANDAH,3749,Indi,,,
VIC,YARCK,3719,Indi,,,
VIC,YEA,3717,Indi,,,
...1213141516,...1213141516,...1213141516,...1213141516,...1213141516,...1213141516,
...,12,13,14,15,16,
