State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
QLD,CANNON CREEK,4380,Maranoa,,,
QLD,CAPTAINS MOUNTAIN,4357,Maranoa,,,
QLD,CAROLINE CROSSING,4477,Maranoa,,,
QLD,CATTLE CREEK,4407,Maranoa,,,
QLD,CECIL PLAINS,4407,Maranoa,,,
QLD,CEMENT MILLS,4352,Maranoa,,,
QLD,CHAHPINGAH,4610,Maranoa,,,
QLD,CHANCES PLAIN,4413,Maranoa,,,
QLD,CHARLEVILLE,4470,Maranoa,,,
QLD,CHEEPIE,4475,Maranoa,,,
QLD,CHERRY CREEK,4314,Maranoa,,,
QLD,CHERRY GULLY,4370,Maranoa,,,
QLD,CHINCHILLA,4413,Maranoa,,,
QLD,CLARA CREEK,4468,Maranoa,,,
QLD,CLIFFORD,4427,Maranoa,,,
QLD,CLIFTON,4361,Maranoa,,,
QLD,CLINTONVALE,4370,Maranoa,,,
QLD,CLONTARF,4357,Maranoa,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,COALBANK,4352,Maranoa,,,
QLD,COLUMBOOLA,4415,Maranoa,,,
QLD,CONDAMINE,4416,Maranoa,,,
QLD,CONDAMINE FARMS,4357,Maranoa,,,
QLD,CONDAMINE PLAINS,4352,Maranoa,,,
QLD,COOLABUNIA,4610,Maranoa,,,
QLD,COOLADDI,4479,Maranoa,,,
QLD,COOLMUNDA,4387,Maranoa,,,
QLD,COOMRITH,4422,Maranoa,,,
QLD,COONGOOLA,4490,Maranoa,,,
QLD,COORANGA,4408,Maranoa,,,
QLD,COOYAR,4402,Maranoa,,,
QLD,CORFIELD,4733,Maranoa,,,
QLD,CORNDALE,4610,Maranoa,,,
QLD,CORNWALL,4455,Maranoa,,,
QLD,COTTONVALE,4375,Maranoa,,,
QLD,CRAWFORD,4610,Maranoa,,,
QLD,CRESSBROOK CREEK,4355,Maranoa,,,
QLD,CROSSROADS,4413,Maranoa,,,
QLD,CROWS NEST,4355,Maranoa,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,CUNNAMULLA,4490,Maranoa,,,
QLD,CUNNINGHAM,4370,Maranoa,,,
QLD,CUTTABURRA,4490,Maranoa,,,
QLD,CYPRESS GARDENS,4357,Maranoa,,,
QLD,DALBY,4405,Maranoa,,,
QLD,DALCOUTH,4380,Maranoa,,,
QLD,DALVEEN,4374,Maranoa,,,
QLD,DALWOGON,4415,Maranoa,,,
QLD,DANDEROO,4370,Maranoa,,,
QLD,DANGORE,4610,Maranoa,,,
QLD,DARGAL ROAD,4455,Maranoa,,,
QLD,DARR CREEK,4413,Maranoa,,,
QLD,DAYMAR,4497,Maranoa,,,
QLD,DEUCHAR,4362,Maranoa,,,
QLD,DIAMANTINA LAKES,4735,Maranoa,,,
QLD,DIAMONDVALE,4380,Maranoa,,,
QLD,DIAMONDY,4410,Maranoa,,,
QLD,DIRRANBANDI,4486,Maranoa,,,
QLD,DJUAN,4352,Maranoa,,,
QLD,DOMVILLE,4357,Maranoa,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,DOUGLAS,4354,Maranoa,,,
QLD,DRILLHAM,4424,Maranoa,,,
QLD,DRILLHAM SOUTH,4424,Maranoa,,,
QLD,DUCKLO,4405,Maranoa,,,
QLD,DULACCA,4425,Maranoa,,,
QLD,DUNKELD,4465,Maranoa,,,
QLD,DUNMORE,4407,Maranoa,,,
QLD,DURHAM,4492,Maranoa,,,
QLD,DURHAM DOWNS,4454,Maranoa,,,
QLD,DURONG,4610,Maranoa,,,
QLD,DURONG SOUTH,4610,Maranoa,,DURONG,
QLD,EAST COOYAR,4353,Maranoa,,,
QLD,EAST NANANGO,4615,Maranoa,,,
QLD,ELBOW VALLEY,4370,Maranoa,,,
QLD,ELLANGOWAN,4361,Maranoa,,,
QLD,ELLESMERE,4610,Maranoa,,,
QLD,ELLINTHORP,4362,Maranoa,,,
QLD,ELPHINSTONE,4361,Maranoa,,,
QLD,EMU CREEK,4355,Maranoa,,,
QLD,EMU VALE,4371,Maranoa,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,EROMANGA,4480,Maranoa,,,
QLD,EUKEY,4380,Maranoa,,,
QLD,EULO,4491,Maranoa,,,
QLD,EUMAMURRIN,4455,Maranoa,,,
QLD,EURELLA,4462,Maranoa,,,
QLD,EUROMBAH,4420,Maranoa,,,
QLD,EUTHULLA,4455,Maranoa,,,
QLD,FAIRYLAND,4413,Maranoa,,,
QLD,FARRARS CREEK,4481,Maranoa,,,
QLD,FELTON,4358,Maranoa,,,
QLD,FELTON SOUTH,4358,Maranoa,,,
QLD,FLETCHER,4381,Maranoa,,,
QLD,FLEURBAIX,4375,Maranoa,,,
QLD,FLINTON,4422,Maranoa,,,
QLD,FOREST RIDGE,4357,Maranoa,,,
QLD,FOREST SPRINGS,4362,Maranoa,,,
QLD,FORESTVALE,4465,Maranoa,,,
QLD,FREESTONE,4370,Maranoa,,,
QLD,GILLA,4314,Maranoa,,,
QLD,GIRRAWEEN,4382,Maranoa,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,GLADFIELD,4370,Maranoa,,,
QLD,GLAN DEVON,4615,Maranoa,,,
QLD,GLEN APLIN,4381,Maranoa,,,
QLD,GLEN NIVEN,4377,Maranoa,,,
QLD,GLENARBON,4385,Maranoa,,,
QLD,GLENAUBYN,4424,Maranoa,,,
QLD,GLENAVEN,4355,Maranoa,,,
QLD,GLENGALLAN,4370,Maranoa,,,
QLD,GLENLYON,4380,Maranoa,,,
QLD,GLENMORGAN,4423,Maranoa,,,
QLD,GOLDFIELDS,4380,Maranoa,,,
QLD,GOODAR,4390,Maranoa,,,
QLD,GOODGER,4610,Maranoa,,,
QLD,GOOGA CREEK,4314,Maranoa,,,
QLD,GOOMBI,4413,Maranoa,,,
QLD,GOOMBURRA,4362,Maranoa,,,
QLD,GOONDIWINDI,4390,Maranoa,,,
QLD,GORANBA,4421,Maranoa,,,
QLD,GORDONBROOK,4610,Maranoa,,,
QLD,GORE,4352,Maranoa,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,GOWRIE STATION,4470,Maranoa,,,
QLD,GRAPETREE,4352,Maranoa,,,
QLD,GRAYS GATE,4357,Maranoa,,,
QLD,GREENLANDS,4380,Maranoa,,,
QLD,GREENSWAMP,4413,Maranoa,,,
QLD,GREENUP,4387,Maranoa,,,
QLD,GREYMARE,4370,Maranoa,,,
QLD,GROOMSVILLE,4352,Maranoa,,,
QLD,GROSMONT,4419,Maranoa,,,
QLD,GULUGUBA,4418,Maranoa,,,
QLD,GUNNEWIN,4455,Maranoa,,,
QLD,GURULMUNDI,4415,Maranoa,,,
QLD,HADEN,4353,Maranoa,,,
QLD,HALLIFORD,4405,Maranoa,,,
QLD,HALY CREEK,4610,Maranoa,,,
QLD,HAMPTON,4352,Maranoa,,,
QLD,HANNAFORD,4406,Maranoa,,,
QLD,HEADINGTON HILL,4361,Maranoa,,,
QLD,HEBEL,4486,Maranoa,,,
QLD,HENDON,4362,Maranoa,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,HIGHLAND PLAINS,4454,Maranoa,,,
QLD,HODGLEIGH,4610,Maranoa,,,
QLD,HODGSON,4455,Maranoa,,,
QLD,HOOKSWOOD,4415,Maranoa,,,
QLD,HOPELAND,4413,Maranoa,,,
QLD,HUMEBURN,4490,Maranoa,,,
QLD,HUNGERFORD,4493,Maranoa,,,
QLD,HUTTON CREEK,4454,Maranoa,,,
QLD,ILFRACOMBE,4727,Maranoa,,,
QLD,INGLESTONE,4422,Maranoa,,,
QLD,INGLEWOOD,4387,Maranoa,,,
QLD,INJUNE,4454,Maranoa,,,
QLD,INVERLAW,4610,Maranoa,,,
QLD,IRONPOT,4610,Maranoa,,,
QLD,IRVINGDALE,4404,Maranoa,,,
QLD,ISISFORD,4731,Maranoa,,,
QLD,JACKSON,4426,Maranoa,,,
QLD,JACKSON NORTH,4426,Maranoa,,,
QLD,JACKSON SOUTH,4426,Maranoa,,,
QLD,JANDOWAE,4410,Maranoa,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,JERICHO,4728,Maranoa,,,
QLD,JIMBOUR,4406,Maranoa,,,
QLD,JIMBOUR EAST,4406,Maranoa,,,
QLD,JIMBOUR WEST,4406,Maranoa,,,
QLD,JINGHI,4410,Maranoa,,,
QLD,JOBS GATE,4490,Maranoa,,,
QLD,JOHNSTOWN,4615,Maranoa,,,
QLD,JONES GULLY,4355,Maranoa,,,
QLD,JUNABEE,4370,Maranoa,,,
QLD,JUNDAH,4736,Maranoa,,,
QLD,KAIMKILLENBUN,4406,Maranoa,,,
QLD,KARARA,4352,Maranoa,,,
QLD,KILLARNEY,4373,Maranoa,,,
QLD,KILMOREY FALLS,4462,Maranoa,,,
QLD,KINDON,4390,Maranoa,,,
QLD,KINGAROY,4610,Maranoa,,,
QLD,KINGS CREEK,4361,Maranoa,,,
QLD,KIOMA,4498,Maranoa,,,
QLD,KOGAN,4406,Maranoa,,,
QLD,KOORALGIN,4402,Maranoa,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,KOOROONGARRA,4357,Maranoa,,,
QLD,KOWGURAN,4415,Maranoa,,,
QLD,KRAGRA,4413,Maranoa,,,
QLD,KUMBARILLA,4405,Maranoa,,,
QLD,KUMBIA,4610,Maranoa,,,
QLD,KUNIOON,4615,Maranoa,,,
QLD,KURROWAH,4357,Maranoa,,,
QLD,KURUMBUL,4388,Maranoa,,,
QLD,KYNUNA,4735,Maranoa,,,
QLD,KYOOMBA,4380,Maranoa,,,
QLD,LANGLANDS,4413,Maranoa,,,
QLD,LANGLO,4470,Maranoa,,,
QLD,LANSDOWNE,4478,Maranoa,,,
QLD,LAVELLE,4357,Maranoa,,,
QLD,LEMONTREE,4357,Maranoa,,,
QLD,LESLIE,4370,Maranoa,,,
QLD,LESLIE DAM,4370,Maranoa,,,
QLD,LEYBURN,4365,Maranoa,,,
QLD,LIMEVALE,4384,Maranoa,,,
QLD,LINDEN,4490,Maranoa,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,LOCH LOMOND,4370,Maranoa,,,
QLD,LONGREACH,4730,Maranoa,,,
QLD,LUMEAH,4478,Maranoa,,,
QLD,LUNDAVRA,4390,Maranoa,,,
QLD,LYRA,4382,Maranoa,,,
QLD,MACALISTER,4406,Maranoa,,,
QLD,MACFARLANE,4478,Maranoa,,,
QLD,MAIDENHEAD,4385,Maranoa,,,
QLD,MAIDENWELL,4615,Maranoa,,,
QLD,MANAPOURI,4361,Maranoa,,,
QLD,MANNUEM,4610,Maranoa,,,
QLD,MARMADUA,4405,Maranoa,,,
QLD,MARYVALE,4370,Maranoa,,,
QLD,MASSIE,4370,Maranoa,,,
QLD,MEANDARRA,4422,Maranoa,,,
QLD,MEMERAMBI,4610,Maranoa,,,
QLD,MIDDLETON,4735,Maranoa,,,
QLD,MILES,4415,Maranoa,,,
QLD,MILLMERRAN,4357,Maranoa,,,
QLD,MILLMERRAN DOWNS,4357,Maranoa,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,MILLMERRAN WOODS,4357,Maranoa,,,
QLD,MILLWOOD,4357,Maranoa,,,
QLD,MINGOOLA,4380,Maranoa,,,
QLD,MINNIE DOWNS,4478,Maranoa,,,
QLD,MISSEN FLAT,4361,Maranoa,,,
QLD,MITCHELL,4465,Maranoa,,,
QLD,MONTROSE,4370,Maranoa,,,
QLD,MONTROSE,4413,Maranoa,,,
QLD,MOOGA,4455,Maranoa,,,
QLD,MOOLA,4406,Maranoa,,,
QLD,MOONIE,4406,Maranoa,,,
QLD,MORABY,4416,Maranoa,,,
QLD,MORGAN PARK,4370,Maranoa,,,
QLD,MORVEN,4468,Maranoa,,,
QLD,MOSQUITO CREEK,4387,Maranoa,,,
QLD,MOUNT ABUNDANCE,4455,Maranoa,,,
QLD,MOUNT BINDANGO,4455,Maranoa,,,
QLD,MOUNT BINGA,4314,Maranoa,,,
QLD,MOUNT COLLIERY,4370,Maranoa,,,
QLD,MOUNT EMLYN,4357,Maranoa,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
QLD,MOUNT ENNISKILLEN,4472,Maranoa,,,
QLD,MOUNT HOWE,4454,Maranoa,,,
QLD,MOUNT HUTTON,4454,Maranoa,,,
QLD,MOUNT MARSHALL,4362,Maranoa,,,
QLD,MOUNT MOFFATT,4465,Maranoa,,,
QLD,MOUNT MOLAR,4361,Maranoa,,,
QLD,MOUNT STURT,4370,Maranoa,,,
QLD,MOUNT TABOR,4370,Maranoa,,,
QLD,MOUNT TULLY,4380,Maranoa,,,
QLD,MOUNTAIN CAMP,4355,Maranoa,,,
QLD,MOWBULLAN,4405,Maranoa,,,
QLD,MUCKADILLA,4461,Maranoa,,,
QLD,MUNGALLALA,4467,Maranoa,,,
QLD,MUNGALLALA SOUTH,4467,Maranoa,,,
QLD,MUNGINDI,2406,Maranoa,,,
QLD,MURRAYS BRIDGE,4370,Maranoa,,,
QLD,MURWEH,4470,Maranoa,,,
QLD,MUTTABURRA,4732,Maranoa,,,
QLD,MYALL PARK,4415,Maranoa,,,
QLD,NANANGO,4615,Maranoa,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
QLD,NANDI,4405,Maranoa,,,
QLD,NANGRAM,4416,Maranoa,,,
QLD,NEBINE,4490,Maranoa,,,
QLD,NEUMGNA,4614,Maranoa,,,
QLD,NEVILTON,4361,Maranoa,,,
QLD,NINDIGULLY,4497,Maranoa,,,
QLD,NIVE,4477,Maranoa,,,
QLD,NOBBY,4360,Maranoa,,,
QLD,NOCCUNDRA,4492,Maranoa,,,
QLD,NOORAMA,4490,Maranoa,,,
QLD,NOORINDOO,4417,Maranoa,,,
QLD,NORTH BRANCH,4370,Maranoa,,,
QLD,NORTH BUNGUNYA,4494,Maranoa,,,
QLD,NORTH TALWOOD,4496,Maranoa,,,
QLD,NUKKU,4314,Maranoa,,,
QLD,NUNDUBBERMERE,4380,Maranoa,,,
QLD,NUTGROVE,4352,Maranoa,,,
QLD,OBERINA,4417,Maranoa,,,
QLD,OLD TALGAI,4370,Maranoa,,,
QLD,OMAN AMA,4352,Maranoa,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
QLD,OPALTON,4735,Maranoa,,,
QLD,ORALLO,4455,Maranoa,,,
QLD,ORANGE HILL,4455,Maranoa,,,
QLD,PALGRAVE,4374,Maranoa,,,
QLD,PALMTREE,4352,Maranoa,,,
QLD,PAMPAS,4352,Maranoa,,,
QLD,PARKNOOK,4417,Maranoa,,,
QLD,PASSCHENDAELE,4352,Maranoa,,,
QLD,PECHEY,4352,Maranoa,,,
QLD,PELHAM,4415,Maranoa,,,
QLD,PELICAN,4413,Maranoa,,,
QLD,PERSEVERANCE,4352,Maranoa,,,
QLD,PICKANJINNIE,4428,Maranoa,,,
QLD,PIERCES CREEK,4355,Maranoa,,,
QLD,PIKEDALE,4380,Maranoa,,,
QLD,PIKES CREEK,4380,Maranoa,,,
QLD,PILTON,4361,Maranoa,,,
QLD,PIMPIMBUDGEE,4615,Maranoa,,,
QLD,PINE HILLS,4416,Maranoa,,,
QLD,PINELANDS,4355,Maranoa,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
QLD,PIRRINUAN,4405,Maranoa,,,
QLD,PLAINBY,4355,Maranoa,,,
QLD,PONY HILLS,4454,Maranoa,,,
QLD,POZIERES,4352,Maranoa,,,
QLD,PRATTEN,4370,Maranoa,,,
QLD,PUNCHS CREEK,4357,Maranoa,,,
QLD,QUILPIE,4480,Maranoa,,,
QLD,RANGEMORE,4352,Maranoa,,,
QLD,RANGES BRIDGE,4405,Maranoa,,,
QLD,RAVENSBOURNE,4352,Maranoa,,,
QLD,RED HILL,4413,Maranoa,,,
QLD,REDFORD,4467,Maranoa,,,
QLD,RIVERSLEIGH,4470,Maranoa,,,
QLD,RIVERTON,4385,Maranoa,,,
QLD,ROCHE CREEK,4419,Maranoa,,,
QLD,ROCKY CREEK,4357,Maranoa,,,
QLD,RODGERS CREEK,4370,Maranoa,,,
QLD,ROMA,4455,Maranoa,,,
QLD,ROSEHILL,4370,Maranoa,,,
QLD,ROSENTHAL HEIGHTS,4370,Maranoa,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
QLD,RUNNYMEDE,4615,Maranoa,,,
QLD,RYEFORD,4361,Maranoa,,,
QLD,RYWUNG,4413,Maranoa,,,
QLD,SANDY CAMP,4361,Maranoa,,,
QLD,SANDY RIDGES,4615,Maranoa,,,
QLD,SCRUBBY CREEK,4478,Maranoa,,,
QLD,SEVERNLEA,4380,Maranoa,,,
QLD,SILVER SPUR,4385,Maranoa,,,
QLD,SILVERWOOD,4370,Maranoa,,,
QLD,SIMMIE,4454,Maranoa,,,
QLD,SLADEVALE,4370,Maranoa,,,
QLD,SMITHLEA,4385,Maranoa,,,
QLD,SOMMARIVA,4470,Maranoa,,,
QLD,SOMME,4382,Maranoa,,,
QLD,SOUTH EAST NANANGO,4615,Maranoa,,,
QLD,SOUTH NANANGO,4615,Maranoa,,,
QLD,SOUTH TALWOOD,4496,Maranoa,,,
QLD,SOUTHWOOD,4406,Maranoa,,,
QLD,SPRING CREEK,4361,Maranoa,,,
QLD,SPRINGDALE,4380,Maranoa,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
QLD,SPRINGVALE,4405,Maranoa,,,
QLD,ST AUBYN,4352,Maranoa,,,
QLD,ST GEORGE,4487,Maranoa,,,
QLD,ST RUTH,4405,Maranoa,,,
QLD,STANTHORPE,4380,Maranoa,,,
QLD,STONEHENGE,4357,Maranoa,,,
QLD,STONEHENGE,4730,Maranoa,,,
QLD,STORM KING,4380,Maranoa,,,
QLD,SUGARLOAF,4380,Maranoa,,,
QLD,SUJEEWONG,4413,Maranoa,,,
QLD,SURAT,4417,Maranoa,,,
QLD,SWAN CREEK,4370,Maranoa,,,
QLD,SWANFELS,4371,Maranoa,,,
QLD,TAABINGA,4610,Maranoa,,,
QLD,TALGAI,4362,Maranoa,,,
QLD,TALWOOD,4496,Maranoa,,,
QLD,TAMBO,4478,Maranoa,,,
QLD,TANBAR,4481,Maranoa,,,
QLD,TANNYMOREL,4372,Maranoa,,,
QLD,TARA,4421,Maranoa,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
QLD,TARAWERA,4494,Maranoa,,,
QLD,TAROMEO,4314,Maranoa,,,
QLD,TARONG,4615,Maranoa,,,
QLD,TEELAH,4314,Maranoa,,,
QLD,TEELBA,4423,Maranoa,,,
QLD,TERRICA,4387,Maranoa,,,
QLD,TEXAS,4385,Maranoa,,,
QLD,THALLON,4497,Maranoa,,,
QLD,THANE,4370,Maranoa,,,
QLD,THANES CREEK,4370,Maranoa,,,
QLD,THARGOMINDAH,4492,Maranoa,,,
QLD,THE BLUFF,4355,Maranoa,,,
QLD,THE FALLS,4373,Maranoa,,,
QLD,THE GLEN,4370,Maranoa,,,
QLD,THE GUMS,4406,Maranoa,,,
QLD,THE HEAD,4373,Maranoa,,,
QLD,THE HERMITAGE,4370,Maranoa,,,
QLD,THE PINES,4357,Maranoa,,,
QLD,THE SUMMIT,4377,Maranoa,,,
QLD,THORNDALE,4380,Maranoa,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
QLD,THORNVILLE,4352,Maranoa,,,
QLD,THULIMBAH,4376,Maranoa,,,
QLD,TINGUN,4455,Maranoa,,,
QLD,TIPTON,4405,Maranoa,,,
QLD,TOOBEAH,4498,Maranoa,,,
QLD,TOOLBURRA,4370,Maranoa,,,
QLD,TREGONY,4370,Maranoa,,,
QLD,TUCKERANG,4411,Maranoa,,,
QLD,TUEN,4490,Maranoa,,,
QLD,TUMMAVILLE,4352,Maranoa,,,
QLD,TURALLIN,4357,Maranoa,,,
QLD,TYRCONNEL,4467,Maranoa,,,
QLD,UPPER COOYAR CREEK,4402,Maranoa,,,
QLD,UPPER DAWSON,4454,Maranoa,,,
QLD,UPPER FREESTONE,4370,Maranoa,,,
QLD,UPPER PILTON,4361,Maranoa,,,
QLD,UPPER PINELANDS,4355,Maranoa,,,
QLD,UPPER WARREGO,4477,Maranoa,,,
QLD,UPPER WHEATVALE,4370,Maranoa,,,
QLD,UPPER YARRAMAN,4614,Maranoa,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
QLD,V GATE,4465,Maranoa,,,
QLD,VICTORIA HILL,4361,Maranoa,,,
QLD,WAIKOLA,4427,Maranoa,,,
QLD,WALHALLOW,4462,Maranoa,,,
QLD,WALLANGARRA,4383,Maranoa,,,
QLD,WALLUMBILLA,4428,Maranoa,,,
QLD,WALLUMBILLA NORTH,4428,Maranoa,,,
QLD,WALLUMBILLA SOUTH,4428,Maranoa,,,
QLD,WANDOAN,4419,Maranoa,,,
QLD,WARD,4470,Maranoa,,,
QLD,WARKON,4417,Maranoa,,,
QLD,WARRA,4411,Maranoa,,,
QLD,WARROO,4387,Maranoa,,,
QLD,WARWICK,4370,Maranoa,,,
QLD,WATSONS CROSSING,4385,Maranoa,,,
QLD,WATTLE CAMP,4615,Maranoa,,,
QLD,WATTLE GROVE,4610,Maranoa,,,
QLD,WATTLE RIDGE,4357,Maranoa,,,
QLD,WEENGALLON,4497,Maranoa,,,
QLD,WEIR RIVER,4406,Maranoa,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
QLD,WELLESLEY,4417,Maranoa,,,
QLD,WENGENVILLE,4615,Maranoa,,,
QLD,WERANGA,4405,Maranoa,,,
QLD,WERIBONE,4417,Maranoa,,,
QLD,WESTERN CREEK,4357,Maranoa,,,
QLD,WESTGROVE,4454,Maranoa,,,
QLD,WESTMAR,4422,Maranoa,,,
QLD,WHEATVALE,4370,Maranoa,,,
QLD,WHETSTONE,4387,Maranoa,,,
QLD,WHICHELLO,4352,Maranoa,,,
QLD,WIDGEEGOARA,4490,Maranoa,,,
QLD,WIEAMBILLA,4413,Maranoa,,,
QLD,WILDASH,4370,Maranoa,,,
QLD,WILLOWVALE,4370,Maranoa,,,
QLD,WINDEYER,4478,Maranoa,,,
QLD,WINDORAH,4481,Maranoa,,,
QLD,WINTON,4735,Maranoa,,,
QLD,WIYARRA,4370,Maranoa,,,
QLD,WOLEEBEE,4419,Maranoa,,,
