State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s)
VIC,FRYERSTOWN,3451,Bendigo,,
VIC,GLENHOPE,3444,Bendigo,,
VIC,GLENHOPE EAST,3522,Bendigo,,
VIC,GLENLUCE,3451,Bendigo,,
VIC,GOLDEN GULLY,3555,Bendigo,,
VIC,GOLDEN POINT,3451,Bendigo,,
VIC,GOLDEN SQUARE,3555,Bendigo,,
VIC,GOORNONG,3557,Bendigo,,
VIC,GOWER,3451,Bendigo,,
VIC,GOWER,3463,Bendigo,,
VIC,GREEN GULLY,3462,Bendigo,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
VIC,GREENHILL,3444,Bendigo,,
VIC,GUILDFORD,3451,Bendigo,,
VIC,HARCOURT,3453,Bendigo,,
VIC,HARCOURT NORTH,3453,Bendigo,,
VIC,HEATHCOTE,3523,Bendigo,,
VIC,HEATHCOTE SOUTH,3523,Bendigo,,
VIC,HUNTER,3558,Bendigo,,
VIC,HUNTLY,3551,Bendigo,,
VIC,HUNTLY NORTH,3551,Bendigo,,
VIC,IRISHTOWN,3451,Bendigo,,
VIC,IRONBARK,3550,Bendigo,,
VIC,JACKASS FLAT,3556,Bendigo,,
VIC,JOYCES CREEK,3364,Bendigo,,
VIC,JUNORTOUN,3551,Bendigo,,
VIC,KAMAROOKA,3570,Bendigo,,
VIC,KANGAROO FLAT,3555,Bendigo,,
VIC,KENNINGTON,3550,Bendigo,,
VIC,KIMBOLTON,3551,Bendigo,,
VIC,KNOWSLEY,3523,Bendigo,,
VIC,KNOWSLEY,3551,Bendigo,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
VIC,KYNETON,3444,Bendigo,,
VIC,KYNETON SOUTH,3444,Bendigo,,
VIC,LADYS PASS,3523,Bendigo,,
VIC,LANGLEY,3444,Bendigo,,
VIC,LAURISTON,3444,Bendigo,,
VIC,LEICHARDT,3516,Bendigo,,
VIC,LOCKWOOD,3551,Bendigo,,
VIC,LOCKWOOD SOUTH,3551,Bendigo,,
VIC,LONG GULLY,3550,Bendigo,,
VIC,LONG GULLY,3556,Bendigo,,
VIC,LONGLEA,3551,Bendigo,,
VIC,LYAL,3444,Bendigo,,
VIC,MAIDEN GULLY,3551,Bendigo,,
VIC,MAIDEN GULLY,3555,Bendigo,,
VIC,MAIDEN GULLY,3556,Bendigo,,
VIC,MALDON,3463,Bendigo,,
VIC,MALMSBURY,3446,Bendigo,,
VIC,MANDURANG,3551,Bendigo,,
VIC,MANDURANG SOUTH,3551,Bendigo,,
VIC,MARONG,3515,Bendigo,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
VIC,MCKENZIE HILL,3451,Bendigo,,
VIC,METCALFE,3448,Bendigo,,
VIC,METCALFE EAST,3444,Bendigo,,
VIC,MIA MIA,3444,Bendigo,,
VIC,MOONLIGHT FLAT,3450,Bendigo,,
VIC,MOUNT CAMEL,3523,Bendigo,,
VIC,MUCKLEFORD,3451,Bendigo,,
VIC,MUCKLEFORD,3462,Bendigo,,
VIC,MUCKLEFORD,3463,Bendigo,,
VIC,MUCKLEFORD SOUTH,3462,Bendigo,,
VIC,MYERS FLAT,3556,Bendigo,,
VIC,MYRTLE CREEK,3551,Bendigo,,
VIC,NEEREMAN,3463,Bendigo,,
VIC,NEILBOROUGH,3570,Bendigo,,
VIC,NEWHAM,3442,Bendigo,,
VIC,NEWSTEAD,3462,Bendigo,,
VIC,NORTH BENDIGO,3550,Bendigo,,
VIC,NORTH BENDIGO,3556,Bendigo,,
VIC,NUGGETTY,3463,Bendigo,,
VIC,PASTORIA,3444,Bendigo,,
...56789,...56789,...56789,...56789,...56789,...56789
...,5,6,7,8,9
VIC,PASTORIA EAST,3444,Bendigo,,
VIC,PIPERS CREEK,3444,Bendigo,,
VIC,QUARRY HILL,3550,Bendigo,,
VIC,RAVENSWOOD,3453,Bendigo,,
VIC,RAVENSWOOD SOUTH,3453,Bendigo,,
VIC,RAYWOOD,3570,Bendigo,,
VIC,REDCASTLE,3523,Bendigo,,
VIC,REDESDALE,3444,Bendigo,,
VIC,SAILORS GULLY,3556,Bendigo,,
VIC,SANDON,3462,Bendigo,,
VIC,SEBASTIAN,3556,Bendigo,,
VIC,SEDGWICK,3551,Bendigo,,
VIC,SHELBOURNE,3515,Bendigo,,
VIC,SIDONIA,3444,Bendigo,,
VIC,SPRING GULLY,3550,Bendigo,,
VIC,SPRING HILL,3444,Bendigo,,
VIC,STRANGWAYS,3461,Bendigo,,
VIC,STRATHDALE,3550,Bendigo,,
VIC,STRATHFIELDSAYE,3551,Bendigo,,
VIC,STRATHLEA,3364,Bendigo,,
...56789,...56789,...56789,...56789,...56789,...56789
...,5,6,7,8,9
VIC,SUTTON GRANGE,3448,Bendigo,,
VIC,TARADALE,3447,Bendigo,,
VIC,TARILTA,3451,Bendigo,,
VIC,TARRENGOWER,3463,Bendigo,,
VIC,TOOLLEEN,3551,Bendigo,,
VIC,TRENTHAM EAST,3458,Bendigo,,
VIC,TYLDEN,3444,Bendigo,,
VIC,VAUGHAN,3451,Bendigo,,
VIC,WALMER,3463,Bendigo,,
VIC,WELLSFORD,3551,Bendigo,,
VIC,WELSHMANS REEF,3462,Bendigo,,
VIC,WERONA,3364,Bendigo,,
VIC,WEST BENDIGO,3550,Bendigo,,
VIC,WEST BENDIGO,3555,Bendigo,,
VIC,WHIPSTICK,3556,Bendigo,,
VIC,WHITE HILLS,3550,Bendigo,,
VIC,WILSONS HILL,3515,Bendigo,,
VIC,WOODEND,3442,Bendigo,,
VIC,WOODEND NORTH,3442,Bendigo,,
VIC,WOODVALE,3556,Bendigo,,
...56789,...56789,...56789,...56789,...56789,...56789
...,5,6,7,8,9
VIC,YANDOIT HILLS,3461,Bendigo,,
VIC,YAPEEN,3451,Bendigo,,
...56789,...56789,...56789,...56789,...56789,...56789
...,5,6,7,8,9
