State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,BOWMAN FARM,2422,Lyne,,,
NSW,BRANDY HILL,2324,Lyne,,,
NSW,BRETTI,2422,Lyne,,,
NSW,BRIL BRIL,2441,Lyne,,,
NSW,BRIMBIN,2430,Lyne,,,
NSW,BROMBIN,2446,Lyne,,,
NSW,BROOKFIELD,2420,Lyne,,,
NSW,BUCCA WAUKA,2429,Lyne,,,
NSW,BULAHDELAH,2423,Lyne,,,
NSW,BULGA FOREST,2429,Lyne,,,
NSW,BULLIAC,2422,Lyne,,,
NSW,BUNDABAH,2324,Lyne,,,
NSW,BUNDOOK,2422,Lyne,,,
NSW,BUNGWAHL,2423,Lyne,,,
NSW,BUNYAH,2429,Lyne,,,
NSW,BURRELL CREEK,2429,Lyne,,,
NSW,BUTTERWICK,2321,Lyne,,,
NSW,BYABARRA,2446,Lyne,,,
NSW,CABBAGE TREE ISLAND,2430,Lyne,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,CAFFREYS FLAT,2424,Lyne,,,
NSW,CAIRNCROSS,2446,Lyne,,,
NSW,CALLAGHANS CREEK,2422,Lyne,,,
NSW,CAMBRA,2420,Lyne,,,
NSW,CAMDEN HEAD,2443,Lyne,,,
NSW,CAPARRA,2429,Lyne,,,
NSW,CARRABOLLA,2311,Lyne,,,
NSW,CARRINGTON,2324,Lyne,,,
NSW,CEDAR PARTY,2429,Lyne,,,
NSW,CELLS RIVER,2424,Lyne,,,
NSW,CHARLOTTE BAY,2428,Lyne,,,
NSW,CHICHESTER,2420,Lyne,,,
NSW,CLARENCE TOWN,2321,Lyne,,,
NSW,COBARK,2422,Lyne,,,
NSW,COMBOYNE,2429,Lyne,,,
NSW,CONEAC,2422,Lyne,,,
NSW,COOLONGOLOOK,2423,Lyne,,,
NSW,COOMBA BAY,2428,Lyne,,,
NSW,COOMBA PARK,2428,Lyne,,,
NSW,COOPERNOOK,2426,Lyne,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,COOPLACURRIPA,2424,Lyne,,,
NSW,COPELAND,2422,Lyne,,,
NSW,CORALVILLE,2443,Lyne,,,
NSW,CRAVEN,2422,Lyne,,,
NSW,CRAVEN PLATEAU,2422,Lyne,,,
NSW,CRAWFORD RIVER,2423,Lyne,,,
NSW,CROKI,2430,Lyne,,,
NSW,CROSSLANDS,2446,Lyne,,,
NSW,CROWDY BAY,2427,Lyne,,,
NSW,CROWDY HEAD,2427,Lyne,,,
NSW,CUNDLE FLAT,2424,Lyne,,,
NSW,CUNDLETOWN,2430,Lyne,,,
NSW,CURRICABARK,2422,Lyne,,,
NSW,DARAWANK,2428,Lyne,,,
NSW,DEAUVILLE,2443,Lyne,,,
NSW,DEBENHAM,2446,Lyne,,,
NSW,DEWITT,2422,Lyne,,,
NSW,DIAMOND BEACH,2430,Lyne,,,
NSW,DIAMOND HEAD,2443,Lyne,,,
NSW,DICKS HILL,2443,Lyne,,DUNBOGAN,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,DOLLYS FLAT,2429,Lyne,,,
NSW,DOYLES RIVER,2446,Lyne,,,
NSW,DUMARESQ ISLAND,2430,Lyne,,,
NSW,DUNBOGAN,2443,Lyne,,,
NSW,DUNGOG,2420,Lyne,,,
NSW,DUNS CREEK,2321,Lyne,,,
NSW,DYERS CROSSING,2429,Lyne,,,
NSW,EAST GRESFORD,2311,Lyne,,,
NSW,EAST SEAHAM,2324,Lyne,,,
NSW,ECCLESTON,2311,Lyne,,,
NSW,ELANDS,2429,Lyne,,,
NSW,ELIZABETH BEACH,2428,Lyne,,,
NSW,ELLENBOROUGH,2446,Lyne,,,
NSW,FAILFORD,2430,Lyne,,,
NSW,FAULKLAND,2422,Lyne,,,
NSW,FERODALE,2318,Lyne,,,
NSW,FIREFLY,2429,Lyne,,,
NSW,FISHERS HILL,2421,Lyne,,,
NSW,FLAT TOPS,2420,Lyne,,,
NSW,FORBES RIVER,2446,Lyne,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,FORBESDALE,2422,Lyne,,,
NSW,FORSTER,2428,Lyne,,,
NSW,FOSTERTON,2420,Lyne,,,
NSW,FRAZERS CREEK,2446,Lyne,,,
NSW,GANGAT,2422,Lyne,,,
NSW,GEARYS FLAT,2441,Lyne,,,
NSW,GHINNI GHINNI,2430,Lyne,,,
NSW,GIRO,2422,Lyne,,,
NSW,GIRVAN,2425,Lyne,,,
NSW,GLEN MARTIN,2321,Lyne,,,
NSW,GLEN OAK,2320,Lyne,,,
NSW,GLEN WARD,2422,Lyne,,,
NSW,GLEN WILLIAM,2321,Lyne,,,
NSW,GLENTHORNE,2430,Lyne,,,
NSW,GLOUCESTER,2422,Lyne,,,
NSW,GRANTS BEACH,2445,Lyne,,,
NSW,GREEN POINT,2428,Lyne,,,
NSW,GRESFORD,2311,Lyne,,,
NSW,HALLIDAYS POINT,2430,Lyne,,,
NSW,HALTON,2311,Lyne,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,HANLEYS CREEK,2420,Lyne,,,
NSW,HANNAM VALE,2443,Lyne,,,
NSW,HARRINGTON,2427,Lyne,,,
NSW,HARTYS PLAINS,2446,Lyne,,,
NSW,HAWKS NEST,2324,Lyne,,,
NSW,HERONS CREEK,2443,Lyne,,,
NSW,HILLDALE,2420,Lyne,,,
NSW,HILLSBOROUGH,2320,Lyne,,,
NSW,HILLVILLE,2430,Lyne,,,
NSW,HINTON,2321,Lyne,,,
NSW,HOLLISDALE,2446,Lyne,,,
NSW,HUNTINGDON,2446,Lyne,,,
NSW,HYNDMANS CREEK,2446,Lyne,,,
NSW,INNES VIEW,2429,Lyne,,,
NSW,INVERGORDON,2422,Lyne,,,
NSW,JOHNS RIVER,2443,Lyne,,,
NSW,JOLLY NOSE,2443,Lyne,,,
NSW,JONES ISLAND,2430,Lyne,,,
NSW,KARAAK FLAT,2429,Lyne,,,
NSW,KARUAH,2324,Lyne,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,KENDALL,2439,Lyne,,,
NSW,KEREWONG,2439,Lyne,,,
NSW,KEW,2439,Lyne,,,
NSW,KHATAMBUHL,2424,Lyne,,,
NSW,KIA ORA,2422,Lyne,,,
NSW,KILLABAKH,2429,Lyne,,,
NSW,KILLAWARRA,2429,Lyne,,,
NSW,KIMBRIKI,2429,Lyne,,,
NSW,KINDEE,2446,Lyne,,,
NSW,KING CREEK,2446,Lyne,,,
NSW,KIPPAXS,2429,Lyne,,,
NSW,KIWARRAK,2430,Lyne,,,
NSW,KNORRIT FLAT,2424,Lyne,,,
NSW,KNORRIT FOREST,2429,Lyne,,,
NSW,KOORAINGHAT,2430,Lyne,,,
NSW,KOREE ISLAND,2446,Lyne,,BEECHWOOD,
NSW,KRAMBACH,2429,Lyne,,,
NSW,KUNDIBAKH,2429,Lyne,,,
NSW,KUNDLE KUNDLE,2430,Lyne,,,
NSW,LAKE CATHIE,2445,Lyne,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,LAKE INNES,2446,Lyne,,,
NSW,LAKEWOOD,2443,Lyne,,,
NSW,LAMBS VALLEY,2335,Lyne,,,
NSW,LANGLEY VALE,2426,Lyne,,,
NSW,LANSDOWNE,2430,Lyne,,,
NSW,LANSDOWNE FOREST,2430,Lyne,,,
NSW,LARGS,2320,Lyne,,,
NSW,LAURIETON,2443,Lyne,,,
NSW,LEWINSBROOK,2311,Lyne,,,
NSW,LIMEBURNERS CREEK,2324,Lyne,,,
NSW,LOGANS CROSSING,2439,Lyne,,,
NSW,LONG FLAT,2446,Lyne,,,
NSW,LORN,2320,Lyne,,,
NSW,LORNE,2439,Lyne,,,
NSW,LOSTOCK,2311,Lyne,,,
NSW,LOWER PAPPINBARRA,2446,Lyne,,,
NSW,LUSKINTYRE,2321,Lyne,,,
NSW,MAIN CREEK,2420,Lyne,,,
NSW,MAITLAND VALE,2320,Lyne,,,
NSW,MANNING POINT,2430,Lyne,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,MARES RUN,2422,Lyne,,,
NSW,MARKWELL,2423,Lyne,,,
NSW,MARLEE,2429,Lyne,,,
NSW,MARLO MERRICAN,2441,Lyne,,,
NSW,MARSHDALE,2420,Lyne,,,
NSW,MARTINS CREEK,2420,Lyne,,,
NSW,MAYERS FLAT,2423,Lyne,,,
NSW,MELINGA,2430,Lyne,,,
NSW,MELVILLE,2320,Lyne,,,
NSW,MERNOT,2422,Lyne,,,
NSW,MIDDLE BROTHER,2443,Lyne,,,
NSW,MINDARIBBA,2320,Lyne,,,
NSW,MINIMBAH,2312,Lyne,,,
NSW,MITCHELLS ISLAND,2430,Lyne,,,
NSW,MOGRANI,2422,Lyne,,,
NSW,MONDROOK,2430,Lyne,,,
NSW,MONKERAI,2415,Lyne,,,
NSW,MOORAL CREEK,2429,Lyne,,,
NSW,MOORLAND,2443,Lyne,,,
NSW,MOPPY,2422,Lyne,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,MORTONS CREEK,2446,Lyne,,,
NSW,MOTO,2426,Lyne,,,
NSW,MOUNT GEORGE,2424,Lyne,,,
NSW,MOUNT KANWARY,2324,Lyne,,HINTON,
NSW,MOUNT RIVERS,2311,Lyne,,,
NSW,MOUNT SEAVIEW,2446,Lyne,,,
NSW,MUNNI,2420,Lyne,,,
NSW,NABIAC,2312,Lyne,,,
NSW,NELSONS PLAINS,2324,Lyne,,,
NSW,NERONG,2423,Lyne,,,
NSW,NOOROO,2415,Lyne,,,
NSW,NORTH ARM COVE,2324,Lyne,,,
NSW,NORTH BROTHER,2443,Lyne,,,
NSW,NORTH HAVEN,2443,Lyne,,,
NSW,NUMBER ONE,2424,Lyne,,,
NSW,OLD BAR,2430,Lyne,,,
NSW,OSTERLEY,2324,Lyne,,,
NSW,OXLEY ISLAND,2430,Lyne,,,
NSW,PAMPOOLAH,2430,Lyne,,,
NSW,PAPPINBARRA,2446,Lyne,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,PATERSON,2421,Lyne,,,
NSW,PEMBROOKE,2446,Lyne,,,
NSW,PHOENIX PARK,2321,Lyne,,,
NSW,PINDIMAR,2324,Lyne,,,
NSW,PIPECLAY,2446,Lyne,,,
NSW,POSSUM BRUSH,2430,Lyne,,,
NSW,PURFLEET,2430,Lyne,,,
NSW,RAINBOW FLAT,2430,Lyne,,,
NSW,RAWDON ISLAND,2446,Lyne,,,
NSW,RAWDON VALE,2422,Lyne,,,
NSW,RED HEAD,2430,Lyne,,,
NSW,REDBANK,2446,Lyne,,,
NSW,ROLLANDS PLAINS,2441,Lyne,,,
NSW,ROOKHURST,2422,Lyne,,,
NSW,ROSEBROOK,2320,Lyne,,,
NSW,ROSEWOOD,2446,Lyne,,,
NSW,ROSSGLEN,2439,Lyne,,,
NSW,SALISBURY,2420,Lyne,,,
NSW,SALTWATER,2430,Lyne,,,
NSW,SANCROX,2446,Lyne,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,SEAHAM,2324,Lyne,,,
NSW,SEAL ROCKS,2423,Lyne,,,
NSW,SHALLOW BAY,2428,Lyne,,,
NSW,SMITHS LAKE,2428,Lyne,,,
NSW,STEWARTS RIVER,2443,Lyne,,,
NSW,STRATFORD,2422,Lyne,,,
NSW,STRATHCEDAR,2429,Lyne,,,
NSW,STROUD,2425,Lyne,,,
NSW,STROUD HILL,2420,Lyne,,,
NSW,STROUD ROAD,2415,Lyne,,,
NSW,SUGARLOAF,2420,Lyne,,,
NSW,SUMMER HILL,2421,Lyne,,,
NSW,SWAN BAY,2324,Lyne,,,
NSW,SWAN REACH,2321,Lyne,,HINTON,
NSW,SWANS CROSSING,2439,Lyne,,,
NSW,TABBIL CREEK,2420,Lyne,,,
NSW,TAHLEE,2324,Lyne,,,
NSW,TALLWOODS VILLAGE,2430,Lyne,,,
NSW,TARBUCK BAY,2428,Lyne,,,
NSW,TAREE,2430,Lyne,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,TAREE SOUTH,2430,Lyne,,,
NSW,TEA GARDENS,2324,Lyne,,,
NSW,TERREEL,2422,Lyne,,,
NSW,THE BIGHT,2429,Lyne,,,
NSW,THE BRANCH,2425,Lyne,,,
NSW,TIBBUC,2422,Lyne,,,
NSW,TINONEE,2430,Lyne,,,
NSW,TIONA,2428,Lyne,,,
NSW,TIPPERARY,2429,Lyne,,,
NSW,TIRI,2424,Lyne,,,
NSW,TITAATEE CREEK,2422,Lyne,,,
NSW,TOCAL,2421,Lyne,,,
NSW,TOMS CREEK,2446,Lyne,,,
NSW,TOPI TOPI,2423,Lyne,,,
NSW,TORRYBURN,2421,Lyne,,,
NSW,TUGRABAKH,2422,Lyne,,,
NSW,TUNCURRY,2428,Lyne,,,
NSW,TWELVE MILE CREEK,2324,Lyne,,,
NSW,UNDERBANK,2420,Lyne,,,
NSW,UPPER ALLYN,2311,Lyne,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,UPPER BOWMAN,2422,Lyne,,GLOUCESTER,
NSW,UPPER KARUAH RIVER,2415,Lyne,,,
NSW,UPPER LANSDOWNE,2430,Lyne,,,
NSW,UPPER MYALL,2423,Lyne,,,
NSW,UPPER PAPPINBARRA,2446,Lyne,,,
NSW,UPPER ROLLANDS PLAINS,2441,Lyne,,,
NSW,UPSALLS CREEK,2439,Lyne,,,
NSW,VACY,2421,Lyne,,,
NSW,WAITUI,2443,Lyne,,,
NSW,WALLABI POINT,2430,Lyne,,,
NSW,WALLALONG,2320,Lyne,,,
NSW,WALLANBAH,2422,Lyne,,,
NSW,WALLARINGA,2420,Lyne,,,
NSW,WALLAROBBA,2420,Lyne,,,
NSW,WALLINGAT,2428,Lyne,,,
NSW,WALLIS LAKE,2428,Lyne,,,
NSW,WANG WAUK,2423,Lyne,,,
NSW,WARDS RIVER,2422,Lyne,,,
NSW,WARRANULLA,2423,Lyne,,,
NSW,WASHPOOL,2425,Lyne,,,
...1314151617,...1314151617,...1314151617,...1314151617,...1314151617,...1314151617,
...,13,14,15,16,17,
NSW,WAUCHOPE,2446,Lyne,,,
NSW,WAUKIVORY,2422,Lyne,,,
NSW,WEBBERS CREEK,2421,Lyne,,,
NSW,WEISMANTELS,2415,Lyne,,,
NSW,WERRIKIMBE,2446,Lyne,,,
NSW,WEST HAVEN,2443,Lyne,,,
NSW,WHERROL FLAT,2429,Lyne,,,
NSW,WHOOTA,2428,Lyne,,,
NSW,WILLINA,2423,Lyne,,,
NSW,WINGHAM,2429,Lyne,,,
NSW,WIRRAGULLA,2420,Lyne,,,
NSW,WOKO,2422,Lyne,,,
NSW,WOODVILLE,2321,Lyne,,,
NSW,WOOTTON,2423,Lyne,,,
NSW,YARRAS,2446,Lyne,,,
NSW,YIPPIN CREEK,2446,Lyne,,,
...1314151617,...1314151617,...1314151617,...1314151617,...1314151617,...1314151617,
...,13,14,15,16,17,
