State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,TABBITA,2652,Farrer,,,
NSW,TABLE TOP,2640,Farrer,,,
NSW,TALMALMO,2640,Farrer,,,
NSW,TANTONAN,2731,Farrer,,,
NSW,THARBOGANG,2680,Farrer,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,THULE,2732,Farrer,,,
NSW,THURGOONA,2640,Farrer,,,
NSW,THYRA,2731,Farrer,,,
NSW,TOCUMWAL,2714,Farrer,,,
NSW,TOOLEYBUC,2736,Farrer,,,
NSW,TOORANIE,2733,Farrer,,,
NSW,TRENTHAM CLIFFS,2738,Farrer,,,
NSW,TULLAKOOL,2732,Farrer,,,
NSW,TUPPAL,2714,Farrer,,,
NSW,URANA,2645,Farrer,,,
NSW,WAKOOL,2710,Farrer,,,
NSW,WALBUNDRIE,2642,Farrer,,,
NSW,WALLA WALLA,2659,Farrer,,,
NSW,WALLANTHERY,2675,Farrer,,,
NSW,WAMOON,2705,Farrer,,LEETON,
NSW,WANDOOK,2710,Farrer,,,
NSW,WANGANELLA,2710,Farrer,,,
NSW,WANTAGONG,2644,Farrer,,,
NSW,WARBURN,2680,Farrer,,,
NSW,WARRAGOON,2710,Farrer,,,
...89101112,...89101112,...89101112,...89101112,...89101112,...89101112,
...,8,9,10,11,12,
NSW,WARRAWIDGEE,2680,Farrer,,,
NSW,WAUGORAH,2715,Farrer,,,
NSW,WENTWORTH,2648,Farrer,,,
NSW,WEST ALBURY,2640,Farrer,,,
NSW,WETUPPA,2734,Farrer,,,
NSW,WHITTON,2705,Farrer,,,
NSW,WIDGELLI,2680,Farrer,,,
NSW,WILLBRIGGIE,2680,Farrer,,,
NSW,WILLURAH,2710,Farrer,,,
NSW,WIRLINGA,2640,Farrer,,,
NSW,WOMBOOTA,2731,Farrer,,,
NSW,WOOMARGAMA,2644,Farrer,,,
NSW,WYMAH,2640,Farrer,,,
NSW,YANCO,2703,Farrer,,,
NSW,YANGA,2715,Farrer,,,
NSW,YARARA,2644,Farrer,,,
NSW,YENDA,2681,Farrer,,,
NSW,YOOGALI,2680,Farrer,,,
...89101112,...89101112,...89101112,...89101112,...89101112,...89101112,
...,8,9,10,11,12,
