State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
QLD,EGYPT,4344,Wright,,,
QLD,FASSIFERN,4309,Wright,,,
QLD,FASSIFERN VALLEY,4309,Wright,,,
QLD,FERNY GLEN,4275,Wright,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,FIFTEEN MILE,4352,Wright,,,
QLD,FLAGSTONE,4280,Wright,,,
QLD,FLAGSTONE CREEK,4344,Wright,,,
QLD,FLINDERS LAKES,4285,Wright,,,
QLD,FLYING FOX,4275,Wright,,,
QLD,FORDSDALE,4343,Wright,,,
QLD,FOREST HILL,4342,Wright,,,
QLD,FORESTDALE,4118,Wright,,,
QLD,FRAZERVIEW,4309,Wright,,,
QLD,FRENCHES CREEK,4310,Wright,,,
QLD,GATTON,4343,Wright,,,
QLD,GILSTON,4211,Wright,,,
QLD,GLEN CAIRN,4342,Wright,,,
QLD,GLENEAGLE,4285,Wright,,,
QLD,GLENLOGAN,4280,Wright,,,
QLD,GLENORE GROVE,4342,Wright,,,
QLD,GRANTHAM,4347,Wright,,,
QLD,GREENBANK,4124,Wright,,,
QLD,GUANABA,4210,Wright,,,
QLD,HARRISVILLE,4307,Wright,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,HATTON VALE,4341,Wright,,,
QLD,HELIDON,4344,Wright,,,
QLD,HELIDON SPA,4344,Wright,,,
QLD,HIGHLAND PARK,4211,Wright,,,
QLD,HILLVIEW,4285,Wright,,,
QLD,HOYA,4310,Wright,,,
QLD,ILLINBAH,4275,Wright,,,
QLD,INGOLDSBY,4343,Wright,,,
QLD,INNISPLAIN,4285,Wright,,,
QLD,IREDALE,4344,Wright,,,
QLD,JIMBOOMBA,4280,Wright,,,
QLD,JOSEPHVILLE,4285,Wright,,,
QLD,JUNCTION VIEW,4343,Wright,,,
QLD,KAGARU,4285,Wright,,,
QLD,KAIRABAH,4207,Wright,,,
QLD,KALBAR,4309,Wright,,,
QLD,KENSINGTON GROVE,4341,Wright,,,
QLD,KENTS LAGOON,4309,Wright,,,
QLD,KENTS POCKET,4310,Wright,,,
QLD,KENTVILLE,4341,Wright,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,KERRY,4285,Wright,,,
QLD,KNAPP CREEK,4285,Wright,,,
QLD,KOORALBYN,4285,Wright,,,
QLD,KULGUN,4309,Wright,,,
QLD,LAIDLEY,4341,Wright,,,
QLD,LAIDLEY CREEK WEST,4341,Wright,,,
QLD,LAIDLEY HEIGHTS,4341,Wright,,,
QLD,LAIDLEY NORTH,4341,Wright,,,
QLD,LAIDLEY SOUTH,4341,Wright,,,
QLD,LAKE CLARENDON,4343,Wright,,,
QLD,LAMINGTON,4285,Wright,,,
QLD,LARAVALE,4285,Wright,,,
QLD,LAWES,4343,Wright,,,
QLD,LEFTHAND BRANCH,4343,Wright,,,
QLD,LILYDALE,4344,Wright,,,
QLD,LIMESTONE RIDGES,4305,Wright,,,
QLD,LOCKROSE,4342,Wright,,,
QLD,LOCKYER,4344,Wright,,,
QLD,LOCKYER WATERS,4311,Wright,,,
QLD,LOGAN VILLAGE,4207,Wright,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,LOWER BEECHMONT,4211,Wright,,,
QLD,LOWER MOUNT WALKER,4340,Wright,,,
QLD,LOWER TENTHILL,4343,Wright,,,
QLD,LYNFORD,4342,Wright,,,
QLD,LYONS,4124,Wright,,,
QLD,MA MA CREEK,4347,Wright,,,
QLD,MAROON,4310,Wright,,,
QLD,MAUDSLAND,4210,Wright,,,
QLD,MERRYVALE,4340,Wright,,,
QLD,MILBONG,4310,Wright,,,
QLD,MILFORD,4310,Wright,,,
QLD,MILORA,4309,Wright,,,
QLD,MOOGERAH,4309,Wright,,,
QLD,MOORANG,4340,Wright,,,
QLD,MORTON VALE,4343,Wright,,,
QLD,MORWINCHA,4309,Wright,,,
QLD,MOUNT ALFORD,4310,Wright,,,
QLD,MOUNT BARNEY,4287,Wright,,,
QLD,MOUNT BERRYMAN,4341,Wright,,,
QLD,MOUNT EDWARDS,4309,Wright,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,MOUNT FORBES,4340,Wright,,,
QLD,MOUNT FRENCH,4310,Wright,,,
QLD,MOUNT GIPPS,4285,Wright,,,
QLD,MOUNT LINDESAY,4287,Wright,,,
QLD,MOUNT NATHAN,4211,Wright,,,
QLD,MOUNT SYLVIA,4343,Wright,,,
QLD,MOUNT TAMBORINE,4272,Wright,,TAMBORINE MOUNTAIN,
QLD,MOUNT WALKER,4340,Wright,,,
QLD,MOUNT WALKER WEST,4340,Wright,,,
QLD,MOUNT WHITESTONE,4347,Wright,,,
QLD,MUDGEERABA,4213,Wright,,,
QLD,MULGOWIE,4341,Wright,,,
QLD,MUNBILLA,4309,Wright,,,
QLD,MUNDOOLUN,4285,Wright,,,
QLD,MUNRUBEN,4125,Wright,,,
QLD,MURPHYS CREEK,4352,Wright,,,
QLD,MUTDAPILLY,4307,Wright,,,
QLD,NATURAL BRIDGE,4211,Wright,,,
QLD,NERANG,4211,Wright,,,
QLD,NERANWOOD,4213,Wright,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,NEW BEITH,4124,Wright,,,
QLD,NINDOOINBAH,4285,Wright,,,
QLD,NORTH MACLEAN,4280,Wright,,,
QLD,NORTH TAMBORINE,4272,Wright,,TAMBORINE MOUNTAIN,
QLD,NUMINBAH VALLEY,4211,Wright,,,
QLD,OAKY CREEK,4285,Wright,,,
QLD,OBUM OBUM,4309,Wright,,,
QLD,O'REILLY,4275,Wright,,,
QLD,OXENFORD,4210,Wright,,,
QLD,PACIFIC PINES,4211,Wright,,,
QLD,PALEN CREEK,4287,Wright,,,
QLD,PARK RIDGE SOUTH,4125,Wright,,,
QLD,PEAK CROSSING,4306,Wright,,,
QLD,PLACID HILLS,4343,Wright,,,
QLD,PLAINLAND,4341,Wright,,,
QLD,POSTMANS RIDGE,4352,Wright,,,
QLD,PRESTON,4352,Wright,,,
QLD,RADFORD,4307,Wright,,,
QLD,RATHDOWNEY,4287,Wright,,,
QLD,REGENCY DOWNS,4341,Wright,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,RINGWOOD,4343,Wright,,,
QLD,RIVERBEND,4280,Wright,,,
QLD,ROADVALE,4310,Wright,,,
QLD,ROCKMOUNT,4344,Wright,,,
QLD,ROCKSIDE,4343,Wright,,,
QLD,ROPELEY,4343,Wright,,,
QLD,ROSEVALE,4340,Wright,,,
QLD,RUNNING CREEK,4287,Wright,,,
QLD,SARABAH,4275,Wright,,,
QLD,SEVENTEEN MILE,4344,Wright,,,
QLD,SILVER RIDGE,4352,Wright,,,
QLD,SILVERDALE,4307,Wright,,,
QLD,SOUTH MACLEAN,4280,Wright,,,
QLD,SPRING CREEK,4343,Wright,,,
QLD,SPRINGBROOK,4213,Wright,,,
QLD,STOCKLEIGH,4280,Wright,,,
QLD,STOCKYARD,4344,Wright,,,
QLD,SUMMERHOLM,4341,Wright,,,
QLD,TABOOBA,4285,Wright,,,
QLD,TABRAGALBA,4285,Wright,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,TALLAI,4213,Wright,,,
QLD,TAMBORINE,4270,Wright,,,
QLD,TAMBORINE MOUNTAIN,4272,Wright,,,
QLD,TAMROOKUM,4285,Wright,,,
QLD,TAMROOKUM CREEK,4285,Wright,,,
QLD,TAROME,4309,Wright,,,
QLD,TEMPLIN,4310,Wright,,,
QLD,TEVIOTVILLE,4309,Wright,,,
QLD,THORNTON,4341,Wright,,,
QLD,TOWNSON,4341,Wright,,,
QLD,UNDULLAH,4285,Wright,,,
QLD,UPPER FLAGSTONE,4344,Wright,,,
QLD,UPPER LOCKYER,4352,Wright,,,
QLD,UPPER TENTHILL,4343,Wright,,,
QLD,VERADILLA,4347,Wright,,,
QLD,VERESDALE,4285,Wright,,,
QLD,VERESDALE SCRUB,4285,Wright,,,
QLD,VINEGAR HILL,4343,Wright,,,
QLD,WALLACES CREEK,4310,Wright,,,
QLD,WARRILL VIEW,4307,Wright,,,
...89101112,...89101112,...89101112,...89101112,...89101112,...89101112,
...,8,9,10,11,12,
QLD,WASHPOOL,4306,Wright,,,
QLD,WEST HALDON,4359,Wright,,,
QLD,WHITE MOUNTAIN,4352,Wright,,,
QLD,WILSONS PLAINS,4307,Wright,,,
QLD,WINWILL,4347,Wright,,,
QLD,WITHCOTT,4352,Wright,,,
QLD,WITHEREN,4275,Wright,,,
QLD,WONGAWALLAN,4210,Wright,,,
QLD,WONGLEPONG,4275,Wright,,,
QLD,WOODBINE,4343,Wright,,,
QLD,WOODHILL,4285,Wright,,,
QLD,WOODLANDS,4343,Wright,,,
QLD,WOOLOOMAN,4310,Wright,,,
QLD,WORONGARY,4213,Wright,,,
QLD,WYARALONG,4310,Wright,,,
QLD,YARRABILBA,4207,Wright,,,
...89101112,...89101112,...89101112,...89101112,...89101112,...89101112,
...,8,9,10,11,12,
