State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,BOWLING ALLEY POINT,2340,New England,,,
NSW,BRAEFIELD,2339,New England,,,
NSW,BRAWBOY,2337,New England,,,
NSW,BRIARBROOK,2365,New England,,,
NSW,BROCKLEY,2365,New England,,,
NSW,BRODIES PLAINS,2360,New England,,,
NSW,BRUSHY CREEK,2365,New England,,,
NSW,BUKKULLA,2360,New England,,,
NSW,BUNDARRA,2359,New England,,,
NSW,BUNDELLA,2343,New England,,,
NSW,BUNGULLA,2372,New England,,,
NSW,BUNNAN,2337,New England,,,
NSW,CALALA,2340,New England,,,
NSW,CAMERONS CREEK,2358,New England,,,
NSW,CAMP CREEK,4385,New England,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,CAPOOMPETA,2371,New England,,,
NSW,CARODA,2347,New England,,,
NSW,CAROONA,2343,New England,,,
NSW,CARRAI,2440,New England,,,
NSW,CARROLLS CREEK,2372,New England,,,
NSW,CASSILIS,2329,New England,,,
NSW,CASTLE DOYLE,2350,New England,,,
NSW,CATTLE CREEK,2339,New England,,,
NSW,CHERRY TREE HILL,2360,New England,,,
NSW,CHILCOTTS CREEK,2339,New England,,,
NSW,COBBADAH,2347,New England,,,
NSW,COLLY BLUE,2343,New England,,,
NSW,COOLATAI,2402,New England,,,
NSW,COOMOO COOMOO,2343,New England,,,
NSW,COPETON,2360,New England,,,
NSW,COTTONVALE,4375,New England,,,
NSW,CRAWNEY,2338,New England,,,
NSW,CULLENDORE,2372,New England,,,
NSW,CURRABUBULA,2342,New England,,,
NSW,DANGARSLEIGH,2350,New England,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,DARTBROOK,2336,New England,,,
NSW,DARUKA,2340,New England,,,
NSW,DAVIS CREEK,2336,New England,,,
NSW,DEEPWATER,2371,New England,,,
NSW,DELUNGRA,2403,New England,,,
NSW,DIEHARD,2370,New England,,,
NSW,DINOGA,2404,New England,,,
NSW,DONALD CREEK,2350,New England,,,
NSW,DRAKE,2469,New England,,,
NSW,DRY CREEK,2337,New England,,,
NSW,DUMARESQ,2350,New England,,,
NSW,DUMARESQ VALLEY,2372,New England,,,
NSW,DUNCANS CREEK,2340,New England,,,
NSW,DUNDEE,2370,New England,,,
NSW,DUNGOWAN,2340,New England,,,
NSW,DURI,2344,New England,,,
NSW,DUVAL,2350,New England,,,
NSW,EAST TAMWORTH,2340,New England,,,
NSW,EBOR,2453,New England,,,
NSW,ELCOMBE,2404,New England,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,ELLERSTON,2337,New England,,,
NSW,ELSMORE,2360,New England,,,
NSW,EMMAVILLE,2371,New England,,,
NSW,ENMORE,2350,New England,,,
NSW,FALCONER,2365,New England,,,
NSW,FURRACABAD,2370,New England,,,
NSW,GAROO,2340,New England,,,
NSW,GARTHOWEN,2345,New England,,,
NSW,GEORGES CREEK,2365,New England,,,
NSW,GEORGES CREEK,2440,New England,,LOWER CREEK,
NSW,GIDLEY,2340,New England,,,
NSW,GILGAI,2360,New England,,,
NSW,GLEN ELGIN,2370,New England,,,
NSW,GLEN INNES,2370,New England,,,
NSW,GLENBAWN,2337,New England,,,
NSW,GLENCOE,2365,New England,,,
NSW,GLENROCK,2337,New England,,,
NSW,GOONOO GOONOO,2340,New England,,,
NSW,GOSTWYCK,2358,New England,,,
NSW,GOWRIE,2340,New England,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,GRAGIN,2403,New England,,,
NSW,GRAHAMS VALLEY,2365,New England,,GLENCOE,
NSW,GRAMAN,2360,New England,,,
NSW,GREEN CREEK,2338,New England,,,
NSW,GREEN HILLS,2365,New England,,,
NSW,GULF CREEK,2347,New England,,,
NSW,GUM FLAT,2360,New England,,,
NSW,GUNDAMULDA,2347,New England,,,
NSW,GUNDY,2337,New England,,,
NSW,GUNGAL,2333,New England,,,
NSW,GUY FAWKES,2350,New England,,,
NSW,GUYRA,2365,New England,,,
NSW,HALLS CREEK,2346,New England,,,
NSW,HALLSVILLE,2340,New England,,,
NSW,HANGING ROCK,2340,New England,,,
NSW,HILLGROVE,2350,New England,,,
NSW,HILLVUE,2340,New England,,,
NSW,HOWELL,2360,New England,,,
NSW,INGALBA,2354,New England,,,
NSW,INVERELL,2360,New England,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,INVERGOWRIE,2350,New England,,,
NSW,IRONBARK,2347,New England,,,
NSW,JENNINGS,4383,New England,,,
NSW,JEOGLA,2350,New England,,,
NSW,KARS SPRINGS,2337,New England,,,
NSW,KEEPIT,2340,New England,,,
NSW,KEERA,2404,New England,,,
NSW,KELLYS PLAINS,2350,New England,,,
NSW,KENTUCKY,2354,New England,,,
NSW,KENTUCKY SOUTH,2354,New England,,,
NSW,KINGS PLAINS,2360,New England,,,
NSW,KINGSGATE,2370,New England,,,
NSW,KINGSLAND,2370,New England,,,
NSW,KINGSTOWN,2358,New England,,,
NSW,KINGSWOOD,2340,New England,,,
NSW,KLORI,2346,New England,,,
NSW,KOOKABOOKRA,2370,New England,,,
NSW,KOOTINGAL,2352,New England,,,
NSW,KOREELAH,2476,New England,,,
NSW,LAMBS VALLEY,2370,New England,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,LEGUME,2476,New England,,,
NSW,LIMBRI,2352,New England,,,
NSW,LIMESTONE,2361,New England,,,
NSW,LINDESAY,2347,New England,,,
NSW,LINDESAY CREEK,2476,New England,,,
NSW,LISTON,2372,New England,,,
NSW,LITTLE JACKS CREEK,2339,New England,,,
NSW,LITTLE PLAIN,2360,New England,,,
NSW,LLANGOTHLIN,2365,New England,,,
NSW,LONG PLAIN,2360,New England,,,
NSW,LONGARM,2347,New England,,,
NSW,LOOMBERAH,2340,New England,,,
NSW,LOWER ACACIA CREEK,2476,New England,,,
NSW,LOWER CREEK,2440,New England,,,
NSW,LYNDHURST,2350,New England,,,
NSW,MACDONALDS CREEK,2339,New England,,,
NSW,MANILLA,2346,New England,,,
NSW,MANOBALAI,2333,New England,,,
NSW,MARYLAND,4377,New England,,,
NSW,MATHESON,2370,New England,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,MAYBOLE,2365,New England,,,
NSW,MAYVALE,2347,New England,,,
NSW,MERRIWA,2329,New England,,,
NSW,METZ,2350,New England,,,
NSW,MIDDLE BROOK,2337,New England,,,
NSW,MIHI,2358,New England,,,
NSW,MINGOOLA,2372,New England,,,
NSW,MOGGS SWAMP,2370,New England,,,
NSW,MOLE RIVER,2372,New England,,,
NSW,MOOBI,2337,New England,,,
NSW,MOONAN BROOK,2337,New England,,,
NSW,MOONAN FLAT,2337,New England,,,
NSW,MOONBI,2353,New England,,,
NSW,MOORE CREEK,2340,New England,,,
NSW,MOUNT BUTLER,2350,New England,,,
NSW,MOUNT MITCHELL,2365,New England,,,
NSW,MOUNT ROYAL,2330,New England,,,
NSW,MOUNT RUSSELL,2360,New England,,,
NSW,MULLA CREEK,2352,New England,,,
NSW,MURRURUNDI,2338,New England,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,MURULLA,2337,New England,,,
NSW,MYALL CREEK,2403,New England,,,
NSW,NAMOI RIVER,2346,New England,,,
NSW,NEMINGHA,2340,New England,,,
NSW,NEW KOREELAH,2476,New England,,,
NSW,NEW MEXICO,2346,New England,,,
NSW,NEW VALLEY,2365,New England,,,
NSW,NEWSTEAD,2360,New England,,,
NSW,NEWTON BOYD,2370,New England,,,
NSW,NIANGALA,2354,New England,,,
NSW,NORTH TAMWORTH,2340,New England,,,
NSW,NOWENDOC,2354,New England,,,
NSW,NULLAMANNA,2360,New England,,,
NSW,NUNDLE,2340,New England,,,
NSW,OAKWOOD,2360,New England,,,
NSW,OBAN,2365,New England,,,
NSW,OGUNBIL,2340,New England,,,
NSW,OLD KOREELAH,2476,New England,,,
NSW,OLD MILL,2369,New England,,,
NSW,OMADALE,2337,New England,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,OWENS GAP,2337,New England,,,
NSW,OXLEY VALE,2340,New England,,,
NSW,PAGES CREEK,2337,New England,,,
NSW,PAGES RIVER,2338,New England,,,
NSW,PALLAL,2404,New England,,,
NSW,PARADISE,2360,New England,,,
NSW,PARKVILLE,2337,New England,,,
NSW,PARRAWEENA,2339,New England,,,
NSW,PIALLAMORE,2340,New England,,,
NSW,PIALLAWAY,2342,New England,,,
NSW,PINDAROI,2361,New England,,,
NSW,PINE RIDGE,2343,New England,,,
NSW,PINKETT,2370,New England,,,
NSW,PREMER,2381,New England,,,
NSW,PRETTY GULLY,2469,New England,,,
NSW,PUDDLEDOCK,2350,New England,,,
NSW,QUIPOLLY,2343,New England,,,
NSW,QUIRINDI,2343,New England,,,
NSW,RANGERS VALLEY,2370,New England,,,
NSW,RED HILL,2347,New England,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,RED RANGE,2370,New England,,,
NSW,REDDESTONE,2370,New England,,,
NSW,RETREAT,2355,New England,,,
NSW,RIVERTREE,2372,New England,,,
NSW,ROB ROY,2360,New England,,,
NSW,ROCKY CREEK,2371,New England,,,
NSW,ROCKY CREEK,2390,New England,,,
NSW,ROCKY RIVER,2358,New England,,,
NSW,ROCKY RIVER,2372,New England,,,
NSW,ROSSGOLE,2336,New England,,,
NSW,ROUCHEL,2336,New England,,,
NSW,ROUCHEL BROOK,2336,New England,,,
NSW,RUBY CREEK,2372,New England,,,
NSW,RUSHES CREEK,2346,New England,,,
NSW,SALISBURY PLAINS,2358,New England,,,
NSW,SANDY CREEK,2338,New England,,,
NSW,SANDY FLAT,2372,New England,,,
NSW,SANDY HILL,2372,New England,,,
NSW,SAPPHIRE,2360,New England,,,
NSW,SAUMAREZ,2350,New England,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,SAUMAREZ PONDS,2350,New England,,,
NSW,SCONE,2337,New England,,,
NSW,SCOTTS CREEK,2338,New England,,,
NSW,SEGENHOE,2337,New England,,,
NSW,SHANNON VALE,2370,New England,,,
NSW,SILENT GROVE,2372,New England,,,
NSW,SOMERTON,2340,New England,,,
NSW,SOUTH GUYRA,2365,New England,,,
NSW,SOUTH TAMWORTH,2340,New England,,,
NSW,SPRING MOUNTAIN,2360,New England,,,
NSW,SPRING RIDGE,2343,New England,,,
NSW,STANBOROUGH,2360,New England,,,
NSW,STANNIFER,2369,New England,,,
NSW,STANNUM,2371,New England,,,
NSW,STEWARTS BROOK,2337,New England,,,
NSW,STONEHENGE,2370,New England,,,
NSW,SUNNYSIDE,2372,New England,,,
NSW,SWAN VALE,2370,New England,,,
NSW,SWANBROOK,2360,New England,,,
NSW,TABULAM,2469,New England,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,TAMBAR SPRINGS,2381,New England,,,
NSW,TAMINDA,2340,New England,,,
NSW,TAMWORTH,2340,New England,,,
NSW,TENTERDEN,2365,New England,,,
NSW,TENTERFIELD,2372,New England,,,
NSW,TEXAS,4385,New England,,,
NSW,THALGARRAH,2350,New England,,,
NSW,THE GULF,2365,New England,,,
NSW,THIRLDENE,2347,New England,,,
NSW,TILBUSTER,2350,New England,,,
NSW,TIMBARRA,2372,New England,,,
NSW,TIMBUMBURI,2340,New England,,,
NSW,TIMOR,2338,New England,,,
NSW,TINGHA,2369,New England,,,
NSW,TINTINHULL,2352,New England,,,
NSW,TOMALLA,2337,New England,,,
NSW,TOOLOOM,2475,New England,,,
NSW,TORRINGTON,2371,New England,,,
NSW,TORRYBURN,2358,New England,,,
NSW,TUBBAMURRA,2365,New England,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,TURILL,2850,New England,,,
NSW,TWIN RIVERS,4385,New England,,,
NSW,UNDERCLIFFE,2372,New England,,,
NSW,UPPER BINGARA,2404,New England,,,
NSW,UPPER DARTBROOK,2336,New England,,,
NSW,UPPER HORTON,2347,New England,,,
NSW,UPPER MANILLA,2346,New England,,,
NSW,UPPER ROUCHEL,2336,New England,,,
NSW,UPPER TOOLOOM,2475,New England,,,
NSW,URALLA,2358,New England,,,
NSW,URBENVILLE,2475,New England,,,
NSW,WALCHA,2354,New England,,,
NSW,WALCHA ROAD,2354,New England,,,
NSW,WALLABADAH,2343,New England,,,
NSW,WALLAMORE,2340,New England,,,
NSW,WALLANGRA,2360,New England,,,
NSW,WANDERA,2360,New England,,,
NSW,WANDSWORTH,2365,New England,,,
NSW,WARDS MISTAKE,2350,New England,,,
NSW,WARRAH,2339,New England,,,
...1415161718,...1415161718,...1415161718,...1415161718,...1415161718,...1415161718,
...,14,15,16,17,18,
NSW,WARRAH CREEK,2339,New England,,,
NSW,WARRAH RIDGE,2343,New England,,,
NSW,WARRAL,2340,New England,,,
NSW,WATSONS CREEK,2355,New England,,,
NSW,WAVERLY,2337,New England,,,
NSW,WEABONGA,2340,New England,,,
NSW,WELLINGROVE,2370,New England,,,
NSW,WELLINGTON VALE,2371,New England,,,
NSW,WERRIS CREEK,2341,New England,,,
NSW,WEST TAMWORTH,2340,New England,,,
NSW,WESTDALE,2340,New England,,,
NSW,WHITLOW,2404,New England,,,
NSW,WILLOW TREE,2339,New England,,,
NSW,WILLSONS DOWNFALL,2372,New England,,,
NSW,WINDY,2343,New England,,,
NSW,WINGEN,2337,New England,,,
NSW,WINTON,2344,New England,,,
NSW,WOLLOMOMBI,2350,New England,,,
NSW,WOLLUN,2354,New England,,,
NSW,WONGO CREEK,2346,New England,,,
...1415161718,...1415161718,...1415161718,...1415161718,...1415161718,...1415161718,
...,14,15,16,17,18,
NSW,WONGWIBINDA,2350,New England,,,
NSW,WOODENBONG,2476,New England,,,
NSW,WOODSIDE,2372,New England,,,
NSW,WOODSREEF,2347,New England,,,
NSW,WOODSTOCK,2360,New England,,,
NSW,WOOLBROOK,2354,New England,,,
NSW,WOOLOMIN,2340,New England,,,
NSW,WOOLOOMA,2337,New England,,,
NSW,WYLIE CREEK,2372,New England,,,
NSW,YANNERGEE,2343,New England,,,
NSW,YARRAMAN,2343,New England,,,
NSW,YARROWFORD,2370,New England,,,
NSW,YARROWITCH,2354,New England,,,
NSW,YARROWYCK,2358,New England,,,
NSW,YELLOW DAM,2371,New England,,,
NSW,YETMAN,2410,New England,,,
...1415161718,...1415161718,...1415161718,...1415161718,...1415161718,...1415161718,
...,14,15,16,17,18,
