State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
SA,CORDILLO DOWNS,5731,Grey,,,
SA,CORNY POINT,5575,Grey,,,
SA,CORTLINYE,5641,Grey,,,
SA,COUCH BEACH,5577,Grey,,,
SA,COULTA,5607,Grey,,,
SA,COWELL,5602,Grey,,,
SA,COWLEDS LANDING,5601,Grey,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
SA,CRADOCK,5432,Grey,,,
SA,CROSS ROADS,5558,Grey,,,
SA,CRYSTAL BROOK,5523,Grey,,,
SA,CULTANA,5700,Grey,,,
SA,CUMMINS,5631,Grey,,,
SA,CUNGENA,5660,Grey,,,
SA,CUNLIFFE,5554,Grey,,,
SA,CUNNINGHAM,5571,Grey,,,
SA,CUNYARIE,5641,Grey,,,
SA,CURRAMULKA,5580,Grey,,,
SA,DALKEY,5461,Grey,,,
SA,DARKE PEAK,5642,Grey,,,
SA,DAVENPORT,5700,Grey,,,
SA,DAWSON,5422,Grey,,,
SA,DENIAL BAY,5690,Grey,,,
SA,DINAHLINE,5690,Grey,,,
SA,DOUGLAS POINT,5601,Grey,,,
SA,DOUGLAS POINT SOUTH,5601,Grey,,,
SA,DOWLINGVILLE,5571,Grey,,,
SA,DUBLIN,5501,Grey,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
SA,DUCK PONDS,5607,Grey,,,
SA,DUTTON,5356,Grey,,,
SA,EAGLE BORE,0872,Grey,,,
SA,EAST MOONTA,5558,Grey,,,
SA,EBA ANCHORAGE,5680,Grey,,,
SA,EDILLILIE,5630,Grey,,,
SA,EDITHBURGH,5583,Grey,,,
SA,ELLISTON,5670,Grey,,,
SA,EMEROO,5701,Grey,,,
SA,EMU DOWNS,5381,Grey,,,
SA,EMU FLAT,5453,Grey,,,
SA,ERITH,5461,Grey,,,
SA,ERNABELLA,0872,Grey,,,
SA,ERSKINE,5422,Grey,,,
SA,ETADUNNA,5701,Grey,,,
SA,EUDUNDA,5374,Grey,,,
SA,EURELIA,5431,Grey,,,
SA,EUROMINA,5454,Grey,,,
SA,EVERARD CENTRAL,5461,Grey,,,
SA,EVERARD PARK HOMESTEAD,0872,Grey,,MIMILI,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
SA,FALSE BAY,5601,Grey,,,
SA,FARM BEACH,5607,Grey,,,
SA,FARRELL FLAT,5416,Grey,,,
SA,FISCHER,5502,Grey,,,
SA,FISHERMAN BAY,5522,Grey,,,
SA,FITZGERALD BAY,5601,Grey,,,
SA,FLINDERS RANGES,5434,Grey,,,
SA,FOUL BAY,5577,Grey,,,
SA,FOUNTAIN,5607,Grey,,,
SA,FOWLERS BAY,5690,Grey,,,
SA,FRANKLYN,5421,Grey,,,
SA,FRANKTON,5374,Grey,,,
SA,FREGON,0872,Grey,,,
SA,GAWLER RIVER,5118,Grey,,,
SA,GEORGETOWN,5472,Grey,,,
SA,GERANIUM PLAINS,5381,Grey,,,
SA,GERMEIN BAY,5495,Grey,,,
SA,GILES CORNER,5411,Grey,,,
SA,GILLENTOWN,5453,Grey,,,
SA,GLADSTONE,5473,Grey,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
SA,GLENDAMBO,5701,Grey,,,
SA,GOYDER,5461,Grey,,,
SA,GRACE PLAINS,5502,Grey,,,
SA,GRAMPUS,5440,Grey,,,
SA,GREEN PATCH,5607,Grey,,,
SA,GULNARE,5471,Grey,,,
SA,GUM CREEK,5417,Grey,,,
SA,HACKLINS CORNER,5454,Grey,,,
SA,HALBURY,5461,Grey,,,
SA,HALLELUJAH HILLS,5381,Grey,,,
SA,HALLETT,5419,Grey,,,
SA,HAMLEY,5558,Grey,,,
SA,HAMLEY BRIDGE,5401,Grey,,,
SA,HAMMOND,5431,Grey,,,
SA,HAMPDEN,5374,Grey,,,
SA,HANSBOROUGH,5374,Grey,,,
SA,HANSON,5417,Grey,,,
SA,HARDWICKE BAY,5575,Grey,,,
SA,HARDY,5422,Grey,,,
SA,HART,5464,Grey,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
SA,HASLAM,5680,Grey,,,
SA,HAWKER,5434,Grey,,,
SA,HAWSON,5607,Grey,,,
SA,HILL RIVER,5453,Grey,,,
SA,HILLTOWN,5455,Grey,,,
SA,HILTABA,5717,Grey,,,
SA,HONITON,5576,Grey,,,
SA,HOPE GAP,5555,Grey,,,
SA,HORNSDALE,5491,Grey,,,
SA,HOSKIN CORNER,5461,Grey,,,
SA,HOYLETON,5453,Grey,,,
SA,HUDDLESTON,5523,Grey,,,
SA,IGA WARTA,5732,Grey,,,
SA,INDULKANA,0872,Grey,,,
SA,INKERMAN,5550,Grey,,,
SA,INKSTER,5680,Grey,,,
SA,INNAMINCKA,5731,Grey,,,
SA,INNESTON,5577,Grey,,,
SA,INYARINYA,0872,Grey,,YUNYARINYI,
SA,IRON BARON,5601,Grey,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
SA,IRON KNOB,5611,Grey,,,
SA,IWANTJA,0872,Grey,,INDULKANA,
SA,JAMES WELL,5571,Grey,,,
SA,JAMESTOWN,5491,Grey,,,
SA,JAMIESON,5640,Grey,,,
SA,JERICHO,5554,Grey,,,
SA,JERUSALEM,5554,Grey,,,
SA,JOHNBURGH,5431,Grey,,,
SA,JULIA,5374,Grey,,,
SA,KADINA,5554,Grey,,,
SA,KAINTON,5552,Grey,,,
SA,KALANBI,5690,Grey,,,
SA,KALDOONERA,5655,Grey,,,
SA,KALJTI,0872,Grey,,FREGON,
SA,KALKA,0872,Grey,,,
SA,KALLORA,5550,Grey,,,
SA,KALTJITI,0872,Grey,,FREGON,
SA,KANGAROO FLAT,5118,Grey,,,
SA,KANPI,0872,Grey,,,
SA,KANYAKA,5434,Grey,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
SA,KANYPI HOMELAND,0872,Grey,,KANPI,
SA,KAPINNIE,5632,Grey,,,
SA,KAPPAWANTA,5670,Grey,,,
SA,KARCULTABY,5654,Grey,,,
SA,KARKOO,5632,Grey,,,
SA,KELLIDIE BAY,5607,Grey,,,
SA,KELLY,5641,Grey,,,
SA,KENMORE PARK,0872,Grey,,YUNYARINYI,
SA,KIANA,5607,Grey,,,
SA,KIELPA,5642,Grey,,,
SA,KIMBA,5641,Grey,,,
SA,KINGOONYA,5719,Grey,,,
SA,KINGSFORD,5118,Grey,,,
SA,KOLENDO,5701,Grey,,,
SA,KONDOOLKA,5701,Grey,,,
SA,KOOLGERA,5661,Grey,,,
SA,KOOLUNGA,5464,Grey,,,
SA,KOOLYWURTIE,5575,Grey,,,
SA,KOONGAWA,5650,Grey,,,
SA,KOONGAWA DUNDEY COMMUNITY,5690,Grey,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
SA,KOONIBBA,5690,Grey,,,
SA,KOONOONA,5417,Grey,,,
SA,KOOROONA,5558,Grey,,,
SA,KOOTABERRA,5701,Grey,,,
SA,KOPPIO,5607,Grey,,,
SA,KORUNYE,5502,Grey,,,
SA,KULPARA,5552,Grey,,,
SA,KYANCUTTA,5651,Grey,,,
SA,KYBUNGA,5453,Grey,,,
SA,LAKE EVERARD,5701,Grey,,,
SA,LAKE VIEW,5555,Grey,,,
SA,LAURA,5480,Grey,,,
SA,LAURA BAY,5680,Grey,,,
SA,LEASINGHAM,5452,Grey,,,
SA,LEIGH CREEK,5731,Grey,,,
SA,LEIGHTON,5417,Grey,,,
SA,LEWISTON,5501,Grey,,,
SA,LINWOOD,5410,Grey,,,
SA,LIPSON,5607,Grey,,,
SA,LITTLE DOUGLAS,5607,Grey,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
SA,LOCHIEL,5510,Grey,,,
SA,LOCK,5633,Grey,,,
SA,LONG PLAINS,5501,Grey,,,
SA,LOUTH BAY,5607,Grey,,,
SA,LOWER BROUGHTON,5540,Grey,,,
SA,LOWER LIGHT,5501,Grey,,,
SA,LUCKY BAY,5602,Grey,,,
SA,LYNDHURST,5731,Grey,,,
SA,MACUMBA,5734,Grey,,,
SA,MAGDALA,5400,Grey,,,
SA,MAHANEWO,5701,Grey,,,
SA,MAITLAND,5573,Grey,,,
SA,MALLALA,5502,Grey,,,
SA,MALTEE,5690,Grey,,,
SA,MAMBRAY CREEK,5495,Grey,,,
SA,MANGALO,5602,Grey,,,
SA,MANNA HILL,5440,Grey,,,
SA,MANNANARIE,5422,Grey,,,
SA,MANOORA,5414,Grey,,,
SA,MARION BAY,5575,Grey,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
SA,MARLA,5724,Grey,,,
SA,MAROLA,5464,Grey,,,
SA,MARRABEL,5413,Grey,,,
SA,MARREE,5733,Grey,,,
SA,MARYVALE,5680,Grey,,,
SA,MATTA FLAT,5554,Grey,,,
SA,MAYFIELD,5454,Grey,,,
SA,MELROSE,5483,Grey,,,
SA,MELTON,5552,Grey,,,
SA,MERGHINY,5690,Grey,,,
SA,MERRITON,5523,Grey,,,
SA,MIDDLE BEACH,5501,Grey,,,
SA,MIDDLEBACK RANGE,5609,Grey,,,
SA,MIDGEE,5602,Grey,,,
SA,MILTALIE,5602,Grey,,,
SA,MIMILI,0872,Grey,,,
SA,MINBRIE,5602,Grey,,,
SA,MINBURRA,5431,Grey,,,
SA,MINGARY,5440,Grey,,,
SA,MINLATON,5575,Grey,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
SA,MINNIPA,5654,Grey,,,
SA,MINTABIE,5724,Grey,,,
SA,MINTARO,5415,Grey,,,
SA,MINVALARA,5422,Grey,,,
SA,MIRANDA,5700,Grey,,,
SA,MITCHELL,5632,Grey,,,
SA,MITCHELLVILLE,5602,Grey,,,
SA,MONGOLATA,5417,Grey,,,
SA,MOOCKRA,5432,Grey,,,
SA,MOODY,5607,Grey,,,
SA,MOOMBA,5701,Grey,,,
SA,MOONAREE,5701,Grey,,,
SA,MOONTA,5558,Grey,,,
SA,MOONTA BAY,5558,Grey,,,
SA,MOONTA MINES,5558,Grey,,,
SA,MORCHARD,5431,Grey,,,
SA,MORN HILL,5371,Grey,,,
SA,MORTANA,5671,Grey,,,
SA,MOSELEY,5641,Grey,,,
SA,MOUNT BRYAN,5418,Grey,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
SA,MOUNT BRYAN EAST,5419,Grey,,,
SA,MOUNT COOPER,5671,Grey,,,
SA,MOUNT DAMPER,5654,Grey,,,
SA,MOUNT DAVIES CAMP,0872,Grey,,PIPALYATJARA,
SA,MOUNT DRUMMOND,5607,Grey,,,
SA,MOUNT DUTTON BAY,5607,Grey,,,
SA,MOUNT HOPE,5607,Grey,,,
SA,MOUNT IVE,5701,Grey,,,
SA,MOUNT JOY,5670,Grey,,,
SA,MOUNT TEMPLETON,5461,Grey,,,
SA,MOUNT WEDGE,5670,Grey,,,
SA,MUDAMUCKLA,5680,Grey,,,
SA,MULGATHING,5701,Grey,,,
SA,MULLAQUANA,5608,Grey,,,
SA,MUNDA MUNDA WATUTJINNA,5690,Grey,,,
SA,MUNDOORA,5555,Grey,,,
SA,MURDINGA,5607,Grey,,,
SA,MURLONG,5642,Grey,,,
SA,MURNINNIE BEACH,5602,Grey,,,
SA,MURPUTJA,0872,Grey,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
SA,MURRAY TOWN,5481,Grey,,,
SA,MUSGRAVE PK NATIVE SET,0872,Grey,,AMATA,
SA,MYOLA STATION,5611,Grey,,,
SA,NACKARA,5440,Grey,,,
SA,NADIA,5690,Grey,,,
SA,NALYAPPA,5558,Grey,,,
SA,NANTAWARRA,5550,Grey,,,
SA,NAPPERBY,5540,Grey,,,
SA,NARCOONA,5701,Grey,,,
SA,NARRIDY,5523,Grey,,,
SA,NEALES FLAT,5374,Grey,,,
SA,NECTAR BROOK,5495,Grey,,,
SA,NELSHABY,5540,Grey,,,
SA,NEPABUNNA,5732,Grey,,,
SA,NEW TOWN,5554,Grey,,,
SA,NGAPALA,5374,Grey,,,
SA,NGARUTJARA,0872,Grey,,,
SA,NILPINNA STATION,5723,Grey,,,
SA,NINNES,5560,Grey,,,
SA,NONNING,5701,Grey,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
SA,NORTH BEACH,5556,Grey,,,
SA,NORTH BOOBOROWIE,5417,Grey,,,
SA,NORTH MOONTA,5558,Grey,,,
SA,NORTH SHIELDS,5607,Grey,,,
SA,NORTH WELL,5701,Grey,,,
SA,NORTH YELTA,5558,Grey,,,
SA,NULLARBOR,5690,Grey,,,
SA,NUNDROO,5690,Grey,,,
SA,NUNJIKOMPITA,5680,Grey,,,
SA,NUROM,5523,Grey,,,
SA,NYAPARI,0872,Grey,,,
SA,OAK VALLEY,5690,Grey,,,
SA,OAKDEN HILLS,5701,Grey,,,
SA,OLARY,5440,Grey,,,
SA,OLD KOOMOOLOO,5417,Grey,,,
SA,OLYMPIC DAM,5725,Grey,,,
SA,OODLA WIRRA,5422,Grey,,,
SA,OODNADATTA,5734,Grey,,,
SA,ORROROO,5431,Grey,,,
SA,OWEN,5460,Grey,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
SA,PALKAGEE,5670,Grey,,,
SA,PANDIE PANDIE,5701,Grey,,,
SA,PANDURRA,5701,Grey,,,
SA,PANITYA,5641,Grey,,,
SA,PARACHILNA,5730,Grey,,,
SA,PARAMATTA,5558,Grey,,,
SA,PARATOO,5422,Grey,,,
SA,PARCOOLA,5417,Grey,,,
SA,PARHAM,5501,Grey,,,
SA,PARNAROO,5422,Grey,,,
SA,PARSONS BEACH,5575,Grey,,,
SA,PASKEVILLE,5552,Grey,,,
SA,PEARLAH,5607,Grey,,,
SA,PEEP HILL,5374,Grey,,,
SA,PEKINA,5431,Grey,,,
SA,PENKIMBA HOMESTEAD,5690,Grey,,OAK VALLEY,
SA,PENONG,5690,Grey,,,
SA,PENWORTHAM,5453,Grey,,,
SA,PERLUBIE,5680,Grey,,,
SA,PERNATTY,5701,Grey,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
SA,PETERBOROUGH,5422,Grey,,,
SA,PETERSVILLE,5571,Grey,,,
SA,PETINA,5680,Grey,,,
SA,PIEDNIPPIE,5680,Grey,,,
SA,PIMBA,5720,Grey,,,
SA,PIMBAACLA,5661,Grey,,,
SA,PINE POINT,5571,Grey,,,
SA,PINERY,5460,Grey,,,
SA,PINKAWILLINIE,5641,Grey,,,
SA,PINKERTON PLAINS,5400,Grey,,,
SA,PIPALYATJARA,0872,Grey,,,
SA,PIRIE EAST,5540,Grey,,,
SA,POINT BOSTON,5607,Grey,,,
SA,POINT LOWLY,5601,Grey,,,
SA,POINT LOWLY NORTH,5601,Grey,,,
SA,POINT PASS,5374,Grey,,,
SA,POINT PEARCE,5573,Grey,,,
SA,POINT SOUTTAR,5577,Grey,,,
SA,POINT TURTON,5575,Grey,,,
SA,POLDA,5670,Grey,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
SA,POLISH HILL RIVER,5453,Grey,,,
SA,POOCHERA,5655,Grey,,,
SA,POONINDIE,5607,Grey,,,
SA,PORT ARTHUR,5552,Grey,,,
SA,PORT AUGUSTA,5700,Grey,,,
SA,PORT AUGUSTA WEST,5700,Grey,,,
SA,PORT BROUGHTON,5522,Grey,,,
SA,PORT DAVIS,5540,Grey,,,
SA,PORT GAWLER,5501,Grey,,,
SA,PORT GERMEIN,5495,Grey,,,
SA,PORT GIBBON,5602,Grey,,,
SA,PORT HUGHES,5558,Grey,,,
SA,PORT JULIA,5580,Grey,,,
SA,PORT KENNY,5671,Grey,,,
SA,PORT LINCOLN,5606,Grey,,,
SA,PORT MOOROWIE,5576,Grey,,,
SA,PORT NEILL,5604,Grey,,,
SA,PORT PATERSON,5700,Grey,,,
SA,PORT PIRIE,5540,Grey,,,
SA,PORT PIRIE SOUTH,5540,Grey,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
SA,PORT PIRIE WEST,5540,Grey,,,
SA,PORT RICKABY,5575,Grey,,,
SA,PORT VICTORIA,5573,Grey,,,
SA,PORT VINCENT,5581,Grey,,,
SA,PORT WAKEFIELD,5550,Grey,,,
SA,PORTER LAGOON,5416,Grey,,,
SA,PRICE,5570,Grey,,,
SA,PROOF RANGE,5550,Grey,,,
SA,PUKATJA,0872,Grey,,ERNABELLA,
SA,PUNTABIE,5680,Grey,,,
SA,PYGERY,5652,Grey,,,
SA,QUORN,5433,Grey,,,
SA,RAMSAY,5575,Grey,,,
SA,REDBANKS,5502,Grey,,,
SA,REDHILL,5521,Grey,,,
SA,REEVES PLAINS,5502,Grey,,,
SA,RHYNIE,5412,Grey,,,
SA,RISDON PARK,5540,Grey,,,
SA,RISDON PARK SOUTH,5540,Grey,,,
SA,RIVERTON,5412,Grey,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
SA,ROBERTSTOWN,5381,Grey,,,
SA,ROCHESTER,5464,Grey,,,
SA,ROCKY PLAIN,5381,Grey,,,
SA,ROGUES POINT,5571,Grey,,,
SA,ROSEWORTHY,5371,Grey,,,
SA,ROXBY DOWNS,5725,Grey,,,
SA,RUDALL,5642,Grey,,,
SA,SADDLEWORTH,5413,Grey,,,
SA,SAINTS,5461,Grey,,,
SA,SALTER SPRINGS,5401,Grey,,,
SA,SALTIA,5433,Grey,,,
SA,SANDILANDS,5571,Grey,,,
SA,SCEALE BAY,5680,Grey,,,
SA,SEVENHILL,5453,Grey,,,
SA,SHEAOAK FLAT,5581,Grey,,,
SA,SHERINGA,5607,Grey,,,
SA,SIAM,5701,Grey,,,
SA,SLEAFORD,5607,Grey,,,
SA,SMOKY BAY,5680,Grey,,,
SA,SNOWTOWN,5520,Grey,,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
SA,SOLOMON,5641,Grey,,,
SA,SOLOMONTOWN,5540,Grey,,,
SA,SOUTH GAP,5701,Grey,,,
SA,SOUTH HUMMOCKS,5550,Grey,,,
SA,SOUTH KILKERRAN,5573,Grey,,,
SA,SPALDING,5454,Grey,,,
SA,SPRING FARM,5453,Grey,,,
SA,SPRING GULLY,5453,Grey,,,
SA,STANLEY,5415,Grey,,,
SA,STANLEY FLAT,5453,Grey,,,
SA,STANSBURY,5582,Grey,,,
SA,STEELTON,5413,Grey,,,
SA,STEINFELD,5356,Grey,,,
SA,STEPHENSTON,5433,Grey,,,
SA,STIRLING NORTH,5710,Grey,,,
SA,STOCKPORT,5410,Grey,,,
SA,STOCKYARD CREEK,5460,Grey,,,
SA,STONE HUT,5480,Grey,,,
SA,STONEFIELD,5356,Grey,,STEINFELD,
SA,STOW,5461,Grey,,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
SA,STREAKY BAY,5680,Grey,,,
SA,SULTANA POINT,5583,Grey,,,
SA,SUNNYBRAE,5422,Grey,,,
SA,SUNNYVALE,5552,Grey,,,
SA,SUTHERLANDS,5374,Grey,,,
SA,TALIA,5670,Grey,,,
SA,TARCOOLA,5701,Grey,,,
SA,TARCOWIE,5431,Grey,,,
SA,TARLEE,5411,Grey,,,
SA,TARNMA,5413,Grey,,,
SA,TELOWIE,5540,Grey,,,
SA,TEMPLERS,5371,Grey,,,
SA,TEROWIE,5421,Grey,,,
SA,THE PINES,5577,Grey,,,
SA,THEVENARD,5690,Grey,,,
SA,THOMAS PLAIN,5554,Grey,,,
SA,THOMPSON BEACH,5501,Grey,,,
SA,THRINGTON,5552,Grey,,,
SA,THURLGA,5701,Grey,,,
SA,TIA TUCKIA,5680,Grey,,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
SA,TIATUKIA,5607,Grey,,,
SA,TICKERA,5555,Grey,,,
SA,TIDDY WIDDY BEACH,5571,Grey,,,
SA,TJUTJUNPIRI,0872,Grey,,,
SA,TOOLIGIE,5607,Grey,,,
SA,TOOTENILLA,5607,Grey,,,
SA,TOTHILL BELT,5413,Grey,,,
SA,TOTHILL CREEK,5413,Grey,,,
SA,TULKA,5607,Grey,,,
SA,TUMBY BAY,5605,Grey,,,
SA,TURKEY BORE,0872,Grey,,,
SA,TWO WELLS,5501,Grey,,,
SA,TYRINGA,5671,Grey,,,
SA,UCOLTA,5422,Grey,,,
SA,ULEY,5607,Grey,,,
SA,ULOOLOO,5419,Grey,,,
SA,ULYERRA,5633,Grey,,,
SA,UMOONA,5723,Grey,,,
SA,UMUWA,0872,Grey,,,
SA,UNDALYA,5451,Grey,,,
