State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s)
TAS,MEMANA,7255,Bass,,
TAS,MOORINA,7264,Bass,,
TAS,MOUNT DIRECTION,7252,Bass,,
TAS,MOWBRAY,7248,Bass,,
TAS,MUSSELROE BAY,7264,Bass,,
TAS,MYRTLE BANK,7259,Bass,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
TAS,MYRTLE PARK,7259,Bass,,TARGA
TAS,NABOWLA,7260,Bass,,
TAS,NEWNHAM,7248,Bass,,
TAS,NEWSTEAD,7250,Bass,,
TAS,NORTH LILYDALE,7268,Bass,,
TAS,NORTH SCOTTSDALE,7260,Bass,,
TAS,NORWOOD,7250,Bass,,
TAS,NOTLEY HILLS,7275,Bass,,
TAS,NUNAMARA,7259,Bass,,
TAS,PALANA,7255,Bass,,
TAS,PATERSONIA,7259,Bass,,
TAS,PIONEER,7264,Bass,,
TAS,PIPERS BROOK,7254,Bass,,
TAS,PIPERS RIVER,7252,Bass,,
TAS,PROSPECT,7250,Bass,,
TAS,PUNCHBOWL,7249,Bass,,
TAS,PUNCHEON ISLAND,7255,Bass,,
TAS,RANGA,7255,Bass,,
TAS,RAVENSWOOD,7250,Bass,,
TAS,RELBIA,7258,Bass,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
TAS,RETREAT,7254,Bass,,
TAS,RINGAROOMA,7263,Bass,,
TAS,RIVERSIDE,7250,Bass,,
TAS,ROBIGANA,7275,Bass,,
TAS,ROCHERLEA,7248,Bass,,
TAS,ROSEVEARS,7277,Bass,,
TAS,ROWELLA,7270,Bass,,
TAS,RUSHY LAGOON,7264,Bass,,
TAS,SCOTTSDALE,7260,Bass,,
TAS,SIDMOUTH,7270,Bass,,
TAS,SOUTH LAUNCESTON,7249,Bass,,
TAS,SOUTH MOUNT CAMERON,7264,Bass,,
TAS,SOUTH SPRINGFIELD,7260,Bass,,
TAS,SPRINGFIELD,7260,Bass,,
TAS,ST LEONARDS,7250,Bass,,
TAS,SUMMERHILL,7250,Bass,,
TAS,SWAN BAY,7252,Bass,,
TAS,SWAN ISLAND,7264,Bass,,
TAS,SWAN POINT,7275,Bass,,
TAS,TALAWA,7263,Bass,,
...45678,...45678,...45678,...45678,...45678,...45678
...,4,5,6,7,8
TAS,TARGA,7259,Bass,,
TAS,TAYENE,7259,Bass,,
TAS,TELITA,7264,Bass,,
TAS,TOMAHAWK,7262,Bass,,
TAS,TONGANAH,7260,Bass,,
TAS,TRENAH,7263,Bass,,
TAS,TREVALLYN,7250,Bass,,
TAS,TULENDEENA,7260,Bass,,
TAS,TUNNEL,7254,Bass,,
TAS,TURNERS MARSH,7267,Bass,,
TAS,UNDERWOOD,7268,Bass,,
TAS,UPPER BLESSINGTON,7212,Bass,,
TAS,WARRENTINNA,7261,Bass,,
TAS,WATERHOUSE,7262,Bass,,
TAS,WAVERLEY,7250,Bass,,
TAS,WEST LAUNCESTON,7250,Bass,,
TAS,WEST SCOTTSDALE,7260,Bass,,
TAS,WEYMOUTH,7252,Bass,,
TAS,WHITE HILLS,7258,Bass,,
TAS,WHITEMARK,7255,Bass,,
...45678,...45678,...45678,...45678,...45678,...45678
...,4,5,6,7,8
TAS,WINDERMERE,7252,Bass,,
TAS,WINGAROO,7255,Bass,,
TAS,WINKLEIGH,7275,Bass,,
TAS,WINNALEAH,7265,Bass,,
TAS,WYENA,7254,Bass,,
TAS,YORK TOWN,7270,Bass,,
TAS,YOUNGTOWN,7249,Bass,,
...45678,...45678,...45678,...45678,...45678,...45678
...,4,5,6,7,8
