State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,NAPOLEON REEF,2795,Calare,,,
NSW,NASHDALE,2800,Calare,,,
NSW,NEUREA,2820,Calare,,,
NSW,NEVILLE,2799,Calare,,,
NSW,NEWBRIDGE,2795,Calare,,,
NSW,NEWNES,2790,Calare,,,
NSW,NORTH YEOVAL,2868,Calare,,,
NSW,NORWAY,2787,Calare,,,
NSW,NULLO MOUNTAIN,2849,Calare,,,
NSW,NYRANG CREEK,2804,Calare,,,
NSW,OAKY PARK,2790,Calare,,,
NSW,OBERON,2787,Calare,,,
NSW,OBLEY,2868,Calare,,,
NSW,O'CONNELL,2795,Calare,,,
NSW,OLINDA,2849,Calare,,,
NSW,OPHIR,2800,Calare,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,ORANGE,2800,Calare,,,
NSW,ORTON PARK,2795,Calare,,,
NSW,PALING YARDS,2580,Calare,,,
NSW,PALING YARDS,2795,Calare,,,
NSW,PALMERS OAKY,2795,Calare,,,
NSW,PANUARA,2800,Calare,,,
NSW,PEEL,2795,Calare,,,
NSW,PERTHVILLE,2795,Calare,,,
NSW,PIAMBONG,2850,Calare,,,
NSW,PINNACLE SWAMP,2849,Calare,,,
NSW,PIPERS FLAT,2847,Calare,,PORTLAND,
NSW,PONTO,2831,Calare,,,
NSW,PORTERS RETREAT,2787,Calare,,,
NSW,PORTLAND,2847,Calare,,,
NSW,POTTERY ESTATE,2790,Calare,,,
NSW,PUTTA BUCCA,2850,Calare,,,
NSW,PYANGLE,2850,Calare,,,
NSW,PYRAMUL,2850,Calare,,,
NSW,QUEENS PINCH,2850,Calare,,,
NSW,RAGLAN,2795,Calare,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,RIVERLEA,2850,Calare,,,
NSW,ROBIN HILL,2795,Calare,,,
NSW,ROCK FOREST,2795,Calare,,,
NSW,ROCKLEY,2795,Calare,,,
NSW,ROCKLEY MOUNT,2795,Calare,,,
NSW,ROUND SWAMP,2846,Calare,,,
NSW,RUNNING STREAM,2850,Calare,,,
NSW,RYDAL,2790,Calare,,,
NSW,RYLSTONE,2849,Calare,,,
NSW,SALLYS FLAT,2850,Calare,,,
NSW,SHADFORTH,2800,Calare,,,
NSW,SHEEDYS GULLY,2790,Calare,,,
NSW,SHOOTERS HILL,2787,Calare,,,
NSW,SODWALLS,2790,Calare,,,
NSW,SOFALA,2795,Calare,,,
NSW,SOUTH BATHURST,2795,Calare,,,
NSW,SOUTH BOWENFELS,2790,Calare,,,
NSW,SOUTH LITTLETON,2790,Calare,,,
NSW,SPICERS CREEK,2820,Calare,,,
NSW,SPRING CREEK,2800,Calare,,,
...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,
...,16,17,18,19,20,
NSW,SPRING FLAT,2850,Calare,,,
NSW,SPRING HILL,2800,Calare,,,
NSW,SPRING TERRACE,2798,Calare,,,
NSW,SPRINGSIDE,2800,Calare,,,
NSW,ST FILLANS,2850,Calare,,,
NSW,STATE MINE GULLY,2790,Calare,,,
NSW,STEWARTS MOUNT,2795,Calare,,,
NSW,STONY CREEK,2850,Calare,,,
NSW,STUART TOWN,2820,Calare,,,
NSW,STUBBO,2852,Calare,,,
NSW,SUMMER HILL CREEK,2800,Calare,,,
NSW,SUNNY CORNER,2795,Calare,,,
NSW,SUNTOP,2820,Calare,,,
NSW,TALLAWANG,2852,Calare,,,
NSW,TALLWOOD,2798,Calare,,,
NSW,TAMBAROORA,2850,Calare,,,
NSW,TANNAS MOUNT,2795,Calare,,,
NSW,TARANA,2787,Calare,,,
NSW,TERRABELLA,2831,Calare,,,
NSW,THE LAGOON,2795,Calare,,,
...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,
...,16,17,18,19,20,
NSW,THE MEADOWS,2787,Calare,,,
NSW,THE ROCKS,2795,Calare,,,
NSW,TICHULAR,2850,Calare,,,
NSW,TOOGONG,2864,Calare,,,
NSW,TOTNES VALLEY,2850,Calare,,,
NSW,TRIAMBLE,2850,Calare,,,
NSW,TRIANGLE FLAT,2795,Calare,,,
NSW,TRUNKEY CREEK,2795,Calare,,,
NSW,TURILL,2850,Calare,,,
NSW,TURONDALE,2795,Calare,,,
NSW,TWELVE MILE,2850,Calare,,,
NSW,TWENTY FORESTS,2795,Calare,,,
NSW,TWO MILE FLAT,2850,Calare,,,
NSW,TWO MILE FLAT,2852,Calare,,,
NSW,ULAN,2850,Calare,,,
NSW,ULLAMALLA,2850,Calare,,,
NSW,UPPER BYLONG,2849,Calare,,,
NSW,UPPER GROWEE,2849,Calare,,,
NSW,UPPER NILE,2849,Calare,,,
NSW,UPPER TURON,2795,Calare,,,
...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,
...,16,17,18,19,20,
NSW,VALE OF CLWYDD,2790,Calare,,,
NSW,VITTORIA,2799,Calare,,,
NSW,WALANG,2795,Calare,,,
NSW,WALDEGRAVE,2798,Calare,,,
NSW,WALLERAWANG,2845,Calare,,,
NSW,WALMER,2820,Calare,,,
NSW,WAMBOOL,2795,Calare,,,
NSW,WATTLE FLAT,2795,Calare,,,
NSW,WATTON,2795,Calare,,,
NSW,WELLINGTON,2820,Calare,,,
NSW,WEST BATHURST,2795,Calare,,,
NSW,WHITE ROCK,2795,Calare,,,
NSW,WIAGDON,2795,Calare,,,
NSW,WILBETREE,2850,Calare,,,
NSW,WILPINJONG,2850,Calare,,,
NSW,WIMBLEDON,2795,Calare,,,
NSW,WINBURNDALE,2795,Calare,,,
NSW,WINDERA,2800,Calare,,,
NSW,WINDEYER,2850,Calare,,,
NSW,WINDRADYNE,2795,Calare,,,
...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,
...,16,17,18,19,20,
NSW,WISEMANS CREEK,2795,Calare,,,
NSW,WOLGAN VALLEY,2790,Calare,,,
NSW,WOLLANGAMBE,2790,Calare,,,
NSW,WOLLAR,2850,Calare,,,
NSW,WORLDS END,2850,Calare,,,
NSW,WUULUMAN,2820,Calare,,,
NSW,YARRABIN,2850,Calare,,,
NSW,YARRAGAL,2820,Calare,,,
NSW,YARRAS,2795,Calare,,,
NSW,YARRAWONGA,2850,Calare,,,
NSW,YEOVAL,2868,Calare,,,
NSW,YETHOLME,2795,Calare,,,
NSW,YULLUNDRY,2867,Calare,,,
...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,...1617181920,
...,16,17,18,19,20,
