State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s)
TAS,MOORLEAH,7325,Braddon,,
TAS,MORIARTY,7307,Braddon,,
TAS,MOUNT HICKS,7325,Braddon,,
TAS,MYALLA,7325,Braddon,,
TAS,NABAGEENA,7330,Braddon,,
TAS,NARACOOPA,7256,Braddon,,
TAS,NATONE,7321,Braddon,,
TAS,NELSON BAY,7330,Braddon,,
TAS,NIETTA,7315,Braddon,,
TAS,NORTH MOTTON,7315,Braddon,,
TAS,NORTHDOWN,7307,Braddon,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
TAS,NUGARA,7256,Braddon,,
TAS,OCEAN VISTA,7320,Braddon,,
TAS,OLDINA,7325,Braddon,,
TAS,OONAH,7325,Braddon,,
TAS,PALOONA,7310,Braddon,,
TAS,PARK GROVE,7320,Braddon,,
TAS,PARKHAM,7304,Braddon,,
TAS,PARKLANDS,7320,Braddon,,
TAS,PEARSHAPE,7256,Braddon,,
TAS,PEGARAH,7256,Braddon,,
TAS,PENGUIN,7316,Braddon,,
TAS,PORT LATTA,7321,Braddon,,
TAS,PORT SORELL,7307,Braddon,,
TAS,PREOLENNA,7325,Braddon,,
TAS,PRESERVATION BAY,7316,Braddon,,
TAS,PRESTON,7315,Braddon,,
TAS,QUEENSTOWN,7467,Braddon,,
TAS,QUOIBA,7310,Braddon,,
TAS,REDPA,7330,Braddon,,
TAS,REEKARA,7256,Braddon,,
...678910,...678910,...678910,...678910,...678910,...678910
...,6,7,8,9,10
TAS,RIANA,7316,Braddon,,
TAS,RIDGLEY,7321,Braddon,,
TAS,ROCKY CAPE,7321,Braddon,,
TAS,ROGER RIVER,7330,Braddon,,
TAS,ROMAINE,7320,Braddon,,
TAS,ROSEBERY,7470,Braddon,,
TAS,ROUND HILL,7320,Braddon,,
TAS,SASSAFRAS,7307,Braddon,,
TAS,SAVAGE RIVER,7321,Braddon,,
TAS,SCOPUS,7330,Braddon,,
TAS,SCOTCHTOWN,7330,Braddon,,
TAS,SEA ELEPHANT,7256,Braddon,,
TAS,SHEARWATER,7307,Braddon,,
TAS,SHOREWELL PARK,7320,Braddon,,
TAS,SISTERS BEACH,7321,Braddon,,
TAS,SISTERS CREEK,7325,Braddon,,
TAS,SMITHTON,7330,Braddon,,
TAS,SOMERSET,7322,Braddon,,
TAS,SOUTH BURNIE,7320,Braddon,,
TAS,SOUTH FOREST,7330,Braddon,,
...678910,...678910,...678910,...678910,...678910,...678910
...,6,7,8,9,10
TAS,SOUTH NIETTA,7315,Braddon,,
TAS,SOUTH PRESTON,7315,Braddon,,
TAS,SOUTH RIANA,7316,Braddon,,
TAS,SPALFORD,7315,Braddon,,
TAS,SPRENT,7315,Braddon,,
TAS,SPREYTON,7310,Braddon,,
TAS,SQUEAKING POINT,7307,Braddon,,
TAS,STANLEY,7331,Braddon,,
TAS,STONY RISE,7310,Braddon,,
TAS,STOWPORT,7321,Braddon,,
TAS,STRAHAN,7468,Braddon,,
TAS,SULPHUR CREEK,7316,Braddon,,
TAS,SURPRISE BAY,7256,Braddon,,
TAS,TABLE CAPE,7325,Braddon,,
TAS,TAKONE,7325,Braddon,,
TAS,TARLETON,7310,Braddon,,
TAS,TEMMA,7330,Braddon,,
TAS,TEWKESBURY,7321,Braddon,,
TAS,THIRLSTANE,7307,Braddon,,
TAS,THREE HUMMOCK ISLAND,7330,Braddon,,
...678910,...678910,...678910,...678910,...678910,...678910
...,6,7,8,9,10
TAS,TOGARI,7330,Braddon,,
TAS,TRIAL HARBOUR,7469,Braddon,,
TAS,TROWUTTA,7330,Braddon,,
TAS,TUGRAH,7310,Braddon,,
TAS,TULLAH,7321,Braddon,,
TAS,TURNERS BEACH,7315,Braddon,,
TAS,ULVERSTONE,7315,Braddon,,
TAS,UPPER BURNIE,7320,Braddon,,
TAS,UPPER CASTRA,7315,Braddon,,
TAS,UPPER NATONE,7321,Braddon,,
TAS,UPPER STOWPORT,7321,Braddon,,
TAS,WARATAH,7321,Braddon,,
TAS,WESLEY VALE,7307,Braddon,,
TAS,WEST COAST,7330,Braddon,,
TAS,WEST MONTAGU,7330,Braddon,,
TAS,WEST MOOREVILLE,7321,Braddon,,
TAS,WEST PINE,7316,Braddon,,
TAS,WEST RIDGLEY,7321,Braddon,,
TAS,WEST TAKONE,7325,Braddon,,
TAS,WEST ULVERSTONE,7315,Braddon,,
...678910,...678910,...678910,...678910,...678910,...678910
...,6,7,8,9,10
TAS,WICKHAM,7256,Braddon,,
TAS,WILLIAMSFORD,7470,Braddon,,
TAS,WILTSHIRE,7321,Braddon,,
TAS,WIVENHOE,7320,Braddon,,
TAS,WOOLNORTH,7330,Braddon,,
TAS,WYNYARD,7325,Braddon,,
TAS,YAMBACOONA,7256,Braddon,,
TAS,YARRA CREEK,7256,Braddon,,
TAS,YOLLA,7325,Braddon,,
TAS,ZEEHAN,7469,Braddon,,
...678910,...678910,...678910,...678910,...678910,...678910
...,6,7,8,9,10
