State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,DALGETY,2628,Eden-Monaro,,,
NSW,DALMENY,2546,Eden-Monaro,,,
NSW,DANGELONG,2630,Eden-Monaro,,,
NSW,DARLOW,2729,Eden-Monaro,,,
NSW,DELEGATE,2633,Eden-Monaro,,,
NSW,DEVILS HOLE,2550,Eden-Monaro,,,
NSW,DIGNAMS CREEK,2546,Eden-Monaro,,,
NSW,DOCTOR GEORGE MOUNTAIN,2550,Eden-Monaro,,,
NSW,DOUBLE CREEK,2550,Eden-Monaro,,STONY CREEK,
NSW,DRY PLAIN,2630,Eden-Monaro,,,
NSW,DURRAN DURRA,2622,Eden-Monaro,,,
NSW,EAST JINDABYNE,2627,Eden-Monaro,,,
NSW,EDEN,2551,Eden-Monaro,,,
NSW,EDROM,2551,Eden-Monaro,,,
NSW,ELLERSLIE,2729,Eden-Monaro,,,
NSW,ENVIRONA,2620,Eden-Monaro,,,
NSW,EUCUMBENE,2628,Eden-Monaro,,,
NSW,EUROBODALLA,2545,Eden-Monaro,,,
NSW,FAIRHAVEN POINT,2546,Eden-Monaro,,WALLAGA LAKE,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,FARRINGDON,2622,Eden-Monaro,,,
NSW,FERNLEIGH PARK,2620,Eden-Monaro,,GOOGONG,
NSW,FORBES CREEK,2621,Eden-Monaro,,,
NSW,FROGS HOLLOW,2550,Eden-Monaro,,,
NSW,FRYING PAN,2630,Eden-Monaro,,,
NSW,GADARA,2720,Eden-Monaro,,,
NSW,GEARYS GAP,2621,Eden-Monaro,,BUNGENDORE,
NSW,GEARYS GAP,2621,Eden-Monaro,,GUNDAROO,
NSW,GEARYS GAP,2621,Eden-Monaro,,LAKE GEORGE,
NSW,GEARYS GAP,2621,Eden-Monaro,,SUTTON,
NSW,GEEHI,2642,Eden-Monaro,,,
NSW,GILMORE,2720,Eden-Monaro,,,
NSW,GLEN ALLEN,2631,Eden-Monaro,,,
NSW,GLEN FERGUS,2630,Eden-Monaro,,,
NSW,GLENROY,2653,Eden-Monaro,,,
NSW,GOCUP,2720,Eden-Monaro,,,
NSW,GOOBARRAGANDRA,2720,Eden-Monaro,,,
NSW,GOOD HOPE,2582,Eden-Monaro,,,
NSW,GOOGONG,2620,Eden-Monaro,,,
NSW,GRAHAMSTOWN,2729,Eden-Monaro,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,GREEN CAPE,2551,Eden-Monaro,,,
NSW,GREEN HILLS,2730,Eden-Monaro,,,
NSW,GREENDALE,2550,Eden-Monaro,,,
NSW,GREENLANDS,2631,Eden-Monaro,,,
NSW,GREENLEIGH,2620,Eden-Monaro,,,
NSW,GREG GREG,2642,Eden-Monaro,,,
NSW,GREIGS FLAT,2549,Eden-Monaro,,,
NSW,GROSSES PLAIN,2627,Eden-Monaro,,,
NSW,GUNDAROO,2620,Eden-Monaro,,,
NSW,GUNNINGRAH,2632,Eden-Monaro,,,
NSW,GUTHEGA,2627,Eden-Monaro,,,
NSW,HAROLDS CROSS,2622,Eden-Monaro,,,
NSW,HEREFORD HALL,2622,Eden-Monaro,,,
NSW,HILL TOP,2628,Eden-Monaro,,,
NSW,HOLTS FLAT,2631,Eden-Monaro,,,
NSW,HOSKINSTOWN,2621,Eden-Monaro,,,
NSW,INDI,2642,Eden-Monaro,,,
NSW,INGEBIRAH,2627,Eden-Monaro,,,
NSW,IRONMUNGY,2630,Eden-Monaro,,,
NSW,JAGUMBA,2642,Eden-Monaro,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,JAGUNGAL WILDERNESS,2642,Eden-Monaro,,,
NSW,JEIR,2582,Eden-Monaro,,,
NSW,JELLAT JELLAT,2550,Eden-Monaro,,,
NSW,JEMBAICUMBENE,2622,Eden-Monaro,,,
NSW,JERANGLE,2630,Eden-Monaro,,,
NSW,JERRABATTGULLA,2622,Eden-Monaro,,,
NSW,JERRABOMBERRA,2619,Eden-Monaro,,,
NSW,JIMENBUEN,2628,Eden-Monaro,,,
NSW,JINCUMBILLY,2631,Eden-Monaro,,,
NSW,JINDABYNE,2627,Eden-Monaro,,,
NSW,JINDEN,2622,Eden-Monaro,,,
NSW,JINGELLIC,2642,Eden-Monaro,,,
NSW,JINGERA,2622,Eden-Monaro,,,
NSW,JONES BRIDGE,2720,Eden-Monaro,,,
NSW,KALARU,2550,Eden-Monaro,,,
NSW,KALKITE,2627,Eden-Monaro,,,
NSW,KAMERUKA,2550,Eden-Monaro,,,
NSW,KANGIARA,2582,Eden-Monaro,,,
NSW,KANOONA,2550,Eden-Monaro,,,
NSW,KARABAR,2620,Eden-Monaro,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,KHANCOBAN,2642,Eden-Monaro,,,
NSW,KIAH,2551,Eden-Monaro,,,
NSW,KIANDRA,2629,Eden-Monaro,,,
NSW,KIANGA,2546,Eden-Monaro,,,
NSW,KILLIMICAT,2720,Eden-Monaro,,,
NSW,KINDERVALE,2622,Eden-Monaro,,,
NSW,KINGSWOOD,2550,Eden-Monaro,,,
NSW,KOSCIUSZKO,2627,Eden-Monaro,,,
NSW,KRAWARREE,2622,Eden-Monaro,,,
NSW,KUNAMA,2730,Eden-Monaro,,,
NSW,KYBEYAN,2631,Eden-Monaro,,,
NSW,LACMALAC,2720,Eden-Monaro,,,
NSW,LAKE GEORGE,2581,Eden-Monaro,,,
NSW,LARBERT,2622,Eden-Monaro,,,
NSW,LAUREL HILL,2649,Eden-Monaro,,,
NSW,LAVERSTOCK,2582,Eden-Monaro,,,
NSW,LERIDA,2581,Eden-Monaro,,,
NSW,LITTLE RIVER,2720,Eden-Monaro,,,
NSW,LOCHIEL,2549,Eden-Monaro,,,
NSW,LONG PLAIN,2629,Eden-Monaro,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,LORDS HILL,2632,Eden-Monaro,,,
NSW,LOWER BAGO,2730,Eden-Monaro,,,
NSW,LOWER TOWAMBA,2550,Eden-Monaro,,TOWAMBA,
NSW,MAFFRA,2630,Eden-Monaro,,,
NSW,MAJORS CREEK,2622,Eden-Monaro,,,
NSW,MANAR,2622,Eden-Monaro,,,
NSW,MANNUS,2653,Eden-Monaro,,,
NSW,MANTON,2582,Eden-Monaro,,,
NSW,MARAGLE,2653,Eden-Monaro,,,
NSW,MARCHMONT,2582,Eden-Monaro,,,
NSW,MARLOWE,2622,Eden-Monaro,,,
NSW,MAYFIELD,2580,Eden-Monaro,,,
NSW,MAYFIELD,2622,Eden-Monaro,,,
NSW,MERIMBULA,2548,Eden-Monaro,,,
NSW,MERRIANGAAH,2632,Eden-Monaro,,,
NSW,MICHELAGO,2620,Eden-Monaro,,,
NSW,MIDDLE FLAT,2630,Eden-Monaro,,,
NSW,MIDDLINGBANK,2630,Eden-Monaro,,,
NSW,MILA,2632,Eden-Monaro,,,
NSW,MILLINGANDI,2549,Eden-Monaro,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,MINJARY,2720,Eden-Monaro,,,
NSW,MIRADOR,2548,Eden-Monaro,,,
NSW,MOGAREEKA,2550,Eden-Monaro,,,
NSW,MOGILLA,2550,Eden-Monaro,,,
NSW,MONGA,2622,Eden-Monaro,,,
NSW,MONGARLOWE,2622,Eden-Monaro,,,
NSW,MOONBAH,2627,Eden-Monaro,,,
NSW,MORANS CROSSING,2550,Eden-Monaro,,,
NSW,MOUNT ADRAH,2729,Eden-Monaro,,,
NSW,MOUNT COOPER,2631,Eden-Monaro,,,
NSW,MOUNT DARRAGH,2632,Eden-Monaro,,,
NSW,MOUNT FAIRY,2580,Eden-Monaro,,,
NSW,MOUNT HOREB,2729,Eden-Monaro,,,
NSW,MULLION,2582,Eden-Monaro,,,
NSW,MULLOON,2622,Eden-Monaro,,,
NSW,MUMBULLA MOUNTAIN,2550,Eden-Monaro,,,
NSW,MUNDEROO,2653,Eden-Monaro,,,
NSW,MUNDONGO,2720,Eden-Monaro,,,
NSW,MURRAH,2546,Eden-Monaro,,,
NSW,MURRAY GORGE,2642,Eden-Monaro,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,MURRUMBATEMAN,2582,Eden-Monaro,,,
NSW,MURRUMBUCCA,2630,Eden-Monaro,,,
NSW,MYALLA,2630,Eden-Monaro,,,
NSW,MYRTLE MOUNTAIN,2550,Eden-Monaro,,,
NSW,MYSTERY BAY,2546,Eden-Monaro,,,
NSW,NADGEE,2551,Eden-Monaro,,,
NSW,NANIMA,2582,Eden-Monaro,,,
NSW,NAROOMA,2546,Eden-Monaro,,,
NSW,NARRABARBA,2551,Eden-Monaro,,,
NSW,NARRANGULLEN,2582,Eden-Monaro,,,
NSW,NELSON,2550,Eden-Monaro,,,
NSW,NERINGLA,2622,Eden-Monaro,,,
NSW,NERRIGA,2622,Eden-Monaro,,,
NSW,NERRIGUNDAH,2545,Eden-Monaro,,,
NSW,NETHERCOTE,2549,Eden-Monaro,,,
NSW,NEW BUILDINGS,2550,Eden-Monaro,,,
NSW,NIMMITABEL,2631,Eden-Monaro,,,
NSW,NIMMO,2630,Eden-Monaro,,,
NSW,NORTH BEGA,2550,Eden-Monaro,,BEGA,
NSW,NORTH NAROOMA,2546,Eden-Monaro,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,NORTHANGERA,2622,Eden-Monaro,,,
NSW,NULLICA,2551,Eden-Monaro,,,
NSW,NUMBLA VALE,2628,Eden-Monaro,,,
NSW,NUMBUGGA,2550,Eden-Monaro,,,
NSW,NUMERALLA,2630,Eden-Monaro,,,
NSW,NUNGATTA,2632,Eden-Monaro,,,
NSW,NUNGATTA SOUTH,2551,Eden-Monaro,,,
NSW,NURENMERENMONG,2649,Eden-Monaro,,,
NSW,OALLEN,2622,Eden-Monaro,,,
NSW,OLD ADAMINABY,2629,Eden-Monaro,,,
NSW,OURNIE,2640,Eden-Monaro,,,
NSW,PADDYS FLAT,2632,Eden-Monaro,,,
NSW,PADDYS RIVER,2653,Eden-Monaro,,,
NSW,PALARANG,2632,Eden-Monaro,,,
NSW,PAMBULA,2549,Eden-Monaro,,,
NSW,PAMBULA BEACH,2549,Eden-Monaro,,,
NSW,PAUPONG,2628,Eden-Monaro,,,
NSW,PEAK VIEW,2630,Eden-Monaro,,,
NSW,PERICOE,2550,Eden-Monaro,,,
NSW,PERISHER VALLEY,2624,Eden-Monaro,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,PINE VALLEY,2630,Eden-Monaro,,,
NSW,POLO FLAT,2630,Eden-Monaro,,,
NSW,POTATO POINT,2545,Eden-Monaro,,,
NSW,PRIMROSE VALLEY,2621,Eden-Monaro,,,
NSW,PROVIDENCE PORTAL,2629,Eden-Monaro,,,
NSW,QUAAMA,2550,Eden-Monaro,,,
NSW,QUEANBEYAN,2620,Eden-Monaro,,,
NSW,QUEANBEYAN EAST,2620,Eden-Monaro,,,
NSW,QUEANBEYAN WEST,2620,Eden-Monaro,,,
NSW,QUIDONG,2632,Eden-Monaro,,,
NSW,RADCLIFFE,2620,Eden-Monaro,,CARWOOLA,
NSW,RED HILL,2720,Eden-Monaro,,,
NSW,REEDY SWAMP,2550,Eden-Monaro,,,
NSW,REIDSDALE,2622,Eden-Monaro,,,
NSW,RHINE FALLS,2630,Eden-Monaro,,,
NSW,ROCK FLAT,2630,Eden-Monaro,,,
NSW,ROCKTON,2632,Eden-Monaro,,,
NSW,ROCKY HALL,2550,Eden-Monaro,,,
NSW,ROCKY PLAIN,2628,Eden-Monaro,,,
NSW,ROSE VALLEY,2630,Eden-Monaro,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NSW,ROSEMEATH,2632,Eden-Monaro,,,
NSW,ROSEWOOD,2652,Eden-Monaro,,,
NSW,ROSSI,2621,Eden-Monaro,,,
NSW,ROYALLA,2620,Eden-Monaro,,,
NSW,SANDY GULLY,2729,Eden-Monaro,,,
NSW,SHANNONS FLAT,2630,Eden-Monaro,,,
NSW,SHARPS CREEK,2729,Eden-Monaro,,,
NSW,SMIGGIN HOLES,2624,Eden-Monaro,,,
NSW,SNOWBALL,2622,Eden-Monaro,,,
NSW,SNOWY PLAIN,2628,Eden-Monaro,,,
NSW,SOUTH PAMBULA,2549,Eden-Monaro,,,
NSW,SOUTH WOLUMLA,2550,Eden-Monaro,,,
NSW,SPRINGFIELD,2630,Eden-Monaro,,,
NSW,SPRINGRANGE,2618,Eden-Monaro,,,
NSW,STEEPLE FLAT,2631,Eden-Monaro,,,
NSW,STONY CREEK,2550,Eden-Monaro,,,
NSW,SUTTON,2620,Eden-Monaro,,,
NSW,TALBINGO,2720,Eden-Monaro,,,
NSW,TANJA,2550,Eden-Monaro,,,
NSW,TANTANGARA,2629,Eden-Monaro,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NSW,TANTAWANGALO,2550,Eden-Monaro,,,
NSW,TARADALE,2653,Eden-Monaro,,,
NSW,TARAGO,2580,Eden-Monaro,,,
NSW,TARRAGANDA,2550,Eden-Monaro,,,
NSW,TATHRA,2550,Eden-Monaro,,,
NSW,THARWA,2620,Eden-Monaro,,CLEAR RANGE,
NSW,THARWA,2620,Eden-Monaro,,THE ANGLE,
NSW,THE ANGLE,2620,Eden-Monaro,,,
NSW,THE BROTHERS,2630,Eden-Monaro,,,
NSW,THE GROVE,2729,Eden-Monaro,,WONDALGA,
NSW,THE RIDGEWAY,2620,Eden-Monaro,,,
NSW,THREDBO,2625,Eden-Monaro,,,
NSW,TILBA TILBA,2546,Eden-Monaro,,,
NSW,TIMBILLICA,2551,Eden-Monaro,,,
NSW,TINDERRY,2620,Eden-Monaro,,,
NSW,TINPOT,2546,Eden-Monaro,,,
NSW,TOMBONG,2633,Eden-Monaro,,,
NSW,TOMBOYE,2622,Eden-Monaro,,,
NSW,TOOMA,2642,Eden-Monaro,,,
NSW,TOOTHDALE,2550,Eden-Monaro,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NSW,TOWAMBA,2550,Eden-Monaro,,,
NSW,TRALEE,2620,Eden-Monaro,,,
NSW,TUMBARUMBA,2653,Eden-Monaro,,,
NSW,TUMORRAMA,2720,Eden-Monaro,,,
NSW,TUMUT,2720,Eden-Monaro,,,
NSW,TUMUT PLAINS,2720,Eden-Monaro,,,
NSW,TURA BEACH,2548,Eden-Monaro,,,
NSW,TUROSS,2630,Eden-Monaro,,,
NSW,UPPER BROGO,2550,Eden-Monaro,,BROGO,
NSW,UPPER GILMORE,2720,Eden-Monaro,,GILMORE,
NSW,URIARRA,2611,Eden-Monaro,,,
NSW,URILA,2620,Eden-Monaro,,,
NSW,VERONA,2550,Eden-Monaro,,,
NSW,WADBILLIGA,2546,Eden-Monaro,,,
NSW,WALLAGA LAKE,2546,Eden-Monaro,,,
NSW,WALLAGOOT,2550,Eden-Monaro,,,
NSW,WALLAGOOT LAKE,2550,Eden-Monaro,,WALLAGOOT,
NSW,WALLAROO,2618,Eden-Monaro,,,
NSW,WAMBOIN,2620,Eden-Monaro,,,
NSW,WAMBROOK,2630,Eden-Monaro,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NSW,WANDELLA,2550,Eden-Monaro,,,
NSW,WAPENGO,2550,Eden-Monaro,,,
NSW,WARRI,2622,Eden-Monaro,,,
NSW,WASTE POINT,2630,Eden-Monaro,,JINDABYNE,
NSW,WEE JASPER,2582,Eden-Monaro,,,
NSW,WELAREGANG,2642,Eden-Monaro,,,
NSW,WEREBOLDERA,2720,Eden-Monaro,,,
NSW,WERMATONG,2720,Eden-Monaro,,,
NSW,WEST BATLOW,2730,Eden-Monaro,,BATLOW,
NSW,WESTDALE,2653,Eden-Monaro,,,
NSW,WESTWOOD,2729,Eden-Monaro,,,
NSW,WILLIAMSDALE,2620,Eden-Monaro,,,
NSW,WILLIGOBUNG,2653,Eden-Monaro,,,
NSW,WINDOWIE,2720,Eden-Monaro,,,
NSW,WINIFRED,2631,Eden-Monaro,,,
NSW,WOG WOG,2550,Eden-Monaro,,,
NSW,WOG WOG,2622,Eden-Monaro,,,
NSW,WOLUMLA,2550,Eden-Monaro,,,
NSW,WONBOYN,2551,Eden-Monaro,,,
NSW,WONBOYN LAKE,2551,Eden-Monaro,,WONBOYN,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NSW,WONBOYN NORTH,2551,Eden-Monaro,,,
NSW,WONDALGA,2729,Eden-Monaro,,,
NSW,WOOLGARLO,2582,Eden-Monaro,,,
NSW,WYANBENE,2622,Eden-Monaro,,,
NSW,WYANGLE,2720,Eden-Monaro,,,
NSW,WYNDHAM,2550,Eden-Monaro,,,
NSW,YAMBULLA,2550,Eden-Monaro,,,
NSW,YANKEES CREEK,2550,Eden-Monaro,,,
NSW,YAOUK,2629,Eden-Monaro,,,
NSW,YARRANGOBILLY,2720,Eden-Monaro,,,
NSW,YARROW,2620,Eden-Monaro,,,
NSW,YASS,2582,Eden-Monaro,,,
NSW,YASS RIVER,2582,Eden-Monaro,,,
NSW,YAVEN CREEK,2729,Eden-Monaro,,,
NSW,YELLOW PINCH,2548,Eden-Monaro,,,
NSW,YOWRIE,2550,Eden-Monaro,,,
...1718192021,...1718192021,...1718192021,...1718192021,...1718192021,...1718192021,
...,17,18,19,20,21,
