State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NT,BARUNGA,0852,Lingiari,Northern Territory,,
NT,BASSO'S FARM,0870,Lingiari,Northern Territory,ITWIYETHWENGE,
NT,BATCHELOR,0845,Lingiari,Northern Territory,,
NT,BATHURST ISLAND,0822,Lingiari,Northern Territory,WURRUMIYANGA,
NT,BAUHINIA DOWNS,0854,Lingiari,Northern Territory,,
NT,BAWAKA,0880,Lingiari,Northern Territory,,
NT,BAYAGIDA,0822,Lingiari,Northern Territory,,
NT,BAYGURRTJI,0880,Lingiari,Northern Territory,,
NT,BEER ST BORE,0872,Lingiari,Northern Territory,,
NT,BEES CREEK,0822,Lingiari,Northern Territory,,
NT,BEETALOO STN,0862,Lingiari,Northern Territory,,
NT,BELYUEN,0822,Lingiari,Northern Territory,,
NT,BENMARRA STN,0862,Lingiari,Northern Territory,,
NT,BERRAJA,0822,Lingiari,Northern Territory,,
NT,BERRY SPRINGS,0838,Lingiari,Northern Territory,,
NT,BESWICK,0852,Lingiari,Northern Territory,,
NT,BIDIDA,0852,Lingiari,Northern Territory,YANGULINYINA,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,BIG RIVER STN,0852,Lingiari,Northern Territory,,
NT,BILLENGARRAH STN,0854,Lingiari,Northern Territory,,
NT,BING BONG STN,0854,Lingiari,Northern Territory,,
NT,BINJARI,0852,Lingiari,Northern Territory,,
NT,BIRANY BIRANY,0880,Lingiari,Northern Territory,,
NT,BIRDUM CREEK STN,0852,Lingiari,Northern Territory,,
NT,BIRRIMBA STN,0852,Lingiari,Northern Territory,,
NT,BIRRINDUDU STN,0852,Lingiari,Northern Territory,,
NT,BIRRITJIMI,0880,Lingiari,Northern Territory,WALLABY BEACH,
NT,BISHOPS BORE,0852,Lingiari,Northern Territory,,
NT,BLACKBULL STN,0822,Lingiari,Northern Territory,,
NT,BLACKMORE,0822,Lingiari,Northern Territory,,
NT,BLACKTANK BORE,0872,Lingiari,Northern Territory,,
NT,BLACKWATER,0872,Lingiari,Northern Territory,,
NT,BLOODWOOD BORE,0872,Lingiari,Northern Territory,,
NT,BLOODWOOD DOWNS STN,0852,Lingiari,Northern Territory,,
NT,BLUE BUSH,0862,Lingiari,Northern Territory,,
NT,BLUEBERRY HILL,0860,Lingiari,Northern Territory,MUNJI-MARLA,
NT,BOB'S YARD,0852,Lingiari,Northern Territory,,
NT,BODIA,0822,Lingiari,Northern Territory,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,BOLKDJAM,0822,Lingiari,Northern Territory,,
NT,BONALBO STN,0822,Lingiari,Northern Territory,,
NT,BOND SPRINGS STN,0872,Lingiari,Northern Territory,,
NT,BONE LAGOON,0854,Lingiari,Northern Territory,WADA WARRA,
NT,BONROOK STN,0847,Lingiari,Northern Territory,,
NT,BONYA BAIKAL,0872,Lingiari,Northern Territory,ORRTIPA-THURRA,
NT,BOOMERANG BORE,0872,Lingiari,Northern Territory,HENBURY STN,
NT,BOOMERANG LAGOON,0852,Lingiari,Northern Territory,,
NT,BOOTU CREEK MINE,0862,Lingiari,Northern Territory,,
NT,BOROGOMARRA,0820,Lingiari,Northern Territory,,
NT,BORROLOOLA,0854,Lingiari,Northern Territory,,
NT,BORUWUY,0880,Lingiari,Northern Territory,WANDAWUY,
NT,BOUNDARY BORE,0862,Lingiari,Northern Territory,ATNELTYEY,
NT,BOWEN LAGOON,0854,Lingiari,Northern Territory,WADA WARRA,
NT,BP CAMP,0872,Lingiari,Northern Territory,MPWETYERRE,
NT,BRADSHAW STN,0852,Lingiari,Northern Territory,,
NT,BRAITLING,0870,Lingiari,Northern Territory,,
NT,BREMER ISLAND NORTH,0822,Lingiari,Northern Territory,GUTJANGAN,
NT,BRIDGE CREEK STN,0846,Lingiari,Northern Territory,,
NT,BRINGUNG,0852,Lingiari,Northern Territory,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,BROADMERE STN,0852,Lingiari,Northern Territory,,
NT,BROWNS BORE,0872,Lingiari,Northern Territory,KUNGKAYUNTI,
NT,BRUMBY PLAINS,0852,Lingiari,Northern Territory,,
NT,BRUNCHILLY STN,0862,Lingiari,Northern Territory,,
NT,BRUNETTE DOWNS STN,0862,Lingiari,Northern Territory,,
NT,BUBBLE BUBBLE,0852,Lingiari,Northern Territory,,
NT,BUCHANAN DOWNS STN,0852,Lingiari,Northern Territory,,
NT,BUCKET SPRINGS,0852,Lingiari,Northern Territory,,
NT,BUDJANGA,0852,Lingiari,Northern Territory,,
NT,BUFFALO FARM,0886,Lingiari,Northern Territory,,
NT,BUJAN,0854,Lingiari,Northern Territory,,
NT,BUKUDAL,0880,Lingiari,Northern Territory,,
NT,BULARRING,0822,Lingiari,Northern Territory,,
NT,BULGUL,0822,Lingiari,Northern Territory,,
NT,BULLA,0852,Lingiari,Northern Territory,,
NT,BULLO RIVER STN,0822,Lingiari,Northern Territory,,
NT,BULMAN,0852,Lingiari,Northern Territory,,
NT,BULUHKADURU,0822,Lingiari,Northern Territory,,
NT,BUNDA STN,0852,Lingiari,Northern Territory,,
NT,BUNDATHARRI,0822,Lingiari,Northern Territory,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,BUNHANURA,0880,Lingiari,Northern Territory,,
NT,BUNI-INWUNBULUK,0822,Lingiari,Northern Territory,,
NT,BUNJI BUNJI STN,0822,Lingiari,Northern Territory,,
NT,BURRAMURRA STN,0872,Lingiari,Northern Territory,,
NT,BURRUM,0880,Lingiari,Northern Territory,,
NT,BURRUMBURRU,0862,Lingiari,Northern Territory,,
NT,BURRUNDIE,0847,Lingiari,Northern Territory,,
NT,BURT CREEK,0872,Lingiari,Northern Territory,,
NT,BURT PLAIN,0872,Lingiari,Northern Territory,,
NT,BURTA WURTA,0850,Lingiari,Northern Territory,,
NT,BURUDU,0860,Lingiari,Northern Territory,,
NT,BUSHY PARK STN,0872,Lingiari,Northern Territory,,
NT,BUYMARR,0880,Lingiari,Northern Territory,,
NT,BYNOE,0822,Lingiari,Northern Territory,,
NT,BYNOE HARBOUR,0822,Lingiari,Northern Territory,,
NT,CALVERT HILLS STN,0862,Lingiari,Northern Territory,,
NT,CAMEL CAMP,0872,Lingiari,Northern Territory,,
NT,CAMEL'S HUMP,0872,Lingiari,Northern Territory,,
NT,CAMFIELD STN,0852,Lingiari,Northern Territory,,
NT,CAMP CREEK,0822,Lingiari,Northern Territory,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,CAMP CREEK STN,0845,Lingiari,Northern Territory,,
NT,CAMPBELL SPRING,0854,Lingiari,Northern Territory,MUNYALINI,
NT,CANNON HILL,0822,Lingiari,Northern Territory,,
NT,CANTEEN CREEK,0872,Lingiari,Northern Territory,,
NT,CAPE CRAWFORD,0852,Lingiari,Northern Territory,,
NT,CAPE DON,0822,Lingiari,Northern Territory,MINJILANG,
NT,CAPE SCOTT,0822,Lingiari,Northern Territory,,
NT,CARMOR PLAINS STN,0822,Lingiari,Northern Territory,,
NT,CATTLE CREEK STN,0822,Lingiari,Northern Territory,,
NT,CAVE CREEK STN,0852,Lingiari,Northern Territory,,
NT,CENTRAL MT WEDGE STN,0872,Lingiari,Northern Territory,,
NT,CERES DOWNS STN,0822,Lingiari,Northern Territory,,
NT,CHANNEL POINT,0822,Lingiari,Northern Territory,,
NT,CHARLES CREEK,0872,Lingiari,Northern Territory,ANTHELK-EWLPAYE,
NT,CHARLOTTE,0822,Lingiari,Northern Territory,,
NT,CHARLOTTE WATERS,0872,Lingiari,Northern Territory,,
NT,CHILLA WELL,0872,Lingiari,Northern Territory,,
NT,CHRISTMAS ISLAND,6798,Lingiari,Northern Territory,,
NT,CICCONE,0870,Lingiari,Northern Territory,,
NT,CLARAVALE STN,0852,Lingiari,Northern Territory,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,CLARENCE STN,0852,Lingiari,Northern Territory,,
NT,COBOURG PENINSULA,0822,Lingiari,Northern Territory,,
NT,COCOS ISLANDS,6799,Lingiari,Northern Territory,HOME ISLAND,
NT,COCOS ISLANDS,6799,Lingiari,Northern Territory,WEST ISLAND,
NT,COLLETT CREEK,0822,Lingiari,Northern Territory,,
NT,CONDER POINT,0822,Lingiari,Northern Territory,,
NT,CONISTON STN,0872,Lingiari,Northern Territory,,
NT,CONNELLAN,0870,Lingiari,Northern Territory,,
NT,CONNELLS LAGOON,0862,Lingiari,Northern Territory,,
NT,COODARDIE STN,0852,Lingiari,Northern Territory,,
NT,COOLALINGA,0839,Lingiari,Northern Territory,,
NT,COOLIBAH STN,0852,Lingiari,Northern Territory,,
NT,COOMALIE CREEK,0822,Lingiari,Northern Territory,,
NT,COOMALIE CREEK STN,0845,Lingiari,Northern Territory,,
NT,COPPERFIELD CREEK,0847,Lingiari,Northern Territory,,
NT,CORELLA CREEK,0860,Lingiari,Northern Territory,,
NT,CORKWOOD BORE,0872,Lingiari,Northern Territory,,
NT,COSSACK,0850,Lingiari,Northern Territory,,
NT,COSTELLO,0852,Lingiari,Northern Territory,,
NT,COW CREEK STN,0852,Lingiari,Northern Territory,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,COW LAGOON,0854,Lingiari,Northern Territory,,
NT,COX PENINSULA,0822,Lingiari,Northern Territory,,
NT,CRESSWELL DOWNS STN,0862,Lingiari,Northern Territory,,
NT,CROKER ISLAND,0822,Lingiari,Northern Territory,MINJILANG,
NT,CROW DOWNS,0862,Lingiari,Northern Territory,HINGSTONS PLACE,
NT,CURTIN SPRINGS STN,0872,Lingiari,Northern Territory,,
NT,DAGURAGU,0852,Lingiari,Northern Territory,,
NT,DALANGARR,0852,Lingiari,Northern Territory,GORPULYUL,
NT,DALMORE DOWNS STN,0862,Lingiari,Northern Territory,,
NT,DALY RIVER,0822,Lingiari,Northern Territory,,
NT,DALY RIVER COMMUNITY,0822,Lingiari,Northern Territory,NAUIYU,
NT,DALY WATERS,0852,Lingiari,Northern Territory,,
NT,DAMDAM,0822,Lingiari,Northern Territory,,
NT,DARRANDARRA,0838,Lingiari,Northern Territory,,
NT,DARWIN RIVER,0841,Lingiari,Northern Territory,,
NT,DEEP WELL STN,0872,Lingiari,Northern Territory,,
NT,DELAMERE STN,0852,Lingiari,Northern Territory,,
NT,DELEYE,0822,Lingiari,Northern Territory,,
NT,DELISSAVILLE,0822,Lingiari,Northern Territory,BELYUEN,
NT,DELMORE DOWNS STN,0872,Lingiari,Northern Territory,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,DELNY STN,0872,Lingiari,Northern Territory,,
NT,DERRY DOWNS STN,0872,Lingiari,Northern Territory,,
NT,DERWENT STN,0872,Lingiari,Northern Territory,,
NT,DESERT BORE,0872,Lingiari,Northern Territory,PULARDI,
NT,DESERT SPRINGS,0870,Lingiari,Northern Territory,,
NT,DEVIL SPRING,0854,Lingiari,Northern Territory,GOOLMINYINI,
NT,DHALINYBUY,0880,Lingiari,Northern Territory,,
NT,DHAMBALA,0822,Lingiari,Northern Territory,,
NT,DHAMBALIYA,0822,Lingiari,Northern Territory,,
NT,DHAMIYAKA,0822,Lingiari,Northern Territory,,
NT,DHANIYA,0880,Lingiari,Northern Territory,,
NT,DHARAWA,0822,Lingiari,Northern Territory,,
NT,DHARRI,0852,Lingiari,Northern Territory,,
NT,DHARRNI,0880,Lingiari,Northern Territory,,
NT,DHARWAR,0822,Lingiari,Northern Territory,,
NT,DHAYIRRI,0822,Lingiari,Northern Territory,,
NT,DHIPIRRINJURA,0822,Lingiari,Northern Territory,,
NT,DHOLTJI,0822,Lingiari,Northern Territory,,
NT,DHUDUPU,0822,Lingiari,Northern Territory,,
NT,DHULMULMIYA,0880,Lingiari,Northern Territory,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,DHUPUWAMIRRI,0880,Lingiari,Northern Territory,,
NT,DHURUPUTJPI,0880,Lingiari,Northern Territory,,
NT,DILLINYA,0852,Lingiari,Northern Territory,,
NT,DIRECTION ISLAND,6799,Lingiari,Northern Territory,,
NT,DITCHI,0822,Lingiari,Northern Territory,,
NT,DIXIE STN,0852,Lingiari,Northern Territory,,
NT,DJARRAKPI,0880,Lingiari,Northern Territory,,
NT,DJARRUNG,0852,Lingiari,Northern Territory,,
NT,DJAWA,0852,Lingiari,Northern Territory,JOWAR,
NT,DJEMBERE,0852,Lingiari,Northern Territory,JILKMINGGAN,
NT,DJINKARR,0822,Lingiari,Northern Territory,,
NT,DJIRRBIYAK,0822,Lingiari,Northern Territory,,
NT,DJIRRKARRI,0822,Lingiari,Northern Territory,,
NT,DJUDIAN,0822,Lingiari,Northern Territory,KUWUMA,
NT,DJURRANALPI,0822,Lingiari,Northern Territory,,
NT,DNEIPER STN,0872,Lingiari,Northern Territory,,
NT,DOCKER RIVER,0872,Lingiari,Northern Territory,KALTUKATJARA,
NT,DONALDS LAGOON STN,0837,Lingiari,Northern Territory,,
NT,DONS BORE,0870,Lingiari,Northern Territory,,
NT,DONYDJI,0880,Lingiari,Northern Territory,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,DOOJUM,0852,Lingiari,Northern Territory,,
NT,DOOLGARINA,0854,Lingiari,Northern Territory,WEARYAN RIVER,
NT,DORISVALE STN,0852,Lingiari,Northern Territory,,
NT,DOUGLAS DALY,0822,Lingiari,Northern Territory,,
NT,DOUGLAS RIVER,0822,Lingiari,Northern Territory,,
NT,DOUGLAS STN,0822,Lingiari,Northern Territory,,
NT,DRIMMIE HEAD,0880,Lingiari,Northern Territory,,
NT,DRUMSITE,6798,Lingiari,Northern Territory,,
NT,DRY CREEK,0862,Lingiari,Northern Territory,BURRUMBURRU,
NT,DRY RIVER STN,0852,Lingiari,Northern Territory,,
NT,DUCK CREEK,0852,Lingiari,Northern Territory,JILKMINGGAN,
NT,DUCK PONDS,0852,Lingiari,Northern Territory,,
NT,DUM-IN-MIRRIE ISLAND,0822,Lingiari,Northern Territory,,
NT,DUMP CAMP,0860,Lingiari,Northern Territory,MARLA MARLA,
NT,DUNDEE BEACH,0840,Lingiari,Northern Territory,,
NT,DUNDEE DOWNS,0840,Lingiari,Northern Territory,,
NT,DUNDEE FOREST,0840,Lingiari,Northern Territory,,
NT,DUNGOWAN STN,0852,Lingiari,Northern Territory,,
NT,DUNMARRA WAYSIDE INN,0852,Lingiari,Northern Territory,,
NT,DURDUGU,0822,Lingiari,Northern Territory,TREE POINT,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,EAGLE VALLEY,0872,Lingiari,Northern Territory,,
NT,EAST RANKEN STN,0862,Lingiari,Northern Territory,,
NT,EAST SIDE,0870,Lingiari,Northern Territory,,
NT,EAST SIDE CAMP,0860,Lingiari,Northern Territory,KARGARU,
NT,EAST WOODY,0880,Lingiari,Northern Territory,GALARU,
NT,EDITH,0852,Lingiari,Northern Territory,,
NT,EDITH RIVER,0852,Lingiari,Northern Territory,,
NT,EDITH SPRINGS STN,0852,Lingiari,Northern Territory,,
NT,EIGHT MILE,0872,Lingiari,Northern Territory,,
NT,EL RANCHO,0852,Lingiari,Northern Territory,,
NT,ELCHO ISLAND,0822,Lingiari,Northern Territory,GALIWINKU,
NT,ELITJIA,0872,Lingiari,Northern Territory,,
NT,ELIZABETH BAY,0822,Lingiari,Northern Territory,,
NT,ELIZABETH DOWNS,0822,Lingiari,Northern Territory,,
NT,ELKEDRA STN,0872,Lingiari,Northern Territory,,
NT,ELLIOTT,0862,Lingiari,Northern Territory,,
NT,ELLIOTT NORTH CAMP,0862,Lingiari,Northern Territory,,
NT,ELLIOTT SOUTH CAMP,0862,Lingiari,Northern Territory,,
NT,ELSEY,0852,Lingiari,Northern Territory,,
NT,ELSEY STN,0852,Lingiari,Northern Territory,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,EMERALD RIVER,0822,Lingiari,Northern Territory,YEDIKBAH,
NT,EMERALD SPRINGS,0847,Lingiari,Northern Territory,,
NT,EMIRREBA,0822,Lingiari,Northern Territory,,
NT,EMU POINT,0822,Lingiari,Northern Territory,,
