State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NT,AMIRRABA,0880,Lingiari,,,
NT,AMMAROO STN,0872,Lingiari,,,
NT,AMOONGUNA,0872,Lingiari,,,
NT,AMPILATWATJA,0872,Lingiari,,,
NT,AMPUTJUTA,0872,Lingiari,,,
NT,AMUNDURNGUA,0872,Lingiari,,,
NT,AMUNDURRNGU SPRING,0872,Lingiari,,,
NT,AMUNGEE MUNGEE STN,0852,Lingiari,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NT,ANDADO STN,0872,Lingiari,,,
NT,ANDANANGKI,0852,Lingiari,,,
NT,ANGAS DOWNS,0872,Lingiari,,,
NT,ANGATYEPE,0872,Lingiari,,,
NT,ANGAWANGERE,0872,Lingiari,,INKAWENYERRE,
NT,ANGKARRIPA,0872,Lingiari,,ANKERRAPW,
NT,ANGKERLE ARRENGE A,0872,Lingiari,,,
NT,ANGKERLE ARRENGE B,0872,Lingiari,,,
NT,ANGULA,0872,Lingiari,,,
NT,ANGURUGU,0822,Lingiari,,,
NT,ANGWURA,0880,Lingiari,,,
NT,ANILTJIY,0862,Lingiari,,ATNELTYEY,
NT,ANKABADBIRRI,0822,Lingiari,,,
NT,ANKERRAPW,0872,Lingiari,,,
NT,ANKWELEYELENGKWE,0872,Lingiari,,,
NT,ANMATJERE,0872,Lingiari,,10 MILE OUTSTATION,
NT,ANNABURROO,0822,Lingiari,,,
NT,ANNABURROO BILLABONG,0822,Lingiari,,,
NT,ANNABURROO STN,0822,Lingiari,,,
NT,ANNERRE,0872,Lingiari,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NT,ANNIE RIVER,0822,Lingiari,,,
NT,ANNINGIE,0872,Lingiari,,,
NT,ANNITOWA STN,0872,Lingiari,,,
NT,ANTARRINGINYA,0872,Lingiari,,INDARINGINYA,
NT,ANTERE,0872,Lingiari,,,
NT,ANTHELK-EWLPAYE,0872,Lingiari,,,
NT,ANTHEPE,0870,Lingiari,,,
NT,ANTHONY LAGOON STN,0862,Lingiari,,,
NT,ANYUMGYUMBA,0872,Lingiari,,,
NT,APATULA,0872,Lingiari,,FINKE,
NT,APER-ALWERRKNGE,0870,Lingiari,,,
NT,ARALUEN,0870,Lingiari,,,
NT,ARAPUNYA STN,0872,Lingiari,,,
NT,ARARLAGU,0822,Lingiari,,,
NT,ARARU POINT,0822,Lingiari,,,
NT,ARAWERR,0872,Lingiari,,,
NT,AREYONGA,0872,Lingiari,,,
NT,ARGADARGADA STN,0872,Lingiari,,,
NT,ARID GOLD FARM,0872,Lingiari,,,
NT,ARKARNANA,0872,Lingiari,,ORRTIPA-THURRA,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NT,ARLPARRA,0872,Lingiari,,,
NT,ARLTUNGA,0872,Lingiari,,,
NT,ARMITJIRA CAMP,0870,Lingiari,,HOPPYS CAMP,
NT,ARMORRAN,0822,Lingiari,,,
NT,ARMSTRONGS,0872,Lingiari,,,
NT,ARNERRE,0872,Lingiari,,,
NT,AROONA STN,0852,Lingiari,,,
NT,ARRAWAJIN,0862,Lingiari,,,
NT,ARRAWARRA,0872,Lingiari,,ARAWERR,
NT,ARRGAMURRMUR,0822,Lingiari,,,
NT,ARRILLHJERE,0872,Lingiari,,,
NT,ARRKAPA,0872,Lingiari,,,
NT,ARRUNGE,0872,Lingiari,,,
NT,ARRUWURRU STN,0862,Lingiari,,,
NT,ARSY,0822,Lingiari,,WURRUMIYANGA,
NT,ARTEKERR,0872,Lingiari,,,
NT,ARTEKERRE,0872,Lingiari,,,
NT,ARUMBERA,0873,Lingiari,,,
NT,ATARTINGA STN,0872,Lingiari,,WOODGREEN STN,
NT,ATHELEY,0872,Lingiari,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,ATHENGE LHERE,0872,Lingiari,,,
NT,ATITJERE,0872,Lingiari,,,
NT,ATJI CREEK,0872,Lingiari,,,
NT,ATNARARA,0872,Lingiari,,,
NT,ATNELTYEY,0862,Lingiari,,,
NT,ATNWENGERRPE,0872,Lingiari,,,
NT,ATULA STN,0872,Lingiari,,,
NT,AUSTRAL DOWNS STN,0862,Lingiari,,,
NT,AUVERGNE STN,0852,Lingiari,,,
NT,AVAGO STN,0852,Lingiari,,,
NT,AVON DOWNS STN,0862,Lingiari,,,
NT,AWUMBUNYJI,0852,Lingiari,,,
NT,AYERS ROCK,0872,Lingiari,,YULARA,
NT,BABUNGI,0854,Lingiari,,,
NT,BADAWARRKA,0852,Lingiari,,,
NT,BAGHETTI,0852,Lingiari,,,
NT,BAINES,0852,Lingiari,,,
NT,BAJAMINYI,0862,Lingiari,,,
NT,BALBIRINI STN,0852,Lingiari,,,
NT,BALLONGILLY STN,0852,Lingiari,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,BALMA,0880,Lingiari,,,
NT,BAMAMARRAKKAKANORA,0822,Lingiari,,,
NT,BAMBOO SPRINGS,0852,Lingiari,,,
NT,BAMYILI,0852,Lingiari,,BARUNGA,
NT,BAN BAN SPRINGS,0822,Lingiari,,,
NT,BANATJARL,0852,Lingiari,,,
NT,BANIYALA,0880,Lingiari,,,
NT,BANJO STN,0852,Lingiari,,,
NT,BANKA BANKA STN,0862,Lingiari,,,
NT,BANTHULA,0822,Lingiari,,,
NT,BARAMINGI,0862,Lingiari,,BAJAMINYI,
NT,BARDALUMBA,0822,Lingiari,,,
NT,BARK HUT INN,0822,Lingiari,,,
NT,BARKIRAT,0822,Lingiari,,GALIWINKU,
NT,BARKLY HOMESTEAD,0862,Lingiari,,,
NT,BARNJARN,0852,Lingiari,,WERENBUN,
NT,BARRAK BARRAK,0852,Lingiari,,,
NT,BARRAPUNTA,0852,Lingiari,,,
NT,BARRARATJPI,0880,Lingiari,,,
NT,BARRIHDJOWKENG,0822,Lingiari,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,BARRKIRA,0880,Lingiari,,,
NT,BARROW CREEK,0872,Lingiari,,,
NT,BARTALUMBA BAY,0822,Lingiari,,BARDALUMBA,
NT,BARUNGA,0852,Lingiari,,,
NT,BASSO'S FARM,0870,Lingiari,,ITWIYETHWENGE,
NT,BATCHELOR,0845,Lingiari,,,
NT,BATHURST ISLAND,0822,Lingiari,,WURRUMIYANGA,
NT,BAUHINIA DOWNS,0854,Lingiari,,,
NT,BAWAKA,0880,Lingiari,,,
NT,BAYAGIDA,0822,Lingiari,,,
NT,BAYGURRTJI,0880,Lingiari,,,
NT,BEER ST BORE,0872,Lingiari,,,
NT,BEES CREEK,0822,Lingiari,,,
NT,BEETALOO STN,0862,Lingiari,,,
NT,BELYUEN,0822,Lingiari,,,
NT,BENMARRA STN,0862,Lingiari,,,
NT,BERRAJA,0822,Lingiari,,,
NT,BERRY SPRINGS,0838,Lingiari,,,
NT,BESWICK,0852,Lingiari,,,
NT,BIDIDA,0852,Lingiari,,YANGULINYINA,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,BIG RIVER STN,0852,Lingiari,,,
NT,BILLENGARRAH STN,0854,Lingiari,,,
NT,BING BONG STN,0854,Lingiari,,,
NT,BINJARI,0852,Lingiari,,,
NT,BIRANY BIRANY,0880,Lingiari,,,
NT,BIRDUM CREEK STN,0852,Lingiari,,,
NT,BIRRIMBA STN,0852,Lingiari,,,
NT,BIRRINDUDU STN,0852,Lingiari,,,
NT,BIRRITJIMI,0880,Lingiari,,WALLABY BEACH,
NT,BISHOPS BORE,0852,Lingiari,,,
NT,BLACKBULL STN,0822,Lingiari,,,
NT,BLACKMORE,0822,Lingiari,,,
NT,BLACKTANK BORE,0872,Lingiari,,,
NT,BLACKWATER,0872,Lingiari,,,
NT,BLOODWOOD BORE,0872,Lingiari,,,
NT,BLOODWOOD DOWNS STN,0852,Lingiari,,,
NT,BLUE BUSH,0862,Lingiari,,,
NT,BLUEBERRY HILL,0860,Lingiari,,MUNJI-MARLA,
NT,BOB'S YARD,0852,Lingiari,,,
NT,BODIA,0822,Lingiari,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,BOLKDJAM,0822,Lingiari,,,
NT,BONALBO STN,0822,Lingiari,,,
NT,BOND SPRINGS STN,0872,Lingiari,,,
NT,BONE LAGOON,0854,Lingiari,,WADA WARRA,
NT,BONROOK STN,0847,Lingiari,,,
NT,BONYA BAIKAL,0872,Lingiari,,ORRTIPA-THURRA,
NT,BOOMERANG BORE,0872,Lingiari,,HENBURY STN,
NT,BOOMERANG LAGOON,0852,Lingiari,,,
NT,BOOTU CREEK MINE,0862,Lingiari,,,
NT,BOROGOMARRA,0820,Lingiari,,,
NT,BORROLOOLA,0854,Lingiari,,,
NT,BORUWUY,0880,Lingiari,,WANDAWUY,
NT,BOUNDARY BORE,0862,Lingiari,,ATNELTYEY,
NT,BOWEN LAGOON,0854,Lingiari,,WADA WARRA,
NT,BP CAMP,0872,Lingiari,,MPWETYERRE,
NT,BRADSHAW STN,0852,Lingiari,,,
NT,BRAITLING,0870,Lingiari,,,
NT,BREMER ISLAND NORTH,0822,Lingiari,,GUTJANGAN,
NT,BRIDGE CREEK STN,0846,Lingiari,,,
NT,BRINGUNG,0852,Lingiari,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,BROADMERE STN,0852,Lingiari,,,
NT,BROWNS BORE,0872,Lingiari,,KUNGKAYUNTI,
NT,BRUMBY PLAINS,0852,Lingiari,,,
NT,BRUNCHILLY STN,0862,Lingiari,,,
NT,BRUNETTE DOWNS STN,0862,Lingiari,,,
NT,BUBBLE BUBBLE,0852,Lingiari,,,
NT,BUCHANAN DOWNS STN,0852,Lingiari,,,
NT,BUCKET SPRINGS,0852,Lingiari,,,
NT,BUDJANGA,0852,Lingiari,,,
NT,BUFFALO FARM,0886,Lingiari,,,
NT,BUJAN,0854,Lingiari,,,
NT,BUKUDAL,0880,Lingiari,,,
NT,BULARRING,0822,Lingiari,,,
NT,BULGUL,0822,Lingiari,,,
NT,BULLA,0852,Lingiari,,,
NT,BULLO RIVER STN,0822,Lingiari,,,
NT,BULMAN,0852,Lingiari,,,
NT,BULUHKADURU,0822,Lingiari,,,
NT,BUNDA STN,0852,Lingiari,,,
NT,BUNDATHARRI,0822,Lingiari,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,BUNHANURA,0880,Lingiari,,,
NT,BUNI-INWUNBULUK,0822,Lingiari,,,
NT,BUNJI BUNJI STN,0822,Lingiari,,,
NT,BURRAMURRA STN,0872,Lingiari,,,
NT,BURRUM,0880,Lingiari,,,
NT,BURRUMBURRU,0862,Lingiari,,,
NT,BURRUNDIE,0847,Lingiari,,,
NT,BURT CREEK,0872,Lingiari,,,
NT,BURT PLAIN,0872,Lingiari,,,
NT,BURTA WURTA,0850,Lingiari,,,
NT,BURUDU,0860,Lingiari,,,
NT,BUSHY PARK STN,0872,Lingiari,,,
NT,BUYMARR,0880,Lingiari,,,
NT,BYNOE,0822,Lingiari,,,
NT,BYNOE HARBOUR,0822,Lingiari,,,
NT,CALVERT HILLS STN,0862,Lingiari,,,
NT,CAMEL CAMP,0872,Lingiari,,,
NT,CAMEL'S HUMP,0872,Lingiari,,,
NT,CAMFIELD STN,0852,Lingiari,,,
NT,CAMP CREEK,0822,Lingiari,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,CAMP CREEK STN,0845,Lingiari,,,
NT,CAMPBELL SPRING,0854,Lingiari,,MUNYALINI,
NT,CANNON HILL,0822,Lingiari,,,
NT,CANTEEN CREEK,0872,Lingiari,,,
NT,CAPE CRAWFORD,0852,Lingiari,,,
NT,CAPE DON,0822,Lingiari,,MINJILANG,
NT,CAPE SCOTT,0822,Lingiari,,,
NT,CARMOR PLAINS STN,0822,Lingiari,,,
NT,CATTLE CREEK STN,0822,Lingiari,,,
NT,CAVE CREEK STN,0852,Lingiari,,,
NT,CENTRAL MT WEDGE STN,0872,Lingiari,,,
NT,CERES DOWNS STN,0822,Lingiari,,,
NT,CHANNEL POINT,0822,Lingiari,,,
NT,CHARLES CREEK,0872,Lingiari,,ANTHELK-EWLPAYE,
NT,CHARLOTTE,0822,Lingiari,,,
NT,CHARLOTTE WATERS,0872,Lingiari,,,
NT,CHILLA WELL,0872,Lingiari,,,
NT,CHRISTMAS ISLAND,6798,Lingiari,,,
NT,CICCONE,0870,Lingiari,,,
NT,CLARAVALE STN,0852,Lingiari,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,CLARENCE STN,0852,Lingiari,,,
NT,COBOURG PENINSULA,0822,Lingiari,,,
NT,COCOS ISLANDS,6799,Lingiari,,HOME ISLAND,
NT,COCOS ISLANDS,6799,Lingiari,,WEST ISLAND,
NT,COLLETT CREEK,0822,Lingiari,,,
NT,CONDER POINT,0822,Lingiari,,,
NT,CONISTON STN,0872,Lingiari,,,
NT,CONNELLAN,0870,Lingiari,,,
NT,CONNELLS LAGOON,0862,Lingiari,,,
NT,COODARDIE STN,0852,Lingiari,,,
NT,COOLALINGA,0839,Lingiari,,,
NT,COOLIBAH STN,0852,Lingiari,,,
NT,COOMALIE CREEK,0822,Lingiari,,,
NT,COOMALIE CREEK STN,0845,Lingiari,,,
NT,COPPERFIELD CREEK,0847,Lingiari,,,
NT,CORELLA CREEK,0860,Lingiari,,,
NT,CORKWOOD BORE,0872,Lingiari,,,
NT,COSSACK,0850,Lingiari,,,
NT,COSTELLO,0852,Lingiari,,,
NT,COW CREEK STN,0852,Lingiari,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NT,COW LAGOON,0854,Lingiari,,,
NT,COX PENINSULA,0822,Lingiari,,,
NT,CRESSWELL DOWNS STN,0862,Lingiari,,,
NT,CROKER ISLAND,0822,Lingiari,,MINJILANG,
NT,CROW DOWNS,0862,Lingiari,,HINGSTONS PLACE,
NT,CURTIN SPRINGS STN,0872,Lingiari,,,
NT,DAGURAGU,0852,Lingiari,,,
NT,DALANGARR,0852,Lingiari,,GORPULYUL,
NT,DALMORE DOWNS STN,0862,Lingiari,,,
NT,DALY RIVER,0822,Lingiari,,,
NT,DALY RIVER COMMUNITY,0822,Lingiari,,NAUIYU,
NT,DALY WATERS,0852,Lingiari,,,
NT,DAMDAM,0822,Lingiari,,,
NT,DARRANDARRA,0838,Lingiari,,,
NT,DARWIN RIVER,0841,Lingiari,,,
NT,DEEP WELL STN,0872,Lingiari,,,
NT,DELAMERE STN,0852,Lingiari,,,
NT,DELEYE,0822,Lingiari,,,
NT,DELISSAVILLE,0822,Lingiari,,BELYUEN,
NT,DELMORE DOWNS STN,0872,Lingiari,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,DELNY STN,0872,Lingiari,,,
NT,DERRY DOWNS STN,0872,Lingiari,,,
NT,DERWENT STN,0872,Lingiari,,,
NT,DESERT BORE,0872,Lingiari,,PULARDI,
NT,DESERT SPRINGS,0870,Lingiari,,,
NT,DEVIL SPRING,0854,Lingiari,,GOOLMINYINI,
NT,DHALINYBUY,0880,Lingiari,,,
NT,DHAMBALA,0822,Lingiari,,,
NT,DHAMBALIYA,0822,Lingiari,,,
NT,DHAMIYAKA,0822,Lingiari,,,
NT,DHANIYA,0880,Lingiari,,,
NT,DHARAWA,0822,Lingiari,,,
NT,DHARRI,0852,Lingiari,,,
NT,DHARRNI,0880,Lingiari,,,
NT,DHARWAR,0822,Lingiari,,,
NT,DHAYIRRI,0822,Lingiari,,,
NT,DHIPIRRINJURA,0822,Lingiari,,,
NT,DHOLTJI,0822,Lingiari,,,
NT,DHUDUPU,0822,Lingiari,,,
NT,DHULMULMIYA,0880,Lingiari,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,DHUPUWAMIRRI,0880,Lingiari,,,
NT,DHURUPUTJPI,0880,Lingiari,,,
NT,DILLINYA,0852,Lingiari,,,
NT,DIRECTION ISLAND,6799,Lingiari,,,
NT,DITCHI,0822,Lingiari,,,
NT,DIXIE STN,0852,Lingiari,,,
NT,DJARRAKPI,0880,Lingiari,,,
NT,DJARRUNG,0852,Lingiari,,,
NT,DJAWA,0852,Lingiari,,JOWAR,
NT,DJEMBERE,0852,Lingiari,,JILKMINGGAN,
NT,DJINKARR,0822,Lingiari,,,
NT,DJIRRBIYAK,0822,Lingiari,,,
NT,DJIRRKARRI,0822,Lingiari,,,
NT,DJUDIAN,0822,Lingiari,,KUWUMA,
NT,DJURRANALPI,0822,Lingiari,,,
NT,DNEIPER STN,0872,Lingiari,,,
NT,DOCKER RIVER,0872,Lingiari,,KALTUKATJARA,
NT,DONALDS LAGOON STN,0837,Lingiari,,,
NT,DONS BORE,0870,Lingiari,,,
NT,DONYDJI,0880,Lingiari,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,DOOJUM,0852,Lingiari,,,
NT,DOOLGARINA,0854,Lingiari,,WEARYAN RIVER,
NT,DORISVALE STN,0852,Lingiari,,,
NT,DOUGLAS DALY,0822,Lingiari,,,
NT,DOUGLAS RIVER,0822,Lingiari,,,
NT,DOUGLAS STN,0822,Lingiari,,,
NT,DRIMMIE HEAD,0880,Lingiari,,,
NT,DRUMSITE,6798,Lingiari,,,
NT,DRY CREEK,0862,Lingiari,,BURRUMBURRU,
NT,DRY RIVER STN,0852,Lingiari,,,
NT,DUCK CREEK,0852,Lingiari,,JILKMINGGAN,
NT,DUCK PONDS,0852,Lingiari,,,
NT,DUM-IN-MIRRIE ISLAND,0822,Lingiari,,,
NT,DUMP CAMP,0860,Lingiari,,MARLA MARLA,
NT,DUNDEE BEACH,0840,Lingiari,,,
NT,DUNDEE DOWNS,0840,Lingiari,,,
NT,DUNDEE FOREST,0840,Lingiari,,,
NT,DUNGOWAN STN,0852,Lingiari,,,
NT,DUNMARRA WAYSIDE INN,0852,Lingiari,,,
NT,DURDUGU,0822,Lingiari,,TREE POINT,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,EAGLE VALLEY,0872,Lingiari,,,
NT,EAST RANKEN STN,0862,Lingiari,,,
NT,EAST SIDE,0870,Lingiari,,,
NT,EAST SIDE CAMP,0860,Lingiari,,KARGARU,
NT,EAST WOODY,0880,Lingiari,,GALARU,
NT,EDITH,0852,Lingiari,,,
NT,EDITH RIVER,0852,Lingiari,,,
NT,EDITH SPRINGS STN,0852,Lingiari,,,
NT,EIGHT MILE,0872,Lingiari,,,
NT,EL RANCHO,0852,Lingiari,,,
NT,ELCHO ISLAND,0822,Lingiari,,GALIWINKU,
NT,ELITJIA,0872,Lingiari,,,
NT,ELIZABETH BAY,0822,Lingiari,,,
NT,ELIZABETH DOWNS,0822,Lingiari,,,
NT,ELKEDRA STN,0872,Lingiari,,,
NT,ELLIOTT,0862,Lingiari,,,
NT,ELLIOTT NORTH CAMP,0862,Lingiari,,,
NT,ELLIOTT SOUTH CAMP,0862,Lingiari,,,
NT,ELSEY,0852,Lingiari,,,
NT,ELSEY STN,0852,Lingiari,,,
...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,...1617181920...,
...,16,17,18,19,20,...
NT,EMERALD RIVER,0822,Lingiari,,YEDIKBAH,
NT,EMERALD SPRINGS,0847,Lingiari,,,
NT,EMIRREBA,0822,Lingiari,,,
NT,EMU POINT,0822,Lingiari,,,
NT,EMU SPRINGS,0852,Lingiari,,BARRAPUNTA,
NT,EMUNGALAN,0850,Lingiari,,,
NT,ENGAWALA,0872,Lingiari,,,
NT,EPENARRA,0862,Lingiari,,WUTUNUGURRA,
NT,EPENARRA STN,0862,Lingiari,,,
NT,ERLDUNDA,0872,Lingiari,,,
NT,ERLDUNDA STN,0872,Lingiari,,,
NT,ESMERALDA FARM,0847,Lingiari,,,
NT,EVA DOWNS STN,0862,Lingiari,,,
NT,EVA VALLEY,0845,Lingiari,,,
NT,EVA VALLEY STN,0852,Lingiari,,MANYALLALUK,
NT,EWYENPER ATWATYE,0870,Lingiari,,,
NT,FARRAR,0830,Lingiari,,,
NT,FERDIES BORE,0872,Lingiari,,ARRUNGE,
NT,FINKE,0872,Lingiari,,,
NT,FINKE GORGE NATIONAL PARK,0872,Lingiari,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,FINNISS RIVER STN,0822,Lingiari,,,
NT,FINNISS VALLEY,0822,Lingiari,,,
NT,FISH RIVER,0862,Lingiari,,BAJAMINYI,
NT,FITZROY STN,0852,Lingiari,,,
NT,FIVE MILE,0872,Lingiari,,,
NT,FLAGON CREEK CAMP,0822,Lingiari,,,
NT,FLICKS HOLE,0852,Lingiari,,,
NT,FLORINA,0852,Lingiari,,,
NT,FLORINA STN,0852,Lingiari,,,
NT,FLY CREEK,0822,Lingiari,,,
NT,FLYING FOX STN,0852,Lingiari,,,
NT,FLYNN,0870,Lingiari,,,
NT,FORREST HILL STN,0852,Lingiari,,,
NT,FORSBROOK STN,0850,Lingiari,,,
NT,FOSSIL HEAD,0822,Lingiari,,,
NT,FOUNTAIN HEAD,0846,Lingiari,,,
NT,FOXALLS WELL,0872,Lingiari,,,
NT,FRANCES CREEK,0847,Lingiari,,,
NT,FREDS PASS,0822,Lingiari,,,
NT,GALARU,0880,Lingiari,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,GALAWARRA,0822,Lingiari,,,
NT,GALAWDJAPIN,0822,Lingiari,,,
NT,GALIWINKU,0822,Lingiari,,,
NT,GALLIPOLI STN,0862,Lingiari,,,
NT,GALUPA,0880,Lingiari,,,
NT,GAMARDI,0822,Lingiari,,,
NT,GAMARGAWAN,0822,Lingiari,,,
NT,GAMARRAGURRA,0822,Lingiari,,GUMURUGURU,
NT,GAN GAN,0822,Lingiari,,,
NT,GANPURA,0822,Lingiari,,,
NT,GAPUWIYAK,0880,Lingiari,,,
NT,GARABALDI STN,0822,Lingiari,,,
NT,GARANYDJIRR,0822,Lingiari,,,
NT,GARAWA 1,0854,Lingiari,,,
NT,GARAWA 2,0854,Lingiari,,,
NT,GARAWA 3,0854,Lingiari,,,
NT,GARDEN BORE,0872,Lingiari,,ARRUNGE,
NT,GARDEN POINT,0822,Lingiari,,PIRLANGIMPI,
NT,GARMALATJIRRINA,0822,Lingiari,,GUMURUGURU,
NT,GARRARRAM,0822,Lingiari,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,GARRINJINNY,0854,Lingiari,,,
NT,GARRIYAK,0822,Lingiari,,,
NT,GARRTHALALA,0880,Lingiari,,,
NT,GATJI,0822,Lingiari,,,
NT,GAWA,0822,Lingiari,,,
NT,GECKO MINE,0862,Lingiari,,,
NT,GEM TREE,0872,Lingiari,,,
NT,GEORGINA DOWNS STN,0862,Lingiari,,,
NT,GIKAL,0822,Lingiari,,,
NT,GILBERT SPRINGS,0872,Lingiari,,,
NT,GILIRRI,0822,Lingiari,,,
NT,GILLAN BORE,0872,Lingiari,,ALKUPTIJA,
NT,GILLEN,0870,Lingiari,,,
NT,GILNOCKIE STN,0852,Lingiari,,,
NT,GILWI,0852,Lingiari,,,
NT,GIMBAT,0822,Lingiari,,,
NT,GIRRAWEEN,0836,Lingiari,,,
NT,GITAN,0822,Lingiari,,,
NT,GLEN HELEN STN,0872,Lingiari,,,
NT,GOAT ISLAND,0822,Lingiari,,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,GOCHAN JINY-JIRRA,0822,Lingiari,,,
NT,GOLDERS CAMP,0870,Lingiari,,ILPEYE-ILPEYE,
NT,GONGURUWUY,0822,Lingiari,,,
NT,GOODWILL MINE,0822,Lingiari,,,
NT,GOOLMINYINI,0854,Lingiari,,,
NT,GOONDBUROON,0852,Lingiari,,MOLE HILL,
NT,GOONDOOLOO STN,0852,Lingiari,,,
NT,GOOSE RIVER,0860,Lingiari,,KURRAYA,
NT,GORGE CAMP,0850,Lingiari,,JODETLUK,
NT,GORPULYUL,0852,Lingiari,,,
NT,GORRIE STN,0852,Lingiari,,,
