electorate,locality_suburb,postcode,state
Adelaide,Sefton Park,5083,SA
Adelaide,Thebarton,5031,SA
Adelaide,Thorngate,5082,SA
Adelaide,Torrensville,5031,SA
Adelaide,Underdale,5032,SA
Adelaide,Unley,5061,SA
Adelaide,Unley Park,5061,SA
Adelaide,Vale Park,5081,SA
Adelaide,Walkerville,5081,SA
Adelaide,Wayville,5034,SA
Adelaide,Welland,5007,SA
Adelaide,West Croydon,5008,SA
Adelaide,West Hindmarsh,5007,SA
Adelaide,Woodville Gardens,5012,SA
Aston,Bayswater,3153,VIC
Aston,Boronia,3155,VIC
Aston,Ferntree Gully,3156,VIC
Aston,Knoxfield,3180,VIC
Aston,Lysterfield,3156,VIC
Aston,Mountain Gate,3156,VIC
Aston,Rowville,3178,VIC
Aston,Sassafras,3787,VIC
Aston,Scoresby,3179,VIC
Aston,Studfield,3152,VIC
Aston,The Basin,3154,VIC
Aston,Upper Ferntree Gully,3156,VIC
Aston,Wantirna,3152,VIC
Aston,Wantirna South,3152,VIC
Ballarat,Addington,3352,VIC
Ballarat,Alfredton,3350,VIC
Ballarat,Allendale,3364,VIC
Ballarat,Ascot,3364,VIC
Ballarat,Bacchus Marsh,3340,VIC
Ballarat,Bakery Hill,3350,VIC
Ballarat,Bald Hills,3364,VIC
Ballarat,Ballan,3342,VIC
Ballarat,Ballarat,3350,VIC
Ballarat,Ballarat,3350,VIC
Ballarat,Ballarat,3350,VIC
Ballarat,Ballarat,3350,VIC
Ballarat,Ballarat Central,3350,VIC
Ballarat,Ballarat East,3350,VIC
Ballarat,Ballarat North,3350,VIC
Ballarat,Balliang,3340,VIC
Ballarat,Balliang East,3340,VIC
Ballarat,Barkstead,3364,VIC
Ballarat,Barrys Reef,3458,VIC
Ballarat,Basalt,3460,VIC
Ballarat,Beremboke,3342,VIC
Ballarat,Black Hill,3350,VIC
Ballarat,Blackwood,3458,VIC
Ballarat,Blackwood North,3458,VIC
Ballarat,Blakeville,3342,VIC
Ballarat,Blampied,3364,VIC
Ballarat,Blowhard,3352,VIC
Ballarat,Bo Peep,3351,VIC
Ballarat,Bolwarrah,3352,VIC
Ballarat,Bonshaw,3352,VIC
Ballarat,Broomfield,3364,VIC
Ballarat,Brown Hill,3350,VIC
Ballarat,Bullarook,3352,VIC
Ballarat,Bullarto,3461,VIC
Ballarat,Bullarto South,3461,VIC
Ballarat,Bunding,3342,VIC
Ballarat,Bungal,3334,VIC
Ballarat,Bungaree,3352,VIC
Ballarat,Buninyong,3357,VIC
Ballarat,Bunkers Hill,3352,VIC
Ballarat,Burrumbeet,3352,VIC
Ballarat,Cabbage Tree,3364,VIC
Ballarat,Campbelltown,3364,VIC
Ballarat,Canadian,3350,VIC
Ballarat,Cardigan,3352,VIC
Ballarat,Cardigan Village,3352,VIC
Ballarat,Cargerie,3334,VIC
Ballarat,Clarendon,3352,VIC
Ballarat,Claretown,3352,VIC
Ballarat,Clarkes Hill,3352,VIC
Ballarat,Clunes,3370,VIC
Ballarat,Clydesdale,3461,VIC
Ballarat,Coghills Creek,3364,VIC
Ballarat,Coimadai,3340,VIC
Ballarat,Colbrook,3342,VIC
Ballarat,Coomoora,3461,VIC
Ballarat,Creswick,3363,VIC
Ballarat,Creswick North,3363,VIC
Ballarat,Dales Creek,3341,VIC
Ballarat,Darley,3340,VIC
Ballarat,Daylesford,3460,VIC
Ballarat,Dean,3363,VIC
Ballarat,Delacombe,3356,VIC
Ballarat,Denver,3461,VIC
Ballarat,Drummond,3461,VIC
Ballarat,Drummond North,3446,VIC
Ballarat,Dry Diggings,3461,VIC
Ballarat,Dunach,3371,VIC
Ballarat,Dunnstown,3352,VIC
Ballarat,Durham Lead,3352,VIC
Ballarat,East Ballarat,3350,VIC
Ballarat,Eganstown,3461,VIC
Ballarat,Elaine,3334,VIC
Ballarat,Elevated Plains,3461,VIC
Ballarat,Ercildoune,3352,VIC
Ballarat,Eureka,3350,VIC
Ballarat,Evansford,3371,VIC
Ballarat,Fern Hill,3458,VIC
Ballarat,Fiskville,3342,VIC
Ballarat,Franklinford,3461,VIC
Ballarat,Glen Park,3352,VIC
Ballarat,Glendaruel,3363,VIC
Ballarat,Glendonald,3364,VIC
Ballarat,Glengower,3370,VIC
Ballarat,Glenlyon,3461,VIC
Ballarat,Glenmore,3340,VIC
Ballarat,Golden Point,3350,VIC
Ballarat,Gong Gong,3352,VIC
Ballarat,Gordon,3345,VIC
Ballarat,Greendale,3341,VIC
Ballarat,Grenville,3352,VIC
Ballarat,Guildford,3451,VIC
Ballarat,Hepburn,3461,VIC
Ballarat,Hepburn Springs,3461,VIC
Ballarat,Hopetoun Park,3340,VIC
Ballarat,Ingliston,3342,VIC
Ballarat,Invermay,3352,VIC
Ballarat,Invermay Park,3350,VIC
Ballarat,Kingston,3364,VIC
Ballarat,Kooroocheang,3364,VIC
Ballarat,Korobeit,3341,VIC
Ballarat,Korweinguboora,3461,VIC
Ballarat,Lake Gardens,3355,VIC
Ballarat,Lake Wendouree,3350,VIC
Ballarat,Lal Lal,3352,VIC
Ballarat,Langdons Hill,3363,VIC
Ballarat,Lawrence,3364,VIC
Ballarat,Learmonth,3352,VIC
Ballarat,Leigh Creek,3352,VIC
Ballarat,Leonards Hill,3461,VIC
Ballarat,Lerderderg,3458,VIC
Ballarat,Little Hampton,3458,VIC
Ballarat,Long Forest,3340,VIC
Ballarat,Lucas,3350,VIC
Ballarat,Lyonville,3461,VIC
Ballarat,Maddingley,3340,VIC
Ballarat,Magpie,3352,VIC
Ballarat,Malmsbury,3446,VIC
Ballarat,Meredith,3333,VIC
Ballarat,Merrimu,3340,VIC
Ballarat,Millbrook,3352,VIC
Ballarat,Miners Rest,3352,VIC
Ballarat,Mitchell Park,3355,VIC
Ballarat,Mollongghip,3352,VIC
Ballarat,Morrisons,3334,VIC
Ballarat,Mount Beckworth,3363,VIC
Ballarat,Mount Bolton,3352,VIC
Ballarat,Mount Clear,3350,VIC
Ballarat,Mount Doran,3334,VIC
Ballarat,Mount Egerton,3352,VIC
Ballarat,Mount Franklin,3461,VIC
Ballarat,Mount Helen,3350,VIC
Ballarat,Mount Pleasant,3350,VIC
Ballarat,Mount Prospect,3364,VIC
Ballarat,Mount Rowan,3352,VIC
Ballarat,Mount Wallace,3342,VIC
Ballarat,Musk,3461,VIC
Ballarat,Musk Vale,3461,VIC
Ballarat,Myrniong,3341,VIC
Ballarat,Navigators,3352,VIC
Ballarat,Nerrina,3350,VIC
Ballarat,Newbury,3458,VIC
Ballarat,Newington,3350,VIC
Ballarat,Newlyn,3364,VIC
Ballarat,Newlyn North,3364,VIC
Ballarat,North Ballarat,3350,VIC
Ballarat,North Blackwood,3458,VIC
Ballarat,Parwan,3340,VIC
Ballarat,Pentland Hills,3341,VIC
Ballarat,Pootilla,3352,VIC
Ballarat,Porcupine Ridge,3461,VIC
Ballarat,Redan,3350,VIC
Ballarat,Rocklyn,3364,VIC
Ballarat,Rowsley,3340,VIC
Ballarat,Sailors Falls,3461,VIC
Ballarat,Sailors Hill,3461,VIC
Ballarat,Scotchmans Lead,3352,VIC
Ballarat,Scotsburn,3352,VIC
Ballarat,Sebastopol,3356,VIC
Ballarat,Shepherds Flat,3461,VIC
Ballarat,Smeaton,3364,VIC
Ballarat,Smokeytown,3364,VIC
Ballarat,Smythes Creek,3351,VIC
Ballarat,Soldiers Hill,3350,VIC
Ballarat,Spargo Creek,3461,VIC
Ballarat,Spring Hill,3444,VIC
Ballarat,Springbank,3352,VIC
Ballarat,Springmount,3364,VIC
Ballarat,Strangways,3461,VIC
Ballarat,Sulky,3352,VIC
Ballarat,Taradale,3447,VIC
Ballarat,Tarilta,3451,VIC
Ballarat,Tourello,3363,VIC
Ballarat,Trentham,3458,VIC
Ballarat,Trentham East,3458,VIC
Ballarat,Tylden,3444,VIC
Ballarat,Tylden South,3444,VIC
Ballarat,Ullina,3370,VIC
Ballarat,Wallace,3352,VIC
Ballarat,Warrenheip,3352,VIC
Ballarat,Wattle Flat,3352,VIC
Ballarat,Waubra,3352,VIC
Ballarat,Weatherboard,3352,VIC
Ballarat,Wendouree,3355,VIC
Ballarat,Werona,3364,VIC
Ballarat,Wheatsheaf,3461,VIC
Ballarat,Windermere,3352,VIC
Ballarat,Winter Valley,3358,VIC
Ballarat,Yandoit,3461,VIC
Ballarat,Yendon,3352,VIC
Banks,Allawah,2218,NSW
Banks,Beverly Hills,2209,NSW
Banks,Blakehurst,2221,NSW
Banks,Carlton,2218,NSW
Banks,Connells Point,2221,NSW
Banks,East Hills,2213,NSW
Banks,Hurstville,2220,NSW
Banks,Hurstville Grove,2220,NSW
Banks,Lugarno,2210,NSW
Banks,Milperra,2214,NSW
Banks,Mortdale,2223,NSW
Banks,Narwee,2209,NSW
Banks,Oatley,2223,NSW
Banks,Padstow,2211,NSW
Banks,Padstow Heights,2211,NSW
Banks,Panania,2213,NSW
Banks,Peakhurst,2210,NSW
Banks,Peakhurst Heights,2210,NSW
Banks,Penshurst,2222,NSW
Banks,Picnic Point,2213,NSW
Banks,Revesby,2212,NSW
Banks,Revesby Heights,2212,NSW
Banks,Riverwood,2210,NSW
Banks,South Hurstville,2221,NSW
Barker,Alawoona,5311,SA
Barker,Allendale East,5291,SA
Barker,Allendale North,5373,SA
Barker,Altona,5351,SA
Barker,Angas Valley,5238,SA
Barker,Angaston,5353,SA
Barker,Annadale,5356,SA
Barker,Apamurra,5237,SA
Barker,Ashville,5259,SA
Barker,Avenue Range,5273,SA
Barker,Avoca Dell,5253,SA
Barker,Bagot Well,5373,SA
Barker,Bakara,5354,SA
Barker,Bakara Well,5354,SA
Barker,Bangham,5268,SA
Barker,Barmera,5345,SA
Barker,Barossa Goldfields,5351,SA
Barker,Beachport,5280,SA
Barker,Beatty,5320,SA
Barker,Beaumonts,5320,SA
Barker,Berri,5343,SA
Barker,Bethany,5352,SA
Barker,Bethel,5373,SA
Barker,Big Bend,5238,SA
Barker,Binnum,5262,SA
Barker,Birdwood,5234,SA
Barker,Biscuit Flat,5275,SA
Barker,Biscuit Flat,5275,SA
Barker,Biscuit Flat,5275,SA
Barker,Black Hill,5353,SA
Barker,Blackfellows Caves,5291,SA
Barker,Blackford,5275,SA
Barker,Blanchetown,5357,SA
Barker,Boatswain Point,5275,SA
Barker,Bolto,5238,SA
Barker,Bookpurnong,5333,SA
Barker,Bool Lagoon,5271,SA
Barker,Boolgun,5330,SA
Barker,Bordertown,5268,SA
Barker,Bordertown South,5268,SA
Barker,Borrika,5309,SA
Barker,Bower,5374,SA
Barker,Bowhill,5238,SA
Barker,Bray,5276,SA
Barker,Brenda Park,5320,SA
Barker,Brimbago,5267,SA
Barker,Brinkley,5253,SA
Barker,Buckingham,5270,SA
Barker,Bugle Hut,5311,SA
Barker,Bunbury,5266,SA
Barker,Burdett,5253,SA
Barker,Burrungule,5291,SA
Barker,Cadell,5321,SA
Barker,Cadell Lagoon,5321,SA
Barker,Cadgee,5271,SA
Barker,Caliph,5310,SA
Barker,Callington,5254,SA
Barker,Caloote,5254,SA
Barker,Cambrai,5353,SA
Barker,Cannawigara,5268,SA
Barker,Canopus,5341,SA
Barker,Canunda,5291,SA
Barker,Cape Douglas,5291,SA
Barker,Cape Jaffa,5275,SA
Barker,Carcuma,5301,SA
Barker,Carew,5270,SA
Barker,Caroline,5291,SA
Barker,Carpenter Rocks,5291,SA
Barker,Caurnamont,5238,SA
Barker,Caveton,5291,SA
Barker,Chaffey,5341,SA
Barker,Chapman Bore,5253,SA
Barker,Chowilla,5341,SA
Barker,Clay Wells,5280,SA
Barker,Claypans,5238,SA
Barker,Cobdogla,5346,SA
Barker,Cockatoo Valley,5351,SA
Barker,Colebatch,5266,SA
Barker,Coles,5272,SA
Barker,Comaum,5277,SA
Barker,Compton,5291,SA
Barker,Conmurra,5272,SA
Barker,Cooke Plains,5261,SA
Barker,Cooltong,5341,SA
Barker,Coomandook,5261,SA
Barker,Coombe,5267,SA
Barker,Coonalpyn,5265,SA
Barker,Coonawarra,5263,SA
Barker,Coorong,5264,SA
Barker,Copeville,5308,SA
Barker,Cowirra,5238,SA
Barker,Crescent,5341,SA
Barker,Cromer,5235,SA
Barker,Culburra,5261,SA
Barker,Custon,5269,SA
Barker,Daveyston,5355,SA
Barker,Deepwater,5266,SA
Barker,Devlins Pound,5330,SA
Barker,Dismal Swamp,5291,SA
Barker,Donovans,5291,SA
Barker,Dutton,5356,SA
Barker,Dutton East,5356,SA
Barker,Eba,5320,SA
Barker,Ebenezer,5355,SA
Barker,Eden Valley,5235,SA
Barker,Eight Mile Creek,5291,SA
Barker,Elwomple,5260,SA
Barker,Ettrick,5253,SA
Barker,Field,5265,SA
Barker,Fisher,5354,SA
Barker,Five Miles,5238,SA
Barker,Flaxman Valley,5235,SA
Barker,Fords,5373,SA
Barker,Forster,5238,SA
Barker,Fox,5272,SA
Barker,Frahns,5238,SA
Barker,Frances,5262,SA
Barker,Frankton,5374,SA
Barker,Frayville,5238,SA
Barker,Freeling,5372,SA
Barker,Furner,5280,SA
Barker,Galga,5308,SA
Barker,Geranium,5301,SA
Barker,Gerard,5343,SA
Barker,German Creek,5280,SA
Barker,German Flat,5280,SA
Barker,Gifford Hill,5253,SA
Barker,Glenburnie,5291,SA
Barker,Glencoe,5291,SA
Barker,Glenroy,5277,SA
Barker,Glossop,5344,SA
Barker,Golden Heights,5322,SA
Barker,Gomersal,5352,SA
Barker,Good Hope Landing,5330,SA
Barker,Greenbanks,5253,SA
Barker,Greenock,5360,SA
Barker,Greenways,5272,SA
Barker,Gurra Gurra,5343,SA
Barker,Halidon,5309,SA
Barker,Hamilton,5373,SA
Barker,Hansborough,5374,SA
Barker,Hatherleigh,5280,SA
Barker,Holder,5330,SA
Barker,Holder Siding,5330,SA
Barker,Hynam,5262,SA
Barker,Jabuk,5301,SA
Barker,Jervois,5259,SA
Barker,Joanna,5271,SA
Barker,Julanka Holdings,5238,SA
Barker,Kalangadoo,5278,SA
Barker,Kalyan,5308,SA
Barker,Kangaroo Inn,5280,SA
Barker,Kanni,5330,SA
Barker,Kapunda,5373,SA
Barker,Karoonda,5307,SA
Barker,Karte,5307,SA
Barker,Keilira,5275,SA
Barker,Keith,5267,SA
Barker,Kepa,5259,SA
Barker,Keppoch,5271,SA
Barker,Keyneton,5353,SA
Barker,Ki Ki,5261,SA
Barker,Kingsford,5118,SA
Barker,Kingston On Murray,5331,SA
Barker,Kingston Se,5275,SA
Barker,Kongal,5270,SA
Barker,Kongorong,5291,SA
Barker,Koonunga,5373,SA
Barker,Koorine,5279,SA
Barker,Koppamurra,5271,SA
Barker,Kringin,5304,SA
Barker,Krondorf,5352,SA
Barker,Krongart,5278,SA
Barker,Kulkami,5307,SA
Barker,Kybybolite,5262,SA
Barker,Laffer,5267,SA
Barker,Lake Carlet,5238,SA
Barker,Lameroo,5302,SA
Barker,Langs Landing,5354,SA
Barker,Laurie Park,5271,SA
Barker,Light Pass,5355,SA
Barker,Lindley,5320,SA
Barker,Linwood,5410,SA
Barker,Lochaber,5271,SA
Barker,Long Flat,5253,SA
Barker,Loveday,5345,SA
Barker,Lowan Vale,5268,SA
Barker,Lowbank,5330,SA
Barker,Loxton,5333,SA
Barker,Loxton North,5333,SA
Barker,Lucindale,5272,SA
Barker,Lyndoch,5351,SA
Barker,Lyrup,5343,SA
Barker,Maaoupe,5277,SA
Barker,Magarey,5280,SA
Barker,Maggea,5311,SA
Barker,Makin,5267,SA
Barker,Malinong,5259,SA
Barker,Malpas,5311,SA
Barker,Mannum,5238,SA
Barker,Mantung,5308,SA
Barker,Marama,5307,SA
Barker,Marananga,5355,SA
Barker,Marcollat,5271,SA
Barker,Markaranka,5330,SA
Barker,Marks Landing,5354,SA
Barker,Maude,5320,SA
Barker,Mcbean Pound,5357,SA
Barker,Mccallum,5267,SA
Barker,Meningie,5264,SA
Barker,Meningie East,5264,SA
Barker,Meningie West,5264,SA
Barker,Mercunda,5308,SA
Barker,Meribah,5311,SA
Barker,Milendella,5237,SA
Barker,Mil-Lel,5291,SA
Barker,Millicent,5280,SA
Barker,Mindarie,5309,SA
Barker,Mingbool,5291,SA
Barker,Mobilong,5253,SA
Barker,Moculta,5353,SA
Barker,Moerlong,5278,SA
Barker,Monarto,5254,SA
Barker,Monarto South,5254,SA
Barker,Monash,5342,SA
Barker,Monbulla,5277,SA
Barker,Monteith,5254,SA
Barker,Moorak,5291,SA
Barker,Moorlands,5301,SA
Barker,Moorook,5332,SA
Barker,Moorook South,5332,SA
Barker,Mootatunga,5307,SA
Barker,Moppa,5355,SA
Barker,Morgan,5320,SA
Barker,Morn Hill,5371,SA
Barker,Morphetts Flat,5320,SA
Barker,Mount Benson,5275,SA
Barker,Mount Burr,5279,SA
Barker,Mount Charles,5267,SA
Barker,Mount Crawford,5351,SA
Barker,Mount Gambier,5290,SA
Barker,Mount Light,5271,SA
Barker,Mount Mary,5374,SA
Barker,Mount Mcintyre,5279,SA
Barker,Mount Mckenzie,5353,SA
Barker,Mount Pleasant,5235,SA
Barker,Mount Schank,5291,SA
Barker,Mount Torrens,5244,SA
Barker,Moyhall,5271,SA
Barker,Mulgundawa,5255,SA
Barker,Mundic Creek,5340,SA
Barker,Mundulla,5270,SA
Barker,Mundulla West,5270,SA
Barker,Murbko,5320,SA
Barker,Murrawong,5253,SA
Barker,Murray Bridge,5253,SA
Barker,Murray Bridge East,5253,SA
Barker,Murray Bridge North,5253,SA
Barker,Murray Bridge South,5253,SA
Barker,Murtho,5340,SA
Barker,Mypolonga,5254,SA
Barker,Naidia,5354,SA
Barker,Nain,5360,SA
Barker,Nalpa,5255,SA
Barker,Nangwarry,5277,SA
Barker,Naracoorte,5271,SA
Barker,Narrung,5259,SA
Barker,Naturi,5259,SA
Barker,Nene Valley,5291,SA
Barker,Netherton,5301,SA
Barker,New Residence,5333,SA
Barker,New Well,5357,SA
Barker,Ngarkat,5302,SA
Barker,Nildottie,5238,SA
Barker,Nora Creina,5276,SA
Barker,North West Bend,5320,SA
Barker,Northern Heights,5253,SA
Barker,Notts Well,5357,SA
Barker,Nuriootpa,5355,SA
Barker,Ob Flat,5291,SA
Barker,Old Calperum,5341,SA
Barker,Old Teal Flat,5238,SA
Barker,Overland Corner,5330,SA
Barker,Padthaway,5271,SA
Barker,Paisley,5357,SA
Barker,Pallamana,5254,SA
Barker,Palmer,5237,SA
Barker,Parilla,5303,SA
Barker,Paringa,5340,SA
Barker,Parrakie,5301,SA
Barker,Paruna,5311,SA
Barker,Pata,5333,SA
Barker,Peake,5301,SA
Barker,Peebinga,5304,SA
Barker,Pelican Point,5291,SA
Barker,Pellaring Flat,5238,SA
Barker,Penola,5277,SA
Barker,Penrice,5353,SA
Barker,Perponda,5308,SA
Barker,Petherick,5267,SA
Barker,Pewsey Vale,5351,SA
Barker,Pike River,5340,SA
Barker,Pine Hill,5269,SA
Barker,Pinks Beach,5275,SA
Barker,Pinnaroo,5304,SA
Barker,Pleasant Park,5277,SA
Barker,Point Mcleay,5259,SA
Barker,Policeman Point,5264,SA
Barker,Policeman Point,5264,SA
Barker,Poltalloch,5259,SA
Barker,Pompoota,5238,SA
Barker,Ponde,5238,SA
Barker,Pooginagoric,5268,SA
Barker,Pooginook,5330,SA
Barker,Port Macdonnell,5291,SA
Barker,Port Mannum,5238,SA
Barker,Punthari,5238,SA
Barker,Punyelroo,5354,SA
Barker,Purnong,5238,SA
Barker,Pyap,5333,SA
Barker,Pyap West,5333,SA
Barker,Qualco,5322,SA
Barker,Racecourse Bay,5291,SA
Barker,Ramco,5322,SA
Barker,Ramco Heights,5322,SA
Barker,Raukkan,5259,SA
Barker,Reedy Creek,5275,SA
Barker,Rendelsham,5280,SA
Barker,Renmark,5341,SA
Barker,Renmark North,5341,SA
Barker,Renmark South,5341,SA
Barker,Renmark West,5341,SA
Barker,Riverglades,5253,SA
Barker,Riverglen,5253,SA
Barker,Robe,5276,SA
Barker,Rockleigh,5254,SA
Barker,Rocky Camp,5280,SA
Barker,Rocky Gully,5253,SA
Barker,Rocky Point,5238,SA
Barker,Rosedale,5350,SA
Barker,Rosetown,5275,SA
Barker,Roseworthy,5371,SA
Barker,Rowland Flat,5352,SA
Barker,Salt Creek,5264,SA
Barker,Sandalwood,5309,SA
Barker,Sanderston,5237,SA
Barker,Sandleton,5356,SA
Barker,Sandy Creek,5350,SA
Barker,Sandy Grove,5275,SA
Barker,Schell Well,5311,SA
Barker,Sebastopol,5280,SA
Barker,Sedan,5353,SA
Barker,Senior,5268,SA
Barker,Seppeltsfield,5355,SA
Barker,Shaugh,5267,SA
Barker,Shea-Oak Log,5371,SA
Barker,Sherlock,5301,SA
Barker,Sherwood,5267,SA
Barker,Short,5279,SA
Barker,Southend,5280,SA
Barker,Spectacle Lake,5345,SA
Barker,Spence,5271,SA
Barker,Springton,5235,SA
Barker,Square Mile,5291,SA
Barker,St Johns,5373,SA
Barker,St Kitts,5356,SA
Barker,Steinfeld,5356,SA
Barker,Stewart Range,5271,SA
Barker,Stockwell,5355,SA
Barker,Stockyard Plain,5330,SA
Barker,Stone Well,5352,SA
Barker,Stonefield,5356,SA
Barker,Struan,5271,SA
Barker,Stuart,5320,SA
Barker,Sunlands,5322,SA
Barker,Sunnydale,5354,SA
Barker,Sunnyside,5253,SA
Barker,Suttontown,5291,SA
Barker,Swan Reach,5354,SA
Barker,Swanport,5253,SA
Barker,Swede Flat,5270,SA
Barker,Tailem Bend,5260,SA
Barker,Taldra,5311,SA
Barker,Tantanoola,5280,SA
Barker,Tanunda,5352,SA
Barker,Taplan,5311,SA
Barker,Taratap,5275,SA
Barker,Tarpeena,5277,SA
Barker,Taunton,5235,SA
Barker,Taylorville,5330,SA
Barker,Teal Flat,5238,SA
Barker,Templers,5371,SA
Barker,Tepko,5254,SA
Barker,The Gap,5271,SA
Barker,Thornlea,5280,SA
Barker,Tilley Swamp,5275,SA
Barker,Tintinara,5266,SA
Barker,Toora,5253,SA
Barker,Towitta,5353,SA
Barker,Truro,5356,SA
Barker,Tungkillo,5236,SA
Barker,Veitch,5311,SA
Barker,Vine Vale,5352,SA
Barker,Waikerie,5330,SA
Barker,Walker Flat,5238,SA
Barker,Wall Flat,5238,SA
Barker,Waltowa,5264,SA
Barker,Wanbi,5310,SA
Barker,Wandilo,5291,SA
Barker,Wangolina,5275,SA
Barker,Wappilka,5332,SA
Barker,Wattle Range,5280,SA
Barker,Wattle Range East,5279,SA
Barker,Wellington,5259,SA
Barker,Wellington East,5259,SA
Barker,Wepar,5278,SA
Barker,West Range,5275,SA
Barker,Western Flat,5268,SA
Barker,White Hill,5253,SA
Barker,White Sands,5253,SA
Barker,Wigley Flat,5330,SA
Barker,Wild Dog Valley,5271,SA
Barker,Wilkawatt,5301,SA
Barker,Wilkawatt,5301,SA
Barker,Willalooka,5267,SA
Barker,Williamstown,5351,SA
Barker,Willow Banks,5253,SA
Barker,Winkie,5343,SA
Barker,Wirrega,5267,SA
Barker,Wolseley,5269,SA
Barker,Wombats Rest,5320,SA
Barker,Wongulla,5238,SA
Barker,Wonuarra,5340,SA
Barker,Woodlane,5238,SA
Barker,Woodleigh,5311,SA
Barker,Woods Point,5253,SA
Barker,Woolpunda,5330,SA
Barker,Woolumbool,5272,SA
Barker,Worrolong,5291,SA
Barker,Wrattonbully,5271,SA
Barker,Wunkar,5311,SA
Barker,Wye,5291,SA
Barker,Wynarka,5306,SA
Barker,Wyomi,5275,SA
Barker,Yahl,5291,SA
Barker,Yamba,5340,SA
Barker,Yinkanie,5332,SA
Barker,Younghusband,5238,SA
Barker,Younghusband Holdings,5238,SA
Barker,Yumali,5261,SA
Barker,Zadows Landing,5254,SA
Barton,Arncliffe,2205,NSW
Barton,Banksia,2216,NSW
Barton,Bardwell Park,2207,NSW
Barton,Bardwell Valley,2207,NSW
Barton,Belmore,2192,NSW
Barton,Beverly Hills,2209,NSW
Barton,Bexley,2207,NSW
Barton,Bexley North,2207,NSW
Barton,Brighton-Le-Sands,2216,NSW
Barton,Campsie,2194,NSW
Barton,Canterbury,2193,NSW
Barton,Carlton,2218,NSW
Barton,Clemton Park,2206,NSW
Barton,Dulwich Hill,2203,NSW
Barton,Earlwood,2206,NSW
Barton,Hurlstone Park,2193,NSW
Barton,Hurstville,2220,NSW
Barton,Kingsgrove,2208,NSW
Barton,Kogarah,2217,NSW
Barton,Kyeemagh,2216,NSW
Barton,Marrickville,2204,NSW
Barton,Penshurst,2222,NSW
Barton,Rockdale,2216,NSW
Barton,Tempe,2044,NSW
Barton,Turrella,2205,NSW
Barton,Undercliffe,2206,NSW
Barton,Wolli Creek,2205,NSW
Bass,Alanvale,7248,TAS
Bass,Alberton,7263,TAS
Bass,Badger Corner,7255,TAS
Bass,Badger Head,7270,TAS
Bass,Banca,7265,TAS
Bass,Bangor,7267,TAS
Bass,Beaconsfield,7270,TAS
Bass,Beauty Point,7270,TAS
Bass,Beechford,7252,TAS
Bass,Bell Bay,7253,TAS
Bass,Bellingham,7254,TAS
Bass,Big Green Island,7255,TAS
Bass,Birralee,7303,TAS
Bass,Blackwall,7275,TAS
Bass,Blessington,7212,TAS
Bass,Blue Rocks,7255,TAS
Bass,Blumont,7260,TAS
Bass,Boobyalla,7264,TAS
Bass,Branxholm,7261,TAS
Bass,Bridgenorth,7277,TAS
Bass,Bridport,7262,TAS
Bass,Burns Creek,7212,TAS
Bass,Cape Barren Island,7257,TAS
Bass,Cape Portland,7264,TAS
Bass,Clarence Point,7270,TAS
Bass,Clarke Island,7264,TAS
Bass,Cuckoo,7260,TAS
Bass,Deal Island,7255,TAS
Bass,Derby,7264,TAS
