electorate_id,locality_suburb_id,postcode_id,state_id
3,14519,965,7
3,14583,966,7
3,14600,973,7
3,14728,1030,7
3,14929,965,7
3,14968,969,7
3,15407,1030,7
3,15528,965,7
4,163,217,2
4,1185,209,2
4,1369,220,2
4,2582,217,2
4,3155,220,2
4,4318,213,2
4,6365,219,2
4,6366,219,2
4,8118,210,2
4,8896,214,2
4,9269,222,2
4,10043,209,2
4,10629,222,2
4,10806,211,2
4,10807,211,2
4,10866,213,2
4,11002,210,2
4,11003,210,2
4,11059,221,2
4,11134,213,2
4,11726,212,2
4,11727,212,2
4,11803,210,2
4,12481,220,2
5,95,2009,5
5,167,1999,5
5,168,2035,5
5,197,2025,5
5,271,1963,5
5,272,2027,5
5,301,2030,5
5,326,1962,5
5,460,1977,5
5,515,1991,5
5,519,1973,5
5,579,2035,5
5,592,2028,5
5,593,2028,5
5,711,1986,5
5,791,2022,5
5,811,2025,5
5,915,1997,5
5,930,2010,5
5,938,2010,5
5,1139,2020,5
5,1174,2026,5
5,1175,2035,5
5,1209,1963,5
5,1280,1980,5
5,1291,1959,5
5,1307,1992,5
5,1317,2027,5
5,1339,1999,5
5,1341,1992,5
5,1376,2031,5
5,1434,1992,5
5,1491,1963,5
5,1561,2016,5
5,1562,1989,5
5,1574,2013,5
5,1643,1986,5
5,1644,1986,5
5,1657,2007,5
5,1698,2036,5
5,1703,1963,5
5,1777,1993,5
5,1800,2010,5
5,1838,1985,5
5,1851,1973,5
5,1990,1988,5
5,2019,2009,5
5,2089,1984,5
5,2171,1973,5
5,2238,1999,5
5,2310,2011,5
5,2311,2011,5
5,2313,1989,5
5,2347,2008,5
5,2363,1974,5
5,2367,1974,5
5,2386,2027,5
5,2457,1986,5
5,2476,2018,5
5,2483,1999,5
5,2500,1999,5
5,2504,1992,5
5,2550,2000,5
5,2561,1988,5
5,2599,1999,5
5,2606,1999,5
5,2690,1963,5
5,2700,1999,5
5,2737,2018,5
5,2757,1973,5
5,2861,2018,5
5,2909,1997,5
5,2912,1963,5
5,2998,2023,5
5,3016,2025,5
5,3049,1984,5
5,3054,1990,5
5,3101,1994,5
5,3119,1999,5
5,3152,1990,5
5,3182,1979,5
5,3219,2018,5
5,3228,1979,5
5,3233,1985,5
5,3250,1983,5
5,3255,1981,5
5,3279,1982,5
5,3301,2006,5
5,3417,1963,5
5,3474,2018,5
5,3492,1960,5
5,3549,1979,5
5,3632,1987,5
5,3769,2029,5
5,3811,1984,5
5,3887,2013,5
5,3966,1999,5
5,4026,1999,5
5,4245,2030,5
5,4246,2030,5
5,4383,2010,5
5,4387,2029,5
5,4403,1960,5
5,4443,1999,5
5,4527,1978,5
5,4630,1973,5
5,4808,1983,5
5,4837,2028,5
5,4864,1963,5
5,4877,1960,5
5,4918,2035,5
5,4952,1963,5
5,4974,1990,5
5,4979,1963,5
5,4982,1980,5
5,4994,2036,5
5,4999,1963,5
5,5007,2034,5
5,5043,1997,5
5,5066,2006,5
5,5179,2000,5
5,5181,2020,5
5,5182,1997,5
5,5183,1997,5
5,5211,1973,5
5,5340,1999,5
5,5341,1999,5
5,5411,1994,5
5,5425,2021,5
5,5454,2012,5
5,5465,2026,5
5,5475,2013,5
5,5677,1973,5
5,5691,2032,5
5,5704,1990,5
5,5837,2020,5
5,5892,2007,5
5,5916,2035,5
5,5946,2036,5
5,6003,1997,5
5,6218,2013,5
5,6219,2013,5
5,6374,1980,5
5,6547,2000,5
5,6648,1977,5
5,6695,1989,5
5,6734,1963,5
5,6781,1995,5
5,6822,2006,5
5,6848,1997,5
5,6859,2013,5
5,6876,2035,5
5,6914,2005,5
5,6929,2005,5
5,6967,1992,5
5,6976,1985,5
5,7034,1977,5
5,7038,1989,5
5,7067,2027,5
5,7076,1979,5
5,7190,1900,5
5,7199,2014,5
5,7201,1992,5
5,7277,1988,5
5,7278,1999,5
5,7311,2035,5
5,7322,1996,5
5,7334,1989,5
5,7371,2003,5
5,7372,2026,5
5,7373,1995,5
5,7396,2005,5
5,7482,1980,5
5,7514,1985,5
5,7547,1963,5
5,7629,2001,5
5,7661,2028,5
5,7707,1989,5
5,7827,2029,5
5,7873,2010,5
5,7886,2040,5
5,7947,1989,5
5,7984,1973,5
5,8029,2022,5
5,8035,1986,5
5,8037,2013,5
5,8098,2016,5
5,8099,2016,5
5,8109,1990,5
5,8146,2025,5
5,8155,2020,5
5,8162,1994,5
5,8216,1997,5
5,8219,2009,5
5,8254,1985,5
5,8270,1977,5
5,8288,2009,5
5,8354,1963,5
5,8367,2006,5
5,8382,2005,5
5,8384,2029,5
5,8398,1989,5
5,8430,2013,5
5,8431,2028,5
5,8551,2010,5
5,8582,2031,5
5,8584,1985,5
5,8696,1982,5
5,8697,1982,5
5,8698,1982,5
5,8713,2006,5
5,8718,2009,5
5,8849,1962,5
5,8838,1999,5
5,8875,1997,5
5,8918,2007,5
5,8926,1999,5
5,9005,1973,5
5,9009,2027,5
5,9018,1995,5
5,9071,1974,5
5,9072,1974,5
5,9073,2019,5
5,9076,1994,5
5,9110,1974,5
5,9180,1999,5
5,9200,2000,5
5,9209,2015,5
5,9210,2015,5
5,9217,2005,5
5,9219,2029,5
5,9240,2010,5
5,9253,2033,5
5,9263,2010,5
5,9320,1992,5
5,9334,1996,5
5,9343,1985,5
5,9359,2025,5
5,9395,1998,5
5,9437,1989,5
5,9458,2036,5
5,9460,1996,5
5,9461,2027,5
5,9490,1960,5
5,9505,1999,5
5,9530,1968,5
5,9572,1989,5
5,9693,1975,5
5,9736,2017,5
5,9748,1988,5
5,9749,1988,5
5,9781,2010,5
5,9809,1973,5
5,9810,1973,5
5,9811,1973,5
5,9812,1973,5
5,9813,1973,5
5,9844,2017,5
5,9886,1974,5
5,9923,2028,5
5,9925,2032,5
5,9934,1975,5
5,9970,1994,5
5,9994,1989,5
5,10042,1977,5
5,10059,1977,5
5,10103,1999,5
5,10126,2000,5
5,10161,2016,5
5,10164,2031,5
5,10217,2001,5
5,10253,1963,5
5,10318,1993,5
5,10451,2010,5
5,10471,1973,5
5,10487,2031,5
5,10562,2029,5
5,10630,1999,5
5,10660,2018,5
5,10679,1963,5
5,10771,2013,5
5,10808,1989,5
5,10818,2031,5
5,10832,1974,5
5,10842,1962,5
5,10912,2002,5
5,10913,2017,5
5,10943,2000,5
5,10953,2009,5
5,10964,2016,5
5,11001,2000,5
5,11016,2003,5
5,11034,1999,5
5,11036,1963,5
5,11054,1994,5
5,11056,2027,5
5,11081,2006,5
5,11100,1985,5
5,11108,2025,5
5,11152,2017,5
5,11180,1987,5
5,11208,1992,5
5,11212,2003,5
5,11247,1994,5
5,11272,1977,5
5,11292,1982,5
5,11297,1977,5
5,11305,1963,5
5,11306,1963,5
5,11312,1986,5
5,11313,2013,5
5,11366,1999,5
5,11368,1963,5
5,11479,1963,5
5,11480,2028,5
5,11489,1963,5
5,11505,2016,5
5,11506,2016,5
5,11517,2012,5
5,11567,1999,5
5,11584,2012,5
5,11585,2012,5
5,11619,1977,5
5,11685,1992,5
5,11708,1997,5
5,11710,2018,5
5,11711,2018,5
5,11712,2018,5
5,11713,2018,5
5,11789,1973,5
5,11790,1973,5
5,11808,1993,5
5,11841,1974,5
5,11851,1997,5
5,11855,1973,5
5,11859,1963,5
5,11908,2024,5
5,11919,1992,5
5,11929,2033,5
5,11974,2026,5
5,12077,1982,5
5,12096,2007,5
5,12099,1962,5
5,12109,2030,5
5,12124,2024,5
5,12127,1992,5
5,12166,2009,5
5,12216,1997,5
5,12219,2027,5
5,12237,1986,5
5,12239,2029,5
5,12279,1985,5
5,12283,2033,5
5,12310,2000,5
5,12311,1985,5
5,12323,1996,5
5,12555,1997,5
5,12569,2022,5
5,12575,1989,5
5,12620,1960,5
5,12624,1999,5
5,12652,2035,5
5,12658,2030,5
5,12707,2030,5
5,12713,1989,5
5,12731,2029,5
5,12735,2013,5
5,12742,2026,5
5,12743,2030,5
5,12809,1989,5
5,12812,2010,5
5,12851,2012,5
5,12858,2028,5
5,12859,1973,5
5,12892,1999,5
5,12902,2028,5
5,12911,1973,5
5,12919,1988,5
5,12959,1978,5
5,12972,2009,5
5,13056,1997,5
5,13061,2026,5
5,13066,2009,5
5,13078,1992,5
5,13113,1994,5
5,13146,1960,5
5,13159,2013,5
5,13164,1963,5
5,13191,2033,5
5,13210,1974,5
5,13273,1989,5
5,13350,1997,5
5,13399,1992,5
5,13438,1984,5
5,13548,1973,5
5,13607,2027,5
5,13675,2030,5
5,13728,1961,5
5,14029,2009,5
5,14067,2026,5
5,14113,2013,5
5,14154,1963,5
5,14163,1963,5
5,14226,1982,5
5,14251,2008,5
5,14266,1999,5
5,14296,1992,5
5,14315,2015,5
5,14485,1997,5
5,14486,1996,5
5,14568,1977,5
5,14569,1977,5
5,14591,1995,5
5,14668,1992,5
5,14699,1986,5
5,14748,1973,5
5,14756,1973,5
5,14811,2013,5
5,14823,1989,5
5,14837,2000,5
5,14843,1985,5
5,14865,2025,5
5,14874,1973,5
5,14953,2020,5
5,14980,1985,5
5,15029,1987,5
5,15037,2010,5
5,15070,1963,5
5,15077,2017,5
5,15108,1963,5
5,15110,2009,5
5,15118,1973,5
5,15172,2013,5
5,15177,1990,5
5,15225,1999,5
5,15236,1989,5
5,15272,2009,5
5,15312,1999,5
5,15322,2004,5
5,15332,1992,5
5,15357,1999,5
5,15385,2017,5
5,15560,2015,5
5,15587,1963,5
5,15588,1963,5
5,15610,1979,5
5,15623,1974,5
6,407,205,2
6,723,215,2
6,761,207,2
6,762,207,2
6,1050,194,2
6,1185,209,2
6,1188,207,2
6,1189,207,2
6,1832,215,2
6,2430,196,2
6,2481,195,2
6,2582,217,2
6,2928,206,2
6,4156,203,2
6,4279,206,2
6,6362,195,2
6,6365,219,2
6,7192,208,2
6,7260,216,2
6,7485,215,2
6,8487,204,2
6,11059,221,2
6,11832,215,2
6,13188,73,2
6,13755,205,2
6,13862,206,2
6,15019,205,2
7,92,2601,6
7,104,2615,6
7,559,2607,6
7,561,2620,6
7,700,2617,6
7,715,2618,6
7,919,2620,6
7,939,2620,6
7,956,2604,6
7,1009,2605,6
7,1039,2606,6
7,1211,2607,6
7,1299,2630,6
7,1358,2621,6
7,1388,2596,6
7,1411,2607,6
7,1421,2612,6
7,1546,2616,6
7,1768,2613,6
7,1817,2623,6
7,1824,2614,6
7,2192,2596,6
7,2490,2609,6
7,2510,2616,6
7,2894,2620,6
7,2904,2616,6
7,3538,2612,6
7,3790,2607,6
7,3859,2616,6
7,3886,2621,6
7,3942,2604,6
7,4326,2603,6
7,4539,2607,6
7,4706,2621,6
7,4904,2620,6
7,4935,2612,6
7,4986,2621,6
7,5166,2605,6
7,5276,2616,6
7,5367,2621,6
7,5448,2606,6
7,5640,2622,6
7,5694,2620,6
7,5737,2623,6
7,6120,2616,6
7,6186,2604,6
7,6240,2621,6
7,6480,2601,6
7,6651,2612,6
7,6832,2612,6
7,6913,2618,6
7,6953,2620,6
7,6990,2620,6
7,7128,2607,6
7,7181,2602,6
7,7505,2607,6
7,7508,2607,6
7,7620,2618,6
7,7646,2621,6
7,7702,2603,6
7,7737,2606,6
7,7745,2607,6
7,7752,2604,6
7,7754,2623,6
7,7755,2615,6
7,7825,2612,6
7,7843,2619,6
7,7942,2607,6
7,7975,2621,6
7,8033,2605,6
7,8086,2618,6
7,8119,2607,6
7,8121,2604,6
7,8567,2601,6
7,8684,2607,6
7,9197,2616,6
7,9370,2604,6
7,9567,2601,6
7,9858,2616,6
7,9892,2611,6
7,9895,2611,6
7,9913,2612,6
7,10194,2601,6
7,10200,2603,6
7,10402,2619,6
7,10426,2612,6
7,10484,2603,6
7,10485,2621,6
7,10544,2611,6
7,10823,2607,6
7,10968,2611,6
7,11217,2616,6
7,11223,2606,6
7,11226,2604,6
7,11450,2603,6
7,11470,2602,6
7,11471,2607,6
7,11598,2607,6
7,11625,2603,6
7,11706,2610,6
7,11724,2606,6
7,11765,2615,6
7,11795,2603,6
7,11814,2621,6
7,11824,2601,6
7,11922,2623,6
7,11971,2620,6
7,12021,2616,6
7,12186,2612,6
7,12329,2620,6
7,12496,2602,6
7,12507,2616,6
7,12526,2612,6
7,12610,2612,6
7,12660,2603,6
7,12839,2603,6
7,12895,2604,6
7,12899,2616,6
7,12901,2621,6
7,12967,2615,6
7,13092,2611,6
7,13150,2611,6
7,13180,2616,6
7,13488,2614,6
7,13503,2612,6
7,13645,2615,6
7,13654,2603,6
7,13697,2612,6
7,13732,2606,6
7,13747,2618,6
7,13864,2619,6
7,13885,2596,6
7,14407,2613,6
7,14450,2614,6
7,14505,2603,6
7,14649,2603,6
7,14675,2612,6
7,14721,2604,6
7,14749,2610,6
7,14764,2607,6
7,14929,2604,6
7,14945,2607,6
7,14954,2621,6
7,14957,2617,6
7,15317,2606,6
7,15574,2620,6
7,15591,2602,6
8,720,676,1
8,995,486,1
8,1543,675,1
8,1626,489,1
8,2377,675,1
8,2756,482,1
8,2826,479,1
8,2852,675,1
8,3133,676,1
8,3237,482,1
8,3330,482,1
8,3335,489,1
8,3382,482,1
8,3383,482,1
8,3848,482,1
8,4144,482,1
8,4713,674,1
8,4760,480,1
8,4837,482,1
8,5241,675,1
8,5544,676,1
8,5585,674,1
8,5703,671,1
8,6202,473,1
8,6218,482,1
8,6332,489,1
8,6521,480,1
8,6523,675,1
8,6637,481,1
8,6827,672,1
8,8168,674,1
8,8555,480,1
8,9060,482,1
8,9073,674,1
8,9513,482,1
8,10324,670,1
8,10592,479,1
8,10782,673,1
8,10805,489,1
8,11004,480,1
8,11112,479,1
8,11142,482,1
8,11709,489,1
8,11748,675,1
8,11804,482,1
8,11983,489,1
8,12719,482,1
8,12804,482,1
8,12805,482,1
8,12924,479,1
8,12932,481,1
8,13205,489,1
8,13253,489,1
8,13324,675,1
8,13578,480,1
8,13692,489,1
8,13985,482,1
8,14305,673,1
8,14317,482,1
8,14713,482,1
8,14714,482,1
8,14863,489,1
8,15238,482,1
9,386,1068,7
9,440,1082,7
9,444,1020,7
9,528,1087,7
9,533,1082,7
9,534,1082,7
9,581,1082,7
9,582,1082,7
9,767,1021,7
9,774,1032,7
9,775,1032,7
9,780,1026,7
9,794,1085,7
9,902,1021,7
9,903,1021,7
9,1085,1081,7
9,1098,1015,7
9,1213,1083,7
9,1744,1032,7
9,2312,1020,7
9,2343,1084,7
9,2424,1026,7
9,2427,973,7
9,2575,1033,7
9,2581,1020,7
9,2666,1025,7
9,2821,1026,7
9,2822,1026,7
9,3376,1068,7
9,3865,1068,7
9,4113,1096,7
9,4114,1030,7
9,4116,1030,7
9,4271,1084,7
9,4273,1084,7
9,4288,1081,7
9,4378,1032,7
9,4396,1038,7
9,4411,1021,7
9,4516,1086,7
9,4518,1024,7
9,4545,1082,7
9,4579,1082,7
9,4582,1082,7
9,4746,1026,7
9,4782,1028,7
9,4894,1081,7
9,4963,1085,7
9,4989,1030,7
9,5034,1026,7
9,5373,1021,7
9,5374,1067,7
9,5384,1026,7
9,5453,1083,7
9,5455,1026,7
9,5456,1083,7
9,5533,1085,7
9,5584,1026,7
9,5584,1032,7
9,5662,1031,7
9,5684,1021,7
9,5762,1026,7
9,5952,1027,7
9,5953,1027,7
9,6059,1068,7
9,6061,1068,7
9,6341,1086,7
9,6355,1082,7
9,6356,1082,7
9,6493,1026,7
9,6501,1081,7
9,6552,1084,7
9,6726,973,7
9,6754,1082,7
9,6824,1096,7
9,6844,1083,7
9,7016,1081,7
9,7141,1082,7
9,7251,1068,7
9,7251,1082,7
9,7487,1021,7
9,7488,1021,7
9,7509,1068,7
9,7658,1021,7
9,7709,1021,7
9,7758,1062,7
9,7960,1082,7
9,7961,1082,7
9,7986,1081,7
9,7986,1084,7
9,7996,1082,7
9,8135,1021,7
9,8231,1082,7
9,8231,1083,7
9,8231,1084,7
9,8266,1032,7
9,8285,1022,7
9,8318,1082,7
9,8319,1082,7
9,8459,1061,7
9,8609,1026,7
9,8773,1024,7
9,8774,1021,7
9,8783,1021,7
9,9170,1025,7
9,9339,1068,7
9,9663,1026,7
9,9663,1031,7
9,9663,1032,7
9,9664,1031,7
9,9879,1084,7
9,9893,1082,7
9,10082,1032,7
9,10090,1096,7
9,10181,1020,7
9,10200,1031,7
9,10350,1081,7
9,10350,1084,7
9,10512,1032,7
9,10962,1021,7
9,10963,1021,7
9,11224,1021,7
9,11529,1081,7
9,11625,1027,7
9,11626,1027,7
9,11639,1096,7
9,11664,1068,7
9,11667,1021,7
9,12058,1084,7
9,12110,1031,7
9,12215,1084,7
9,12222,1082,7
9,12292,1061,7
9,12330,1021,7
9,12598,1081,7
9,12599,1021,7
9,12769,1030,7
9,12779,1081,7
9,12787,1082,7
9,12790,973,7
9,12891,1024,7
9,13070,1023,7
9,13094,1026,7
9,13126,1032,7
9,13528,1082,7
9,13650,1028,7
9,13792,1021,7
9,14027,1026,7
9,14217,1032,7
9,14573,1082,7
9,14577,1031,7
9,14600,973,7
9,14619,1081,7
9,14619,1083,7
9,14741,1084,7
9,14749,1081,7
9,14904,1061,7
9,15091,1020,7
9,15092,1020,7
9,15127,1084,7
9,15408,1030,7
9,15433,1026,7
10,961,136,2
10,1655,128,2
10,2577,135,2
10,2788,88,2
10,3844,131,2
10,3845,129,2
10,3846,131,2
10,4184,134,2
10,4352,130,2
10,4379,139,2
10,4580,138,2
10,4598,132,2
10,5274,128,2
10,8201,130,2
10,8494,139,2
10,8631,131,2
10,8674,131,2
10,9074,128,2
10,10378,138,2
10,10425,130,2
10,11496,129,2
10,12037,129,2
10,13207,128,2
10,14674,131,2
11,303,169,2
11,359,172,2
11,466,98,2
11,961,136,2
11,1132,101,2
11,1133,102,2
11,1134,102,2
11,1145,172,2
11,1901,103,2
11,2473,170,2
11,2577,135,2
11,2663,167,2
11,2681,575,2
11,2798,136,2
11,2809,141,2
11,3409,101,2
11,3714,103,2
11,4224,171,2
11,4807,172,2
11,4843,103,2
11,4925,170,2
11,5071,172,2
11,5372,169,2
11,5399,170,2
11,6013,103,2
11,6274,98,2
11,6275,98,2
11,7024,169,2
11,7701,591,2
11,7749,591,2
11,8057,591,2
11,8077,575,2
11,8389,583,2
11,8465,575,2
11,8805,171,2
11,8899,103,2
11,9347,99,2
11,9430,100,2
11,10329,97,2
11,11050,137,2
11,11962,171,2
11,12048,575,2
11,12362,591,2
11,12502,575,2
11,13351,137,2
11,14659,140,2
11,14707,137,2
11,14989,591,2
12,223,1509,4
12,461,1517,4
12,478,1513,4
12,520,1516,4
12,721,1509,4
12,766,1509,4
12,862,1508,4
12,1124,1507,4
12,1191,1515,4
12,1351,1509,4
12,1352,1507,4
12,1631,1507,4
12,1636,1509,4
12,1753,1515,4
12,1772,1508,4
12,1833,1513,4
12,1965,1514,4
12,1969,1513,4
12,2105,1507,4
12,2304,1514,4
12,2375,1517,4
12,2872,1508,4
12,2876,1509,4
12,2897,1513,4
12,2971,1514,4
12,2976,1508,4
12,3061,1516,4
12,3079,1505,4
12,3176,1515,4
12,3199,1513,4
12,3241,1513,4
12,3476,1515,4
12,3505,1514,4
12,3804,1509,4
12,3850,1508,4
12,3955,1506,4
12,4184,1509,4
12,4320,1508,4
12,4374,1508,4
12,4385,1507,4
12,4387,1517,4
12,4564,1509,4
12,4612,1514,4
12,4613,1514,4
12,4728,1509,4
12,4798,1509,4
12,4890,1508,4
12,5036,1515,4
12,5281,1509,4
12,5305,1514,4
12,5361,1627,4
12,5495,1509,4
12,5612,1517,4
12,5713,1515,4
12,5882,1509,4
12,5964,1516,4
12,6045,1627,4
12,6489,1508,4
12,6501,1509,4
12,6540,1515,4
12,6608,1517,4
12,6674,1627,4
12,6883,1509,4
12,6886,1509,4
12,6915,1509,4
12,7074,1509,4
12,7107,1627,4
12,7164,1627,4
12,7579,1509,4
12,7645,1517,4
12,7686,1509,4
12,7759,1508,4
12,7885,1516,4
12,7958,1519,4
12,8053,1515,4
12,8071,1517,4
12,8095,1513,4
12,8394,1522,4
12,8920,1513,4
12,9099,1627,4
12,9146,1514,4
12,9186,1516,4
12,9192,1508,4
12,9310,1626,4
12,9321,1515,4
12,9338,1514,4
12,9360,1509,4
12,9389,1517,4
12,9404,1514,4
12,9427,1627,4
12,9452,1509,4
12,9472,1517,4
12,9511,1516,4
12,9521,1513,4
12,9539,1517,4
12,9676,1509,4
12,9835,1514,4
12,9864,1510,4
12,10144,1506,4
12,10203,1508,4
12,10357,1507,4
12,10390,1508,4
12,10438,1508,4
12,10695,1508,4
12,10761,1515,4
12,10974,1513,4
12,10997,1509,4
12,11183,1509,4
12,11422,1513,4
12,11484,1509,4
12,11568,1508,4
12,11638,1508,4
12,11660,1514,4
12,11661,1505,4
12,11762,1513,4
12,11774,1509,4
12,11802,1506,4
12,11927,1517,4
12,11984,1627,4
12,12053,1508,4
12,12124,1627,4
12,12188,1515,4
12,12289,1627,4
12,12332,1507,4
12,12431,1514,4
12,12524,1509,4
12,12584,1509,4
12,12600,1504,4
12,12611,1504,4
12,12612,1504,4
12,12905,1509,4
12,12989,1517,4
12,13074,1513,4
12,13242,1509,4
12,13259,1517,4
12,13453,1508,4
12,13454,1508,4
12,13515,1515,4
12,14041,1509,4
12,14064,1626,4
12,14209,1509,4
12,14307,1509,4
12,14641,1508,4
12,14755,1509,4
12,14879,1509,4
12,14974,1627,4
12,15001,1513,4
12,15002,1509,4
12,15091,1508,4
12,15158,1627,4
12,15173,1517,4
12,15258,1508,4
12,15384,1508,4
12,15556,1515,4
13,490,158,2
13,729,202,2
13,730,202,2
13,867,199,2
13,1116,155,2
13,1305,157,2
13,2816,175,2
13,3132,202,2
13,5168,200,2
13,5762,174,2
13,7669,176,2
13,7820,155,2
13,8896,214,2
13,10806,211,2
13,11404,157,2
13,11699,157,2
13,11726,212,2
13,12224,175,2
13,12472,156,2
13,14063,176,2
13,15355,201,2
14,1047,1454,4
14,2079,1392,4
14,2168,1457,4
14,2467,1467,4
14,2507,1392,4
14,2567,1453,4
14,2570,1453,4
14,2749,1456,4
14,3410,1392,4
14,4444,1432,4
14,5785,1455,4
14,6091,1471,4
14,6221,1440,4
14,6222,1440,4
14,7323,1392,4
14,7877,1472,4
14,8021,1473,4
14,8158,1472,4
14,8183,1457,4
14,8338,1473,4
14,8340,1473,4
14,8360,1441,4
14,9239,1392,4
14,9402,1441,4
14,9403,1441,4
14,9780,1469,4
14,11374,1472,4
14,11609,1455,4
14,11822,1442,4
14,13041,1392,4
14,13424,1470,4
14,13937,1441,4
14,14128,1455,4
14,14990,1441,4
14,15328,1472,4
14,15329,1472,4
15,441,1845,5
15,947,1844,5
15,988,1854,5
15,1033,1852,5
15,1315,1838,5
15,1361,1853,5
15,1830,1850,5
15,1929,1856,5
15,2885,1856,5
15,2892,1841,5
15,2893,1837,5
15,2955,1844,5
15,3093,1843,5
