id,locality_suburb
282,Angledool
283,Anglers Reach
284,Anglers Rest
285,Anglesea
286,Angourie
287,Angula
288,Angurugu
289,Angwura
290,Aniltjiy
291,Ankabadbirri
292,Ankerrapw
293,Anketell
294,Ankweleyelengkwe
295,Anmatjere
296,Anna Bay
297,Anna Creek
298,Annaburroo
299,Annaburroo Billabong
300,Annaburroo Stn
301,Annadale
302,Annandale
303,Annangrove
304,Annerley
305,Annerre
306,Annie River
307,Anniebrook
308,Anningie
309,Annitowa Stn
310,Annuello
311,Ansons Bay
312,Anstead
313,Antarringinya
314,Antechamber Bay
315,Antere
316,Anthelk-Ewlpaye
317,Anthepe
318,Anthony
319,Anthony Lagoon Stn
320,Antiene
321,Antigua
322,Antill Ponds
323,Antwerp
324,Anula
325,Anyumgyumba
326,Apamurra
327,Apatula
328,Aper-Alwerrknge
329,Apoinga
330,Apollo Bay
331,Appila
332,Appin
333,Appin South
334,Apple Tree Creek
335,Apple Tree Flat
336,Appleby
337,Applecross
338,Applethorpe
339,Appletree Flat
340,Apslawn
341,Apsley
342,Arable
343,Arakoon
344,Araluen
345,Aramac
346,Aramara
347,Arana Hills
348,Aranbanga
349,Aranda
350,Arapiles
351,Arapunya Stn
352,Ararat
353,Ararlagu
354,Araru Point
355,Aratula
356,Arawata
357,Arawerr
358,Arbuckle
359,Arcadia
360,Arcadia South
361,Arcadia Vale
362,Arcadia Valley
363,Archdale
364,Archdale Junction
365,Archer
366,Archer River
367,Archerfield
368,Archerton
369,Archies Creek
370,Arcturus
371,Ardath
372,Ardeer
373,Ardglen
374,Arding
375,Ardlethan
376,Ardmona
377,Ardross
378,Ardrossan
379,Areegra
380,Areyonga
381,Argadargada Stn
382,Argalong
383,Argenton
384,Argents Hill
385,Argoon
386,Argyle
387,Argyll
388,Ariah Park
389,Arid Gold Farm
390,Arkarnana
391,Arkaroola
392,Arkaroola Village
393,Arkell
394,Arkstone
395,Arlparra
396,Arltunga
397,Armadale
398,Armagh
399,Armatree
400,Armidale
401,Armitjira Camp
402,Armorran
403,Armstrong
404,Armstrong Beach
405,Armstrong Creek
406,Armstrongs
407,Arncliffe
408,Arndell Park
409,Arnerre
410,Arno Bay
411,Arnold
412,Arnold West
413,Aroona
414,Aroona Stn
415,Arrawajin
416,Arrawarra
417,Arrawarra Headland
418,Arrgamurrmur
419,Arriga
420,Arrillhjere
421,Arrino
422,Arrkapa
423,Arrowsmith
424,Arrowsmith East
425,Arrunge
426,Arruwurru Stn
427,Arsy
428,Artarmon
429,Artekerr
430,Artekerre
431,Arthur River
432,Arthurs Creek
433,Arthurs Lake
434,Arthurs Seat
435,Arthurton
436,Arthurville
437,Arumbera
438,Arumpo
439,Arundel
440,Ascot
441,Ascot Park
442,Ascot Vale
443,Ash Island
444,Ashbourne
445,Ashburton
446,Ashbury
447,Ashby
448,Ashby Heights
449,Ashby Island
450,Ashcroft
451,Ashendon
452,Ashfield
453,Ashford
454,Ashgrove
455,Ashley
456,Ashmont
457,Ashmore
458,Ashton
459,Ashtonfield
460,Ashville
461,Ashwell
462,Ashwood
463,Aspendale
464,Aspendale Gardens
465,Aspley
466,Asquith
467,Atartinga Stn
468,Atheley
469,Athelstone
470,Athenge Lhere
471,Atherton
472,Athlone
473,Athol
474,Athol Park
475,Atholwood
476,Atitjere
477,Atji Creek
478,Atkinsons Dam
479,Atnarara
480,Atneltyey
481,Atnwengerrpe
482,Attadale
483,Attunga
484,Attwood
485,Atula Stn
486,Atwell
487,Aubigny
488,Aubin Grove
489,Aubrey
490,Auburn
491,Auburn Vale
492,Auchenflower
493,Auchmore
494,Audley
495,Augathella
496,Augusta
497,Augustine Heights
498,Auldana
499,Aurukun
500,Austinmer
501,Austins Ferry
502,Austinville
503,Austral
504,Austral Downs Stn
505,Austral Eden
506,Australia Plains
507,Australind
508,Auvergne Stn
509,Avago Stn
510,Avalon
511,Avalon Beach
512,Aveley
513,Avenel
514,Avenell Heights
515,Avenue Range
516,Avisford
517,Avoca
518,Avoca Beach
519,Avoca Dell
520,Avoca Vale
521,Avocado Heights
522,Avon
523,Avon Downs Stn
524,Avon Plains
525,Avon Valley National Park
526,Avondale
527,Avondale Heights
528,Avonmore
529,Avonside
530,Avonsleigh
531,Awaba
532,Awumbunyji
533,Axe Creek
534,Axedale
535,Ayers Rock
536,Aylmerton
537,Ayr
538,Ayrford
539,Ayton
540,Baan Baa
541,Baandee
542,Babakin
543,Babbage Island
544,Babinda
545,Babungi
546,Babyl Creek
547,Bacchus Marsh
548,Back Creek
549,Back Forest
550,Back Plains
551,Back Valley
552,Backmede
553,Backwater
554,Backy Point
555,Badawarrka
556,Baddaginnie
557,Baden
558,Badgebup
559,Badger Corner
560,Badger Creek
561,Badger Head
562,Badgerin Rock
563,Badgerys Creek
564,Badgin
565,Badgingarra
566,Badja
567,Badjaling
568,Badu Island
569,Bael Bael
570,Baerami
571,Baerami Creek
572,Baffle Creek
573,Baffle West
574,Bagdad
575,Baghetti
576,Bagnoo
577,Bago
578,Bagot
579,Bagot Well
580,Bagotville
581,Bagshot
582,Bagshot North
583,Bahgallah
584,Bahrs Scrub
585,Bailieston
586,Bailup
587,Baines
588,Baird Bay
589,Bairnsdale
590,Bajaminyi
591,Bajool
592,Bakara
593,Bakara Well
594,Bakers Beach
595,Bakers Bend
596,Bakers Creek
597,Bakers Hill
598,Bakers Swamp
599,Bakery Hill
600,Bakewell
601,Baking Board
602,Balaclava
603,Balah
604,Balaklava
605,Balala
606,Balarang
607,Balbarrup
608,Balberra
609,Balbirini Stn
610,Balcatta
611,Balcolyn
612,Balcomba
613,Bald Blair
614,Bald Hills
615,Bald Knob
616,Bald Nob
617,Bald Ridge
618,Baldersleigh
619,Baldina
620,Baldivis
621,Baldry
622,Balfes Creek
623,Balfours Peak
624,Balga
625,Balgal Beach
626,Balgowan
627,Balgowlah
628,Balgowlah Heights
629,Balgownie
630,Balhannah
631,Balickera
632,Balingup
633,Balintore
634,Balkuling
635,Ball Bay
636,Balla Balla
637,Balladong
638,Balladonia
639,Balladoran
640,Ballajura
641,Ballalaba
642,Ballan
643,Ballandean
644,Ballangeich
645,Ballapur
646,Ballarat
647,Ballarat Central
648,Ballarat East
649,Ballarat North
650,Ballard
651,Ballaroo
652,Ballast Head
653,Ballaying
654,Balldale
655,Ballendella
656,Ballengarra
657,Balliang
658,Balliang East
659,Ballidu
660,Ballimore
661,Ballina
662,Ballina Heights
663,Ballingal
664,Ballogie
665,Ballongilly Stn
666,Bally Bally
667,Ballyroe
668,Ballyrogan
669,Balma
670,Balmain
671,Balmain East
672,Balmattum
673,Balmoral
674,Balmoral Ridge
675,Balnagowan
676,Balnarring
677,Balnarring Beach
678,Balook
679,Balranald
680,Balwyn
681,Balwyn North
682,Bamaga
683,Bamamarrakkakanora
684,Bamarang
685,Bamawm
686,Bamawm Extension
687,Bambaroo
688,Bamboo
689,Bamboo Creek
690,Bamboo Springs
691,Bambra
692,Bambun
693,Bamford
694,Bamganie
695,Bamyili
696,Ban Ban
697,Ban Ban Springs
698,Banana
699,Banatjarl
700,Banca
701,Bancroft
702,Banda Banda
703,Bandiana
704,Bandon Grove
705,Bandy Creek
706,Bandya
707,Bangadang
708,Bangalee
709,Bangalow
710,Bangerang
711,Bangham
712,Bangheet
713,Bangholme
714,Bango
715,Bangor
716,Baniyala
717,Banjo Stn
718,Banjup
719,Banka Banka Stn
720,Banks
721,Banks Creek
722,Banks Pocket
723,Banksia
724,Banksia Beach
725,Banksia Grove
726,Banksia Park
727,Banksia Peninsula
728,Banksmeadow
729,Bankstown
730,Bankstown Aerodrome
731,Bannaby
732,Bannerton
733,Bannister
734,Bannockburn
735,Banoon
736,Banora Point
737,Banthula
738,Banyabba
739,Banyan
740,Banyena
741,Banyo
742,Bapaume
743,Bar Beach
744,Bar Point
745,Bara
746,Barabba
747,Baradine
748,Barakula
749,Baralaba
750,Barambah
751,Baramingi
752,Baranduda
753,Barangaroo
754,Barbalin
755,Barberton
756,Barcaldine
757,Bardalumba
758,Barden Ridge
759,Bardia
760,Bardon
761,Bardwell Park
762,Bardwell Valley
763,Bare Island
764,Baree
765,Barellan
766,Barellan Point
767,Barfold
768,Bargara
769,Bargo
770,Bargunyah
771,Barham
772,Barigan
773,Baringa
774,Baringhup
775,Baringhup West
776,Barinia
777,Barjarg
778,Bark Hut Inn
779,Barker Creek Flat
780,Barkers Creek
781,Barkers Vale
782,Barkirat
783,Barkly
784,Barkly Homestead
785,Barkstead
786,Barlil
787,Barlows Hill
788,Barmah
789,Barmaryee
790,Barmedman
791,Barmera
792,Barmoya
793,Barna
794,Barnadown
795,Barnard
796,Barnawartha
797,Barnawartha North
798,Barndioota
799,Barnes Bay
800,Barney Point
801,Barney View
802,Barneys Reef
803,Barnjarn
804,Barnsley
805,Baromi
806,Barongarook
807,Barongarook West
808,Barooga
809,Baroondah
810,Baroota
811,Barossa Goldfields
812,Barraba
813,Barrabool
814,Barrabup
815,Barrack Heights
816,Barrack Point
817,Barraganyatti
818,Barragga Bay
819,Barragup
820,Barrak Barrak
821,Barrakee
822,Barramornie
823,Barramunga
824,Barraport
825,Barraport West
826,Barrapunta
827,Barraratjpi
828,Barratta
829,Barren Grounds
830,Barrengarry
831,Barretta
832,Barretts Creek
833,Barrihdjowkeng
834,Barrine
835,Barringella
836,Barringha
837,Barrington
838,Barrington Tops
839,Barringun
840,Barrkira
841,Barron
842,Barrow Creek
843,Barrow Island
844,Barry
845,Barrys Reef
846,Bartalumba Bay
847,Bartle Frere
848,Barton
849,Barunah Park
850,Barunah Plains
851,Barunga
852,Barunga Gap
853,Barwang
854,Barwidgee
855,Barwidgi
856,Barwite
857,Barwon
858,Barwon Downs
859,Barwon Heads
860,Baryulgil
861,Basalt
862,Basin Pocket
863,Basin View
864,Baskerville
865,Basket Range
866,Bass
867,Bass Hill
868,Bassendean
869,Basso'S Farm
870,Batar Creek
871,Batchelor
872,Bateau Bay
873,Batehaven
874,Bateman
875,Batemans Bay
876,Batesford
877,Bathampton
878,Bathumi
879,Bathurst
880,Bathurst Island
881,Batlow
882,Battery Hill
883,Battery Point
884,Baudin Beach
885,Bauhinia
886,Bauhinia Downs
887,Baulkham Hills
888,Bauple
889,Bauple Forest
890,Baw Baw
891,Baw Baw Village
892,Bawaka
893,Bawley Point
894,Baxter
895,Baxters Ridge
896,Bay Of Shoals
897,Bayagida
898,Baygurrtji
899,Bayindeen
900,Bayldon
901,Bayles
902,Baynton
903,Baynton East
904,Bayonet Head
905,Bayrick
906,Bayswater
907,Bayswater North
908,Bayulu
909,Bayview
910,Bayview Haven
911,Bayview Heights
912,Beach Holm
913,Beachlands
914,Beachmere
915,Beachport
916,Beachview
917,Beacon
918,Beacon Hill
919,Beaconsfield
920,Beaconsfield Upper
921,Beadell
922,Beagle Bay
923,Bealiba
924,Bean Creek
925,Bearbong
926,Beard
927,Bearii
928,Bears Lagoon
929,Beatrice
930,Beatty
931,Beauchamp
932,Beaudesert
933,Beaufort
934,Beaufort River
935,Beaumaris
936,Beaumont
937,Beaumont Hills
938,Beaumonts
939,Beauty Point
940,Beaver Rock
941,Beazleys Bridge
942,Beckenham
943,Beckom
944,Bective
945,Bectric
946,Bedford
947,Bedford Park
948,Bedfordale
949,Bedgerabong
950,Bedourie
951,Beeac
952,Beebo
953,Beech Forest
954,Beechboro
955,Beecher
956,Beechford
957,Beechina
958,Beechmont
959,Beechwood
960,Beechworth
961,Beecroft
962,Beecroft Peninsula
963,Beedelup
964,Beela
965,Beelbangera
966,Beelbee
967,Beelbi Creek
968,Beelerup
969,Beeliar
970,Beemunnel
971,Beenaam Valley
972,Beenak
973,Beenleigh
974,Beenong
975,Beer St Bore
976,Beerburrum
977,Beermullah
978,Beeron
979,Beerwah
980,Bees Creek
981,Beetaloo Stn
982,Beetaloo Valley
983,Bega
984,Beggan Beggan
985,Begonia
986,Beilba
987,Bejoording
988,Belair
989,Belalie East
990,Belalie North
991,Belanglo
992,Belbora
993,Belcong
994,Belconnen
995,Belconnen District
996,Beldon
997,Belfield
998,Belford
999,Belfrayden
1000,Belgian Gardens
1001,Belgrave
1002,Belgrave Heights
1003,Belgrave South
1004,Belgravia
1005,Belhus
1006,Belimbla Park
1007,Belivah
1008,Bell
1009,Bell Bay
1010,Bell Park
1011,Bell Post Hill
1012,Bella Creek
1013,Bella Vista
1014,Bellamack
1015,Bellambi
1016,Bellangry
1017,Bellara
1018,Bellarine
1019,Bellata
1020,Bellawongarah
1021,Bellbird
1022,Bellbird Creek
1023,Bellbird Heights
1024,Bellbird Park
1025,Bellbowrie
1026,Bellbrae
1027,Bellbridge
1028,Bellbrook
1029,Bellellen
1030,Bellenden Ker
1031,Bellerive
1032,Bellevue
1033,Bellevue Heights
1034,Bellevue Hill
1035,Bellfield
1036,Belli Park
1037,Bellimbopinni
1038,Bellingen
1039,Bellingham
1040,Bellmere
1041,Bellmount Forest
1042,Bells Beach
1043,Bells Bridge
1044,Bells Creek
1045,Bellthorpe
1046,Belltrees
1047,Belmont
1048,Belmont North
1049,Belmont South
1050,Belmore
1051,Belmore River
1052,Belmunda
1053,Beloka
1054,Belowra
1055,Belrose
1056,Beltana
1057,Belton
1058,Belvedere
1059,Belvidere
1060,Belyando
1061,Belyuen
1062,Bemboka
1063,Bemerside
1064,Bemm River
1065,Ben Buckler
1066,Ben Buckley
1067,Ben Bullen
1068,Ben Lomond
1069,Ben Nevis
1070,Bena
1071,Benair
1072,Benalla
1073,Benambra
1074,Benandarah
1075,Benaraby
1076,Benarkin
1077,Benarkin North
1078,Benayeo
1079,Benbournie
1080,Bencubbin
1081,Bend Of Islands
1082,Bendalong
1083,Bendemeer
1084,Bendick Murrell
1085,Bendigo
1086,Bendoc
1087,Bendolba
1088,Bendoura
1089,Benerembah
1090,Bengalla
1091,Benger
1092,Bengworden
1093,Benholme
1094,Beni
1095,Benjaberring
1096,Benjeroop
1097,Benjinup
1098,Benloch
1099,Benmarra Stn
1100,Bennett Springs
1101,Bennetts Green
1102,Bennettswood
1103,Bennison
1104,Benobble
1105,Benolong
1106,Benowa
1107,Benowa Waters
1108,Bensville
1109,Bentinck Island
1110,Bentleigh
1111,Bentleigh East
1112,Bentley
1113,Bentley Park
1114,Benwerrin
1115,Berajondo
1116,Berala
1117,Berambing
1118,Berat
1119,Beremboke
1120,Beresfield
1121,Beresford
1122,Bergalia
1123,Bergen
1124,Bergins Hill
1125,Berkeley
1126,Berkeley Vale
1127,Berkshire Park
1128,Berkshire Valley
1129,Berlang
1130,Bermagui
1131,Bermagui South
1132,Berowra
1133,Berowra Heights
1134,Berowra Waters
1135,Berraja
1136,Berrambool
1137,Berrara
1138,Berremangra
1139,Berri
1140,Berrico
1141,Berridale
1142,Berriedale
1143,Berrigal
1144,Berrigan
1145,Berrilee
1146,Berrima
1147,Berrima Junction
1148,Berrimah
1149,Berrimal
1150,Berrinba
1151,Berringa
1152,Berringama
1153,Berringer Lake
1154,Berriwillock
1155,Berry
1156,Berry Jerry
1157,Berry Mountain
1158,Berry Park
1159,Berry Springs
1160,Berrybank
1161,Berrys Creek
1162,Berserker
1163,Berthong
1164,Bertram
1165,Berwick
1166,Beryl
1167,Bessiebelle
1168,Beswick
1169,Bet Bet
1170,Bete Bolong
1171,Bete Bolong North
1172,Bethanga
1173,Bethania
1174,Bethany
1175,Bethel
1176,Bethungra
1177,Betley
1178,Beulah
1179,Beulah Park
1180,Bevendale
1181,Beverford
1182,Beveridge
1183,Beverley
1184,Beverley Park
1185,Beverly Hills
1186,Bewong
1187,Bexhill
1188,Bexley
1189,Bexley North
1190,Biala
1191,Biarra
1192,Bibaringa
1193,Bibbenluke
1194,Biboohra
1195,Bibra Lake
1196,Bicheno
1197,Bickley
1198,Bickley Vale
1199,Bicton
1200,Biddaddaba
1201,Biddelia
1202,Biddeston
1203,Biddon
1204,Bidgeemia
1205,Bidida
1206,Bidwill
1207,Bidyadanga
1208,Bielsdown Hills
1209,Big Bend
1210,Big Desert
1211,Big Green Island
1212,Big Grove
1213,Big Hill
1214,Big Jacks Creek
1215,Big Pats Creek
1216,Big Ridge
1217,Big River Stn
1218,Big Springs
1219,Bigga
1220,Biggara
1221,Biggenden
1222,Biggera Waters
1223,Biggs Flat
1224,Bilambil
1225,Bilambil Heights
1226,Bilbarin
1227,Bilbul
1228,Bilgola
1229,Bilgola Beach
1230,Bilgola Plateau
1231,Bilinga
1232,Bilingurr
1233,Billa Billa
1234,Billabong
1235,Billengarrah Stn
1236,Billeroy
1237,Billilingra
1238,Billimari
1239,Billinudgel
1240,Billys Creek
1241,Billywillinga
1242,Biloela
1243,Bilpin
1244,Bilyana
1245,Bimbaya
1246,Bimberi
1247,Bimbi
1248,Bimbijy
1249,Bimbimbie
1250,Bimbourie
1251,Binalong
1252,Binalong Bay
1253,Binbee
1254,Binda
1255,Bindebango
1256,Bindera
1257,Bindi
1258,Bindi Bindi
1259,Bindook
1260,Bindoon
1261,Bindoon Training Area
1262,Binduli
1263,Bing Bong Stn
1264,Bingara
1265,Bingeebeebra Creek
1266,Bingegang
1267,Bingie
1268,Bingil Bay
1269,Binginwarri
1270,Bingleburra
1271,Bingo Munjie
1272,Biniguy
1273,Binjari
1274,Binjour
1275,Binjura
1276,Binna Burra
1277,Binnaway
1278,Binningup
1279,Binnu
1280,Binnum
1281,Binya
1282,Birany Birany
1283,Birchgrove
1284,Birchip
1285,Birchip West
1286,Birchmont
1287,Birchmore
1288,Birchs Bay
1289,Birdsville
1290,Birdum Creek Stn
1291,Birdwood
1292,Birdwoodton
1293,Birganbigil
1294,Birkalla
1295,Birkdale
1296,Birkenhead
1297,Birmingham Gardens
1298,Birnam
1299,Birralee
1300,Birregurra
1301,Birrimba Stn
1302,Birrindudu Stn
1303,Birritjimi
1304,Birriwa
1305,Birrong
1306,Birtinya
1307,Biscuit Flat
1308,Bishops Bore
1309,Bishops Bridge
1310,Bishopsbourne
1311,Bithramere
1312,Bittern
1313,Black Creek
1314,Black Duck Creek
1315,Black Forest
1316,Black Head
1317,Black Hill
1318,Black Hills
1319,Black Hollow
1320,Black Jack
1321,Black Mountain
1322,Black Point
1323,Black Range
1324,Black River
1325,Black River Beach
1326,Black Rock
1327,Black Snake
1328,Black Springs
1329,Blackall
1330,Blackalls Park
1331,Blackbull Stn
1332,Blackburn
1333,Blackburn North
1334,Blackburn South
1335,Blackbutt
1336,Blackbutt North
1337,Blackbutt South
1338,Blackett
1339,Blackfellows Caves
1340,Blackfellows Creek
1341,Blackford
1342,Blackheath
1343,Blackmans Bay
1344,Blackmans Flat
1345,Blackmans Point
1346,Blackmore
1347,Blackmount
1348,Blackrock
1349,Blacks Beach
1350,Blacksmiths
1351,Blacksoil
1352,Blackstone
1353,Blackstone Heights
1354,Blackswamp
1355,Blacktank Bore
1356,Blacktown
1357,Blackville
1358,Blackwall
1359,Blackwarry
1360,Blackwater
1361,Blackwood
1362,Blackwood Creek
1363,Blackwood North
1364,Blair Athol
1365,Blairgowrie
1366,Blairmore
1367,Blairmount
1368,Blakebrook
1369,Blakehurst
1370,Blakeview
1371,Blakeville
1372,Blakiston
1373,Blakney Creek
1374,Blampied
1375,Blanche Harbor
1376,Blanchetown
1377,Blanchview
1378,Bland
1379,Blandford
1380,Blanket Flat
1381,Blantyre
1382,Blaxland
1383,Blaxlands Creek
1384,Blaxlands Flat
1385,Blaxlands Ridge
1386,Blayney
1387,Blenheim
1388,Blessington
1389,Bletchley
1390,Blewitt Springs
1391,Bli Bli
1392,Bligh Park
1393,Blighty
1394,Blind Bight
1395,Blinman
1396,Bloodwood Bore
1397,Bloodwood Downs Stn
1398,Bloomfield
1399,Bloomsbury
1400,Blossom Park
1401,Blowering
1402,Blowhard
1403,Blue Bay
1404,Blue Bush
1405,Blue Haven
1406,Blue Hills
1407,Blue Knob
1408,Blue Mountain
1409,Blue Mountain Heights
1410,Blue Nobby
1411,Blue Rocks
1412,Blue Vale
1413,Blueberry Hill
1414,Bluewater
1415,Bluewater Beach
1416,Bluewater Park
1417,Blueys Beach
1418,Bluff
1419,Bluff Beach
1420,Bluff Point
1421,Blumont
1422,Blyth
1423,Blythdale
1424,Blythewood
1425,Bo Peep
1426,Boallia
1427,Boambee
1428,Boambee East
1429,Boambolo
1430,Boar Pocket
1431,Boat Harbour
1432,Boat Harbour Beach
1433,Boatman
1434,Boatswain Point
1435,Bob'S Yard
1436,Bobadah
1437,Bobalong
1438,Bobin
1439,Bobinawarrah
1440,Bobs Creek
1441,Bobs Farm
1442,Bobundara
1443,Bochara
1444,Bockelberg
1445,Boco
1446,Bocoble
1447,Bocobra
1448,Boconnoc Park
1449,Bodalla
1450,Bodallin
1451,Bodangora
1452,Boddington
1453,Bodia
1454,Boeill Creek
1455,Bogan
1456,Bogan Gate
1457,Bogandilla
1458,Bogangar
1459,Bogantungan
1460,Bogati
1461,Bogee
1462,Boggabilla
1463,Boggabri
1464,Bogie
1465,Bogong
1466,Bogong Peaks Wilderness
1467,Bohena Creek
1468,Bohle
1469,Bohle Plains
1470,Bohlevale
1471,Bohnock
1472,Boho
1473,Boho South
1474,Boigbeat
1475,Boigu Island
1476,Boilup
1477,Boinka
1478,Boisdale
1479,Bokal
1480,Bokarina
1481,Bolangum
1482,Bolaro
1483,Bolgart
1484,Bolinda
1485,Bolivar
1486,Bolivia
1487,Bolkdjam
1488,Bollier
1489,Bollon
1490,Bolong
1491,Bolto
1492,Bolton
1493,Bolton Point
1494,Bolwarra
1495,Bolwarra Heights
1496,Bolwarrah
1497,Bomaderry
1498,Bombah Point
1499,Bombala
1500,Bombay
1501,Bombeeta
1502,Bombira
1503,Bombo
1504,Bombowlee
1505,Bombowlee Creek
1506,Bomen
1507,Bomera
1508,Bon Accord
1509,Bona Vista
1510,Bonalbo
1511,Bonalbo Stn
1512,Bonang
1513,Bonbeach
1514,Bond Springs Stn
1515,Bondi
1516,Bondi Beach
1517,Bondi Junction
1518,Bondoola
1519,Bone Lagoon
1520,Bonegilla
1521,Boneo
1522,Bongaree
1523,Bongeen
1524,Bonn
1525,Bonnells Bay
1526,Bonner
1527,Bonnet Bay
1528,Bonnet Hill
1529,Bonnie Brook
1530,Bonnie Doon
1531,Bonnie Rock
1532,Bonnie Vale
1533,Bonniefield
1534,Bonny Hills
1535,Bonnyrigg
1536,Bonnyrigg Heights
1537,Bonogin
1538,Bonrook Stn
1539,Bonshaw
1540,Bonville
1541,Bony Mountain
1542,Bonya Baikal
1543,Bonython
1544,Booborowie
1545,Booby Island
1546,Boobyalla
1547,Boodarie
1548,Boodarockin
1549,Boodua
1550,Booerie Creek
1551,Boogabi
1552,Boogan
1553,Booie
1554,Book Book
1555,Bookaar
1556,Bookabie
1557,Bookara
1558,Booker Bay
1559,Bookham
1560,Bookookoorara
1561,Bookpurnong
1562,Bool Lagoon
1563,Boola
1564,Boolambayte
1565,Boolarong
1566,Boolaroo
1567,Boolarra
1568,Boolarra South
1569,Boolboonda
1570,Boolburra
1571,Boolcarroll
1572,Boole Poole
